Index,Country Code,Series Code,Year,Value
5436,DOM,SG.LAW.INDX,2014,78.125
5437,ECU,SG.GEN.PARL.ZS,2014,41.6058394160584
5438,ECU,SG.LAW.INDX,2014,84.375
5439,EGY,SG.VAW.1549.ZS,2014,14.0
5440,EGY,SG.LAW.INDX,2014,38.75
5441,EGY,SG.DMK.ALLD.FN.ZS,2014,58.8
5442,EGY,SG.VAW.REAS.ZS,2014,35.7
5443,EGY,SG.VAW.ARGU.ZS,2014,12.8
5444,EGY,SG.VAW.BURN.ZS,2014,7.0
5445,EGY,SG.VAW.GOES.ZS,2014,25.5
5446,EGY,SG.VAW.NEGL.ZS,2014,24.1
5447,EGY,SG.VAW.REFU.ZS,2014,19.9
5448,SLV,SG.GEN.PARL.ZS,2014,27.3809523809524
5449,SLV,SG.VAW.1549.ZS,2014,6.7
5450,SLV,SG.LAW.INDX,2014,86.25
5451,GNQ,SG.GEN.PARL.ZS,2014,24.0
5452,GNQ,SG.LAW.INDX,2014,51.875
5453,ERI,SG.GEN.PARL.ZS,2014,22.0
5454,ERI,SG.LAW.INDX,2014,69.375
5455,EST,SG.GEN.PARL.ZS,2014,19.0
5456,EST,SG.LAW.INDX,2014,91.25
5457,SWZ,SG.GEN.PARL.ZS,2014,6.15384615384615
5458,SWZ,SG.LAW.INDX,2014,43.75
5459,ETH,SG.GEN.PARL.ZS,2014,27.7879341864717
5460,ETH,SG.LAW.INDX,2014,71.875
5461,FJI,SG.GEN.PARL.ZS,2014,14.0
5462,FJI,SG.LAW.INDX,2014,74.375
5463,FIN,SG.GEN.PARL.ZS,2014,42.5
5464,FIN,SG.LAW.INDX,2014,97.5
5465,FRA,SG.GEN.PARL.ZS,2014,26.1698440207972
5466,FRA,SG.LAW.INDX,2014,97.5
5467,GAB,SG.GEN.PARL.ZS,2014,15.0
5468,GAB,SG.LAW.INDX,2014,51.25
5469,GMB,SG.GEN.PARL.ZS,2014,9.43396226415094
5470,GMB,SG.LAW.INDX,2014,69.375
5471,GEO,SG.GEN.PARL.ZS,2014,12.0
5472,GEO,SG.LAW.INDX,2014,79.375
5473,DEU,SG.GEN.PARL.ZS,2014,36.4500792393027
5474,DEU,SG.LAW.INDX,2014,96.875
5475,GHA,SG.GEN.PARL.ZS,2014,10.9090909090909
5476,GHA,SG.LAW.INDX,2014,75.0
5477,GHA,SG.DMK.SRCR.FN.ZS,2014,52.0
5478,GHA,SG.DMK.ALLD.FN.ZS,2014,61.6
5479,GHA,SG.VAW.REAS.ZS,2014,28.3
5480,GHA,SG.VAW.ARGU.ZS,2014,15.6
5481,GHA,SG.VAW.BURN.ZS,2014,7.4
5482,GHA,SG.VAW.GOES.ZS,2014,16.5
5483,GHA,SG.VAW.NEGL.ZS,2014,20.9
5484,GHA,SG.VAW.REFU.ZS,2014,12.2
5485,GRC,SG.GEN.PARL.ZS,2014,21.0
5486,GRC,SG.TIM.UWRK.FE,2014,18.125
5487,GRC,SG.TIM.UWRK.MA,2014,7.01389
5488,GRC,SG.LAW.INDX,2014,97.5
5489,GRD,SG.GEN.PARL.ZS,2014,33.3333333333333
5490,GRD,SG.LAW.INDX,2014,77.5
5491,GTM,SG.GEN.PARL.ZS,2014,13.2911392405063
5492,GTM,SG.TIM.UWRK.FE,2014,17.76702
5493,GTM,SG.TIM.UWRK.MA,2014,2.35751
5494,GTM,SG.LAW.INDX,2014,73.75
5495,GIN,SG.GEN.PARL.ZS,2014,21.9298245614035
5496,GIN,SG.LAW.INDX,2014,59.375
5497,GNB,SG.GEN.PARL.ZS,2014,13.7254901960784
5498,GNB,SG.LAW.INDX,2014,40.0
5499,GUY,SG.GEN.PARL.ZS,2014,31.3432835820896
5500,GUY,SG.LAW.INDX,2014,86.875
5501,HTI,SG.GEN.PARL.ZS,2014,4.21052631578947
5502,HTI,SG.LAW.INDX,2014,58.75
5503,HND,SG.GEN.PARL.ZS,2014,25.78125
5504,HND,SG.LAW.INDX,2014,75.0
5505,HKG,SG.LAW.INDX,2014,86.875
5506,HUN,SG.GEN.PARL.ZS,2014,10.0502512562814
5507,HUN,SG.LAW.INDX,2014,93.75
5508,ISL,SG.GEN.PARL.ZS,2014,39.6825396825397
5509,ISL,SG.LAW.INDX,2014,96.875
5510,IND,SG.GEN.PARL.ZS,2014,11.4180478821363
5511,IND,SG.LAW.INDX,2014,66.25
5512,IDN,SG.GEN.PARL.ZS,2014,16.9369369369369
5513,IDN,SG.LAW.INDX,2014,64.375
5514,IRN,SG.GEN.PARL.ZS,2014,3.10344827586207
5515,IRN,SG.LAW.INDX,2014,31.25
5516,IRQ,SG.GEN.PARL.ZS,2014,25.3048780487805
5517,IRQ,SG.LAW.INDX,2014,33.125
5518,IRL,SG.GEN.PARL.ZS,2014,15.6626506024096
5519,IRL,SG.LAW.INDX,2014,95.0
5520,ISR,SG.GEN.PARL.ZS,2014,22.5
5521,ISR,SG.LAW.INDX,2014,80.625
5522,ITA,SG.GEN.PARL.ZS,2014,31.4285714285714
5523,ITA,SG.TIM.UWRK.FE,2014,19.95833
5524,ITA,SG.TIM.UWRK.MA,2014,7.5
5525,ITA,SG.LAW.INDX,2014,94.375
5526,JAM,SG.GEN.PARL.ZS,2014,12.6984126984127
5527,JAM,SG.LAW.INDX,2014,61.875
5528,JPN,SG.GEN.PARL.ZS,2014,8.125
5529,JPN,SG.LAW.INDX,2014,78.75
5530,JOR,SG.GEN.PARL.ZS,2014,12.0
5531,JOR,SG.LAW.INDX,2014,31.875
5532,KAZ,SG.GEN.PARL.ZS,2014,25.2173913043478
5533,KAZ,SG.LAW.INDX,2014,72.5
5534,KEN,SG.GEN.PARL.ZS,2014,19.1428571428571
5535,KEN,SG.VAW.1549.ZS,2014,25.5
5536,KEN,SG.LAW.INDX,2014,81.25
5537,KEN,SG.DMK.SRCR.FN.ZS,2014,56.0
5538,KEN,SG.DMK.ALLD.FN.ZS,2014,55.8
5539,KEN,SG.VAW.REAS.ZS,2014,41.8
5540,KEN,SG.VAW.ARGU.ZS,2014,21.0
5541,KEN,SG.VAW.BURN.ZS,2014,7.0
5542,KEN,SG.VAW.GOES.ZS,2014,21.8
5543,KEN,SG.VAW.NEGL.ZS,2014,33.3
5544,KEN,SG.VAW.REFU.ZS,2014,15.1
5545,KIR,SG.GEN.PARL.ZS,2014,8.69565217391304
5546,KIR,SG.LAW.INDX,2014,58.75
5547,PRK,SG.GEN.PARL.ZS,2014,16.3027656477438
5548,KOR,SG.GEN.PARL.ZS,2014,16.3333333333333
5549,KOR,SG.TIM.UWRK.FE,2014,14.57917
5550,KOR,SG.TIM.UWRK.MA,2014,3.60833
5551,KOR,SG.LAW.INDX,2014,85.0
5552,XKX,SG.LAW.INDX,2014,91.875
5553,KWT,SG.GEN.PARL.ZS,2014,1.53846153846154
5554,KWT,SG.LAW.INDX,2014,29.375
5555,KGZ,SG.GEN.PARL.ZS,2014,23.3333333333333
5556,KGZ,SG.LAW.INDX,2014,76.875
5557,LAO,SG.GEN.PARL.ZS,2014,25.0
5558,LAO,SG.VAW.1549.ZS,2014,6.4
5559,LAO,SG.LAW.INDX,2014,85.0
5560,LVA,SG.GEN.PARL.ZS,2014,18.0
5561,LVA,SG.LAW.INDX,2014,100.0
5562,LBN,SG.GEN.PARL.ZS,2014,3.125
5563,LBN,SG.LAW.INDX,2014,50.0
5564,LSO,SG.GEN.PARL.ZS,2014,26.6666666666667
5565,LSO,SG.LAW.INDX,2014,78.125
5566,LSO,SG.DMK.SRCR.FN.ZS,2014,60.9
5567,LSO,SG.DMK.ALLD.FN.ZS,2014,65.4
5568,LSO,SG.VAW.REAS.ZS,2014,33.3
5569,LSO,SG.VAW.ARGU.ZS,2014,24.6
5570,LSO,SG.VAW.BURN.ZS,2014,6.3
5571,LSO,SG.VAW.GOES.ZS,2014,10.7
5572,LSO,SG.VAW.NEGL.ZS,2014,22.0
5573,LSO,SG.VAW.REFU.ZS,2014,9.4
5574,LBR,SG.GEN.PARL.ZS,2014,10.958904109589
5575,LBR,SG.LAW.INDX,2014,63.75
5576,LBY,SG.GEN.PARL.ZS,2014,15.9574468085106
5577,LBY,SG.LAW.INDX,2014,50.0
5578,LIE,SG.GEN.PARL.ZS,2014,20.0
5579,LTU,SG.GEN.PARL.ZS,2014,24.113475177305
5580,LTU,SG.LAW.INDX,2014,93.75
5581,LUX,SG.GEN.PARL.ZS,2014,28.3333333333333
5582,LUX,SG.TIM.UWRK.FE,2014,14.44444
5583,LUX,SG.TIM.UWRK.MA,2014,7.08333
5584,LUX,SG.LAW.INDX,2014,97.5
5585,MDG,SG.GEN.PARL.ZS,2014,20.5298013245033
5586,MDG,SG.LAW.INDX,2014,66.875
5587,MWI,SG.GEN.PARL.ZS,2014,16.6666666666667
5588,MWI,SG.LAW.INDX,2014,75.0
5589,MYS,SG.GEN.PARL.ZS,2014,10.3603603603604
5590,MYS,SG.LAW.INDX,2014,50.0
5591,MDV,SG.GEN.PARL.ZS,2014,5.88235294117647
5592,MDV,SG.LAW.INDX,2014,70.625
5593,MLI,SG.GEN.PARL.ZS,2014,9.52380952380952
5594,MLI,SG.LAW.INDX,2014,54.375
5595,MLT,SG.GEN.PARL.ZS,2014,14.2857142857143
5596,MLT,SG.LAW.INDX,2014,82.5
5597,MHL,SG.GEN.PARL.ZS,2014,3.03030303030303
5598,MHL,SG.VAW.1549.ZS,2014,20.1
5599,MHL,SG.LAW.INDX,2014,56.25
5600,MRT,SG.GEN.PARL.ZS,2014,25.1700680272109
5601,MRT,SG.LAW.INDX,2014,41.875
5602,MUS,SG.GEN.PARL.ZS,2014,18.8405797101449
5603,MUS,SG.LAW.INDX,2014,86.875
5604,MEX,SG.GEN.PARL.ZS,2014,37.4
5605,MEX,SG.TIM.UWRK.FE,2014,26.97042
5606,MEX,SG.TIM.UWRK.MA,2014,9.70062
5607,MEX,SG.LAW.INDX,2014,88.75
5608,FSM,SG.GEN.PARL.ZS,2014,0.0
5609,FSM,SG.VAW.1549.ZS,2014,26.0
5610,FSM,SG.LAW.INDX,2014,58.75
5611,MDA,SG.GEN.PARL.ZS,2014,17.8217821782178
5612,MDA,SG.LAW.INDX,2014,81.875
5613,MCO,SG.GEN.PARL.ZS,2014,20.8333333333333
5614,MNG,SG.GEN.PARL.ZS,2014,14.8648648648649
5615,MNG,SG.LAW.INDX,2014,80.0
5616,MNE,SG.GEN.PARL.ZS,2014,17.2839506172839
5617,MNE,SG.LAW.INDX,2014,78.75
5618,MAR,SG.GEN.PARL.ZS,2014,16.9620253164557
5619,MAR,SG.LAW.INDX,2014,73.125
5620,MOZ,SG.LAW.INDX,2014,79.375
5621,MMR,SG.GEN.PARL.ZS,2014,5.59440559440559
5622,MMR,SG.LAW.INDX,2014,58.75
5623,NAM,SG.LAW.INDX,2014,80.0
5624,NRU,SG.GEN.PARL.ZS,2014,5.26315789473684
5625,NPL,SG.GEN.PARL.ZS,2014,29.4807370184255
5626,NPL,SG.LAW.INDX,2014,49.375
5627,NLD,SG.GEN.PARL.ZS,2014,38.6666666666667
5628,NLD,SG.LAW.INDX,2014,95.0
5629,NZL,SG.GEN.PARL.ZS,2014,29.7520661157025
5630,NZL,SG.LAW.INDX,2014,91.875
5631,NIC,SG.GEN.PARL.ZS,2014,42.3913043478261
5632,NIC,SG.LAW.INDX,2014,75.625
5633,NER,SG.GEN.PARL.ZS,2014,13.2743362831858
5634,NER,SG.LAW.INDX,2014,53.75
5635,NGA,SG.GEN.PARL.ZS,2014,6.66666666666667
5636,NGA,SG.LAW.INDX,2014,63.125
5637,MKD,SG.GEN.PARL.ZS,2014,33.3333333333333
5638,MKD,SG.LAW.INDX,2014,82.5
5639,NOR,SG.GEN.PARL.ZS,2014,39.6449704142012
5640,NOR,SG.LAW.INDX,2014,96.875
5641,OMN,SG.GEN.PARL.ZS,2014,1.19047619047619
5642,OMN,SG.LAW.INDX,2014,32.5
5643,PAK,SG.GEN.PARL.ZS,2014,20.7430340557276
5644,PAK,SG.LAW.INDX,2014,46.875
5645,PLW,SG.GEN.PARL.ZS,2014,0.0
5646,PLW,SG.LAW.INDX,2014,56.25
5647,PAN,SG.GEN.PARL.ZS,2014,19.2982456140351
5648,PAN,SG.LAW.INDX,2014,76.875
5649,PAN,SG.DMK.SRCR.FN.ZS,2014,79.1
5650,PNG,SG.GEN.PARL.ZS,2014,2.7027027027027
5651,PNG,SG.LAW.INDX,2014,60.0
5652,PRY,SG.GEN.PARL.ZS,2014,15.0
5653,PRY,SG.LAW.INDX,2014,91.875
5654,PER,SG.GEN.PARL.ZS,2014,22.3076923076923
5655,PER,SG.LAW.INDX,2014,92.5
5656,PHL,SG.GEN.PARL.ZS,2014,27.3356401384083
5657,PHL,SG.LAW.INDX,2014,78.75
5658,POL,SG.GEN.PARL.ZS,2014,24.3478260869565
5659,POL,SG.LAW.INDX,2014,84.375
5660,PRT,SG.GEN.PARL.ZS,2014,31.304347826087
5661,PRT,SG.LAW.INDX,2014,97.5
5662,PRI,SG.LAW.INDX,2014,81.25
5663,QAT,SG.GEN.PARL.ZS,2014,0.0
5664,QAT,SG.LAW.INDX,2014,29.375
5665,ROU,SG.GEN.PARL.ZS,2014,13.5135135135135
5666,ROU,SG.LAW.INDX,2014,90.625
5667,RUS,SG.GEN.PARL.ZS,2014,13.5555555555556
5668,RUS,SG.TIM.UWRK.FE,2014,18.40278
5669,RUS,SG.TIM.UWRK.MA,2014,8.125
5670,RUS,SG.LAW.INDX,2014,73.125
5671,RWA,SG.GEN.PARL.ZS,2014,63.75
5672,RWA,SG.LAW.INDX,2014,72.5
5673,WSM,SG.GEN.PARL.ZS,2014,6.12244897959184
5674,WSM,SG.LAW.INDX,2014,75.0
5675,SMR,SG.GEN.PARL.ZS,2014,18.3333333333333
5676,SMR,SG.LAW.INDX,2014,80.0
5677,STP,SG.GEN.PARL.ZS,2014,18.1818181818182
5678,STP,SG.LAW.INDX,2014,62.5
5679,SAU,SG.GEN.PARL.ZS,2014,19.8675496688742
5680,SAU,SG.LAW.INDX,2014,31.875
5681,SEN,SG.GEN.PARL.ZS,2014,43.3333333333333
5682,SEN,SG.LAW.INDX,2014,63.75
5683,SEN,SG.DMK.ALLD.FN.ZS,2014,9.7
5684,SEN,SG.VAW.REAS.ZS,2014,57.2
5685,SEN,SG.VAW.ARGU.ZS,2014,46.3
5686,SEN,SG.VAW.BURN.ZS,2014,20.1
5687,SEN,SG.VAW.GOES.ZS,2014,40.9
5688,SEN,SG.VAW.NEGL.ZS,2014,43.3
5689,SEN,SG.VAW.REFU.ZS,2014,43.3
5690,SRB,SG.GEN.PARL.ZS,2014,34.0
5691,SRB,SG.LAW.INDX,2014,96.875
5692,SYC,SG.GEN.PARL.ZS,2014,43.75
5693,SYC,SG.LAW.INDX,2014,73.75
5694,SLE,SG.GEN.PARL.ZS,2014,12.0967741935484
5695,SLE,SG.LAW.INDX,2014,63.125
5696,SGP,SG.GEN.PARL.ZS,2014,25.2525252525253
5697,SGP,SG.LAW.INDX,2014,82.5
5698,SVK,SG.GEN.PARL.ZS,2014,18.6666666666667
5699,SVK,SG.LAW.INDX,2014,94.375
5700,SVN,SG.GEN.PARL.ZS,2014,35.5555555555556
5701,SVN,SG.LAW.INDX,2014,90.625
5702,SLB,SG.GEN.PARL.ZS,2014,2.0
5703,SLB,SG.LAW.INDX,2014,54.375
5704,SOM,SG.GEN.PARL.ZS,2014,13.8181818181818
5705,SOM,SG.LAW.INDX,2014,46.875
5706,ZAF,SG.GEN.PARL.ZS,2014,41.5
5707,ZAF,SG.LAW.INDX,2014,88.125
5708,SSD,SG.GEN.PARL.ZS,2014,26.5060240963855
5709,SSD,SG.LAW.INDX,2014,49.375
5710,ESP,SG.GEN.PARL.ZS,2014,39.7142857142857
5711,ESP,SG.LAW.INDX,2014,97.5
5712,LKA,SG.GEN.PARL.ZS,2014,5.77777777777778
5713,LKA,SG.LAW.INDX,2014,63.125
5714,KNA,SG.GEN.PARL.ZS,2014,6.66666666666667
5715,KNA,SG.LAW.INDX,2014,71.25
5716,LCA,SG.GEN.PARL.ZS,2014,16.6666666666667
5717,LCA,SG.LAW.INDX,2014,83.75
5718,VCT,SG.GEN.PARL.ZS,2014,13.0434782608696
5719,VCT,SG.LAW.INDX,2014,68.125
5720,SDN,SG.GEN.PARL.ZS,2014,24.2937853107345
5721,SDN,SG.LAW.INDX,2014,29.375
5722,SUR,SG.GEN.PARL.ZS,2014,11.7647058823529
5723,SUR,SG.LAW.INDX,2014,63.125
5724,SWE,SG.GEN.PARL.ZS,2014,44.6991404011461
5725,SWE,SG.LAW.INDX,2014,100.0
5726,CHE,SG.GEN.PARL.ZS,2014,31.0
5727,CHE,SG.LAW.INDX,2014,85.625
5728,SYR,SG.GEN.PARL.ZS,2014,12.0
5729,SYR,SG.LAW.INDX,2014,34.375
5730,TJK,SG.GEN.PARL.ZS,2014,16.9491525423729
5731,TJK,SG.LAW.INDX,2014,75.625
5732,TZA,SG.GEN.PARL.ZS,2014,36.0
5733,TZA,SG.TIM.UWRK.FE,2014,16.45833
5734,TZA,SG.TIM.UWRK.MA,2014,4.23611
5735,TZA,SG.LAW.INDX,2014,81.25
5736,THA,SG.GEN.PARL.ZS,2014,6.09137055837564
5737,THA,SG.LAW.INDX,2014,75.0
5738,TLS,SG.GEN.PARL.ZS,2014,38.4615384615385
5739,TLS,SG.LAW.INDX,2014,80.625
5740,TGO,SG.GEN.PARL.ZS,2014,17.5824175824176
5741,TGO,SG.VAW.1549.ZS,2014,12.7
5742,TGO,SG.LAW.INDX,2014,81.875
5743,TGO,SG.DMK.SRCR.FN.ZS,2014,29.6
5744,TGO,SG.DMK.ALLD.FN.ZS,2014,29.4
5745,TGO,SG.VAW.REAS.ZS,2014,28.7
5746,TGO,SG.VAW.ARGU.ZS,2014,19.5
5747,TGO,SG.VAW.BURN.ZS,2014,11.2
5748,TGO,SG.VAW.GOES.ZS,2014,17.8
5749,TGO,SG.VAW.NEGL.ZS,2014,18.9
5750,TGO,SG.VAW.REFU.ZS,2014,9.6
5751,TON,SG.GEN.PARL.ZS,2014,0.0
5752,TON,SG.LAW.INDX,2014,58.75
5753,TTO,SG.GEN.PARL.ZS,2014,28.5714285714286
5754,TTO,SG.LAW.INDX,2014,75.0
5755,TUN,SG.GEN.PARL.ZS,2014,31.3364055299539
5756,TUN,SG.LAW.INDX,2014,55.625
5757,TUR,SG.GEN.PARL.ZS,2014,14.4160583941606
5758,TUR,SG.VAW.1549.ZS,2014,11.0
5759,TUR,SG.LAW.INDX,2014,80.0
5760,TKM,SG.GEN.PARL.ZS,2014,26.4
5761,TUV,SG.GEN.PARL.ZS,2014,6.66666666666667
5762,UGA,SG.GEN.PARL.ZS,2014,34.9740932642487
5763,UGA,SG.LAW.INDX,2014,70.0
5764,UKR,SG.GEN.PARL.ZS,2014,11.6666666666667
5765,UKR,SG.LAW.INDX,2014,76.25
5766,ARE,SG.GEN.PARL.ZS,2014,17.5
5767,ARE,SG.LAW.INDX,2014,26.875
5768,GBR,SG.GEN.PARL.ZS,2014,22.6153846153846
5769,GBR,SG.LAW.INDX,2014,95.0
5770,USA,SG.GEN.PARL.ZS,2014,19.3103448275862
5771,USA,SG.TIM.UWRK.FE,2014,15.54167
5772,USA,SG.TIM.UWRK.MA,2014,9.70833
5773,USA,SG.LAW.INDX,2014,83.75
5774,URY,SG.GEN.PARL.ZS,2014,13.1313131313131
5775,URY,SG.LAW.INDX,2014,85.625
5776,UZB,SG.GEN.PARL.ZS,2014,22.0
5777,UZB,SG.LAW.INDX,2014,64.375
5778,VUT,SG.GEN.PARL.ZS,2014,0.0
5779,VUT,SG.LAW.INDX,2014,55.625
5780,VEN,SG.GEN.PARL.ZS,2014,16.969696969697
5781,VEN,SG.LAW.INDX,2014,85.0
5782,VNM,SG.GEN.PARL.ZS,2014,24.2971887550201
5783,VNM,SG.LAW.INDX,2014,76.25
5784,PSE,SG.LAW.INDX,2014,26.25
5785,YEM,SG.GEN.PARL.ZS,2014,0.332225913621262
5786,YEM,SG.LAW.INDX,2014,26.875
5787,ZMB,SG.GEN.PARL.ZS,2014,10.7594936708861
5788,ZMB,SG.VAW.1549.ZS,2014,26.7
5789,ZMB,SG.LAW.INDX,2014,63.125
5790,ZMB,SG.DMK.SRCR.FN.ZS,2014,46.6
5791,ZMB,SG.DMK.ALLD.FN.ZS,2014,53.8
5792,ZMB,SG.VAW.REAS.ZS,2014,46.9
5793,ZMB,SG.VAW.ARGU.ZS,2014,33.5
5794,ZMB,SG.VAW.BURN.ZS,2014,23.5
5795,ZMB,SG.VAW.GOES.ZS,2014,29.7
5796,ZMB,SG.VAW.NEGL.ZS,2014,33.1
5797,ZMB,SG.VAW.REFU.ZS,2014,28.9
5798,ZWE,SG.GEN.PARL.ZS,2014,31.4814814814815
5799,ZWE,SG.LAW.INDX,2014,86.875
5800,AFE,SG.GEN.PARL.ZS,2014,25.7469077069458
5801,AFW,SG.GEN.PARL.ZS,2014,15.6141568355309
5802,ARB,SG.GEN.PARL.ZS,2014,17.7934018388318
5803,CSS,SG.GEN.PARL.ZS,2014,16.5680473372781
5804,CEB,SG.GEN.PARL.ZS,2014,19.7050938337802
5805,EAR,SG.GEN.PARL.ZS,2014,21.0731795896132
5806,EAS,SG.GEN.PARL.ZS,2014,18.5955127392572
5807,EAS,SG.LAW.INDX,2014,68.85
5808,EAP,SG.GEN.PARL.ZS,2014,19.063245823389
5809,TEA,SG.GEN.PARL.ZS,2014,19.2828816920027
5810,EMU,SG.GEN.PARL.ZS,2014,29.8996655518395
5811,ECS,SG.GEN.PARL.ZS,2014,25.3484959647836
5812,ECS,SG.LAW.INDX,2014,81.6576086956522
5813,ECA,SG.GEN.PARL.ZS,2014,19.2390524048816
5814,TEC,SG.GEN.PARL.ZS,2014,18.8696039163329
5815,EUU,SG.GEN.PARL.ZS,2014,28.2405276882957
5816,FCS,SG.GEN.PARL.ZS,2014,16.2804515745692
5817,HPC,SG.GEN.PARL.ZS,2014,22.1501976284585
5818,HIC,SG.GEN.PARL.ZS,2014,24.7134670487106
5819,HIC,SG.LAW.INDX,2014,82.4258474576271
5820,IBD,SG.GEN.PARL.ZS,2014,21.3463861165851
5821,IBT,SG.GEN.PARL.ZS,2014,20.4121079504012
5822,IDB,SG.GEN.PARL.ZS,2014,18.1581233709818
5823,IDX,SG.GEN.PARL.ZS,2014,19.3991690635986
5824,IDA,SG.GEN.PARL.ZS,2014,19.1547608863034
5825,LTE,SG.GEN.PARL.ZS,2014,19.1025152439024
5826,LCN,SG.GEN.PARL.ZS,2014,27.4607703281027
5827,LCN,SG.LAW.INDX,2014,77.24609375
5828,LAC,SG.GEN.PARL.ZS,2014,29.1983122362869
5829,TLA,SG.GEN.PARL.ZS,2014,23.9313835770529
5830,LDC,SG.GEN.PARL.ZS,2014,21.3748246397143
5831,LMY,SG.GEN.PARL.ZS,2014,21.1499753142684
5832,LIC,SG.GEN.PARL.ZS,2014,19.4199706314244
5833,LIC,SG.LAW.INDX,2014,58.975
5834,LMC,SG.GEN.PARL.ZS,2014,19.9403446752099
5835,LMC,SG.LAW.INDX,2014,64.6875
5836,MEA,SG.GEN.PARL.ZS,2014,16.0878598990798
5837,MEA,SG.LAW.INDX,2014,41.8125
5838,MNA,SG.GEN.PARL.ZS,2014,16.7510853835022
5839,TMN,SG.GEN.PARL.ZS,2014,16.7510853835022
5840,MIC,SG.GEN.PARL.ZS,2014,21.6013024948523
5841,NAC,SG.GEN.PARL.ZS,2014,21.6981132075472
5842,NAC,SG.LAW.INDX,2014,90.625
5843,OED,SG.GEN.PARL.ZS,2014,26.7909027151588
5844,OSS,SG.GEN.PARL.ZS,2014,17.8435114503817
5845,PSS,SG.GEN.PARL.ZS,2014,4.86486486486486
5846,PST,SG.GEN.PARL.ZS,2014,28.1283886358707
5847,PRE,SG.GEN.PARL.ZS,2014,20.9348056269853
5848,SST,SG.GEN.PARL.ZS,2014,14.8633257403189
5849,SAS,SG.GEN.PARL.ZS,2014,19.2387256930079
5850,SAS,SG.LAW.INDX,2014,56.171875
5851,TSA,SG.GEN.PARL.ZS,2014,19.2387256930079
5852,SSF,SG.GEN.PARL.ZS,2014,22.1580435049773
5853,SSF,SG.LAW.INDX,2014,65.5989583333333
5854,SSA,SG.GEN.PARL.ZS,2014,22.0727945712523
5855,TSS,SG.GEN.PARL.ZS,2014,22.1580435049773
5856,UMC,SG.GEN.PARL.ZS,2014,22.8721156284338
5857,UMC,SG.LAW.INDX,2014,73.5294117647059
5858,WLD,SG.GEN.PARL.ZS,2014,22.1882965165675
5859,WLD,SG.LAW.INDX,2014,71.9243421052632
5860,AFG,SG.GEN.PARL.ZS,2015,27.710843373494
5861,AFG,SG.VAW.1549.ZS,2015,46.1
5862,AFG,SG.LAW.INDX,2015,28.75
5863,AFG,SG.DMK.ALLD.FN.ZS,2015,32.6
5864,AFG,SG.VAW.REAS.ZS,2015,80.2
5865,AFG,SG.VAW.ARGU.ZS,2015,59.2
5866,AFG,SG.VAW.BURN.ZS,2015,18.2
5867,AFG,SG.VAW.GOES.ZS,2015,66.9
5868,AFG,SG.VAW.NEGL.ZS,2015,48.4
5869,AFG,SG.VAW.REFU.ZS,2015,33.4
5870,ALB,SG.GEN.PARL.ZS,2015,20.7142857142857
5871,ALB,SG.LAW.INDX,2015,85.625
5872,DZA,SG.GEN.PARL.ZS,2015,31.6017316017316
5873,DZA,SG.LAW.INDX,2015,55.0
5874,AND,SG.GEN.PARL.ZS,2015,39.2857142857143
5875,AGO,SG.GEN.PARL.ZS,2015,36.8181818181818
5876,AGO,SG.LAW.INDX,2015,70.625
5877,ATG,SG.GEN.PARL.ZS,2015,11.1111111111111
5878,ATG,SG.LAW.INDX,2015,66.25
5879,ARG,SG.LAW.INDX,2015,73.125
5880,ARM,SG.GEN.PARL.ZS,2015,10.6870229007634
5881,ARM,SG.LAW.INDX,2015,82.5
5882,AUS,SG.GEN.PARL.ZS,2015,26.6666666666667
5883,AUS,SG.LAW.INDX,2015,96.875
5884,AUT,SG.GEN.PARL.ZS,2015,30.6010928961749
5885,AUT,SG.LAW.INDX,2015,94.375
5886,AZE,SG.GEN.PARL.ZS,2015,16.9354838709677
5887,AZE,SG.LAW.INDX,2015,78.75
5888,BHS,SG.GEN.PARL.ZS,2015,13.1578947368421
5889,BHS,SG.LAW.INDX,2015,81.25
5890,BHR,SG.GEN.PARL.ZS,2015,7.5
5891,BHR,SG.LAW.INDX,2015,35.0
5892,BGD,SG.GEN.PARL.ZS,2015,20.0
5893,BGD,SG.VAW.1549.ZS,2015,28.8
5894,BGD,SG.LAW.INDX,2015,49.375
5895,BRB,SG.GEN.PARL.ZS,2015,16.6666666666667
5896,BRB,SG.LAW.INDX,2015,70.625
5897,BLR,SG.GEN.PARL.ZS,2015,27.2727272727273
5898,BLR,SG.TIM.UWRK.FE,2015,19.16667
5899,BLR,SG.TIM.UWRK.MA,2015,9.51389
5900,BLR,SG.LAW.INDX,2015,75.625
5901,BEL,SG.GEN.PARL.ZS,2015,39.3333333333333
5902,BEL,SG.LAW.INDX,2015,100.0
5903,BLZ,SG.GEN.PARL.ZS,2015,3.125
5904,BLZ,SG.LAW.INDX,2015,79.375
5905,BEN,SG.GEN.PARL.ZS,2015,7.2289156626506
5906,BEN,SG.LAW.INDX,2015,74.375
5907,BTN,SG.GEN.PARL.ZS,2015,8.51063829787234
5908,BTN,SG.TIM.UWRK.FE,2015,15.0
5909,BTN,SG.TIM.UWRK.MA,2015,5.90278
5910,BTN,SG.LAW.INDX,2015,75.0
5911,BOL,SG.GEN.PARL.ZS,2015,53.0769230769231
5912,BOL,SG.LAW.INDX,2015,88.75
5913,BIH,SG.GEN.PARL.ZS,2015,21.4285714285714
5914,BIH,SG.LAW.INDX,2015,81.875
