Index,Country Code,Series Code,Year,Value
1107,NLD,SI.POV.LMIC,2021,0.1
1108,NER,SI.POV.LMIC,2021,83.1
1109,PAN,SI.POV.LMIC,2021,4.3
1110,PRY,SI.POV.LMIC,2021,4.1
1111,PER,SI.POV.LMIC,2021,10.0
1112,PHL,SI.POV.LMIC,2021,17.8
1113,POL,SI.POV.LMIC,2021,0.2
1114,PRT,SI.POV.LMIC,2021,0.4
1115,ROU,SI.POV.LMIC,2021,3.0
1116,RUS,SI.POV.LMIC,2021,0.4
1117,SEN,SI.POV.LMIC,2021,36.3
1118,SRB,SI.POV.LMIC,2021,2.5
1119,SVK,SI.POV.LMIC,2021,0.7
1120,SVN,SI.POV.LMIC,2021,0.0
1121,ESP,SI.POV.LMIC,2021,0.9
1122,SWE,SI.POV.LMIC,2021,0.8
1123,THA,SI.POV.LMIC,2021,0.6
1124,TGO,SI.POV.LMIC,2021,58.8
1125,TON,SI.POV.LMIC,2021,1.6
1126,TUN,SI.POV.LMIC,2021,2.0
1127,TUR,SI.POV.LMIC,2021,1.4
1128,GBR,SI.POV.LMIC,2021,0.5
1129,USA,SI.POV.LMIC,2021,0.5
1130,URY,SI.POV.LMIC,2021,0.8
1131,EAS,SI.POV.LMIC,2021,5.8
1132,ECS,SI.POV.LMIC,2021,1.9
1133,HIC,SI.POV.LMIC,2021,0.5
1134,LCN,SI.POV.LMIC,2021,10.5
1135,LMY,SI.POV.LMIC,2021,28.3
1136,LMC,SI.POV.LMIC,2021,41.0
1137,SAS,SI.POV.LMIC,2021,42.2
1138,UMC,SI.POV.LMIC,2021,5.4
1139,WLD,SI.POV.LMIC,2021,23.4
1140,ARG,SI.POV.UMIC,2021,11.4
1141,ARM,SI.POV.UMIC,2021,51.7
1142,AUT,SI.POV.UMIC,2021,1.1
1143,BEL,SI.POV.UMIC,2021,0.2
1144,BEN,SI.POV.UMIC,2021,81.4
1145,BOL,SI.POV.UMIC,2021,15.2
1146,BRA,SI.POV.UMIC,2021,28.4
1147,BGR,SI.POV.UMIC,2021,5.8
1148,BFA,SI.POV.UMIC,2021,88.1
1149,CMR,SI.POV.UMIC,2021,76.0
1150,CAF,SI.POV.UMIC,2021,96.2
1151,CHN,SI.POV.UMIC,2021,17.0
1152,COL,SI.POV.UMIC,2021,38.8
1153,CRI,SI.POV.UMIC,2021,14.5
1154,CIV,SI.POV.UMIC,2021,76.4
1155,HRV,SI.POV.UMIC,2021,1.8
1156,CYP,SI.POV.UMIC,2021,0.1
1157,CZE,SI.POV.UMIC,2021,0.3
1158,DNK,SI.POV.UMIC,2021,0.3
1159,DOM,SI.POV.UMIC,2021,23.2
1160,ECU,SI.POV.UMIC,2021,31.7
1161,SLV,SI.POV.UMIC,2021,28.4
1162,EST,SI.POV.UMIC,2021,0.7
1163,FIN,SI.POV.UMIC,2021,0.1
1164,FRA,SI.POV.UMIC,2021,0.5
1165,GEO,SI.POV.UMIC,2021,55.4
1166,GRC,SI.POV.UMIC,2021,2.9
1167,GNB,SI.POV.UMIC,2021,89.1
1168,HUN,SI.POV.UMIC,2021,2.2
1169,IND,SI.POV.UMIC,2021,81.8
1170,IDN,SI.POV.UMIC,2021,62.7
1171,IRN,SI.POV.UMIC,2021,24.8
1172,IRL,SI.POV.UMIC,2021,0.3
1173,ISR,SI.POV.UMIC,2021,3.5
1174,ITA,SI.POV.UMIC,2021,1.7
1175,JAM,SI.POV.UMIC,2021,13.9
1176,KAZ,SI.POV.UMIC,2021,10.6
1177,KEN,SI.POV.UMIC,2021,91.3
1178,KOR,SI.POV.UMIC,2021,0.5
1179,KGZ,SI.POV.UMIC,2021,62.2
1180,LVA,SI.POV.UMIC,2021,2.1
1181,LTU,SI.POV.UMIC,2021,1.2
1182,LUX,SI.POV.UMIC,2021,0.3
1183,MYS,SI.POV.UMIC,2021,2.3
1184,MLI,SI.POV.UMIC,2021,85.9
1185,MDA,SI.POV.UMIC,2021,14.4
1186,MNE,SI.POV.UMIC,2021,12.2
1187,NLD,SI.POV.UMIC,2021,0.3
1188,NER,SI.POV.UMIC,2021,96.3
1189,PAN,SI.POV.UMIC,2021,12.9
1190,PRY,SI.POV.UMIC,2021,20.8
1191,PER,SI.POV.UMIC,2021,33.4
1192,PHL,SI.POV.UMIC,2021,55.3
1193,POL,SI.POV.UMIC,2021,0.9
1194,PRT,SI.POV.UMIC,2021,1.7
1195,ROU,SI.POV.UMIC,2021,7.1
1196,RUS,SI.POV.UMIC,2021,2.0
1197,SEN,SI.POV.UMIC,2021,75.6
1198,SRB,SI.POV.UMIC,2021,7.5
1199,SVK,SI.POV.UMIC,2021,2.4
1200,SVN,SI.POV.UMIC,2021,0.1
1201,ESP,SI.POV.UMIC,2021,1.9
1202,SWE,SI.POV.UMIC,2021,1.4
1203,THA,SI.POV.UMIC,2021,12.2
1204,TGO,SI.POV.UMIC,2021,86.8
1205,TON,SI.POV.UMIC,2021,21.5
1206,TUN,SI.POV.UMIC,2021,16.2
1207,TUR,SI.POV.UMIC,2021,7.6
1208,GBR,SI.POV.UMIC,2021,0.7
1209,USA,SI.POV.UMIC,2021,1.0
1210,URY,SI.POV.UMIC,2021,6.7
1211,EAS,SI.POV.UMIC,2021,27.8
1212,ECS,SI.POV.UMIC,2021,8.6
1213,HIC,SI.POV.UMIC,2021,1.4
1214,LCN,SI.POV.UMIC,2021,28.4
1215,LMY,SI.POV.UMIC,2021,55.2
1216,LMC,SI.POV.UMIC,2021,76.3
1217,SAS,SI.POV.UMIC,2021,80.9
1218,UMC,SI.POV.UMIC,2021,24.6
1219,WLD,SI.POV.UMIC,2021,45.7
1220,ARG,SI.POV.NAHC,2021,37.3
1221,ARM,SI.POV.NAHC,2021,26.5
1222,AUT,SI.POV.NAHC,2021,14.8
1223,BLR,SI.POV.NAHC,2021,4.1
1224,BEL,SI.POV.NAHC,2021,13.2
1225,BOL,SI.POV.NAHC,2021,36.4
1226,BGR,SI.POV.NAHC,2021,22.9
1227,BFA,SI.POV.NAHC,2021,43.2
1228,CAF,SI.POV.NAHC,2021,68.8
1229,COL,SI.POV.NAHC,2021,39.7
1230,CRI,SI.POV.NAHC,2021,26.2
1231,CIV,SI.POV.NAHC,2021,37.5
1232,HRV,SI.POV.NAHC,2021,18.0
1233,CYP,SI.POV.NAHC,2021,13.9
1234,CZE,SI.POV.NAHC,2021,10.2
1235,DNK,SI.POV.NAHC,2021,12.4
1236,DOM,SI.POV.NAHC,2021,23.9
1237,ECU,SI.POV.NAHC,2021,27.7
1238,SLV,SI.POV.NAHC,2021,24.6
1239,EST,SI.POV.NAHC,2021,22.8
1240,FIN,SI.POV.NAHC,2021,12.7
1241,FRA,SI.POV.NAHC,2021,15.6
1242,GEO,SI.POV.NAHC,2021,17.5
1243,DEU,SI.POV.NAHC,2021,14.8
1244,GRC,SI.POV.NAHC,2021,18.8
1245,GNB,SI.POV.NAHC,2021,50.5
1246,HND,SI.POV.NAHC,2021,73.6
1247,HUN,SI.POV.NAHC,2021,12.1
1248,IDN,SI.POV.NAHC,2021,10.1
1249,IRL,SI.POV.NAHC,2021,14.0
1250,ITA,SI.POV.NAHC,2021,20.1
1251,JAM,SI.POV.NAHC,2021,16.7
1252,KAZ,SI.POV.NAHC,2021,5.2
1253,KEN,SI.POV.NAHC,2021,38.6
1254,KGZ,SI.POV.NAHC,2021,33.3
1255,LVA,SI.POV.NAHC,2021,22.5
1256,LTU,SI.POV.NAHC,2021,20.9
1257,LUX,SI.POV.NAHC,2021,17.3
1258,MYS,SI.POV.NAHC,2021,6.2
1259,MLI,SI.POV.NAHC,2021,44.6
1260,MLT,SI.POV.NAHC,2021,16.7
1261,MDA,SI.POV.NAHC,2021,24.5
1262,MNE,SI.POV.NAHC,2021,20.3
1263,NLD,SI.POV.NAHC,2021,14.5
1264,NER,SI.POV.NAHC,2021,45.5
1265,NOR,SI.POV.NAHC,2021,12.2
1266,PAN,SI.POV.NAHC,2021,21.8
1267,PRY,SI.POV.NAHC,2021,26.9
1268,PER,SI.POV.NAHC,2021,25.9
1269,PHL,SI.POV.NAHC,2021,18.1
1270,POL,SI.POV.NAHC,2021,12.2
1271,PRT,SI.POV.NAHC,2021,16.4
1272,ROU,SI.POV.NAHC,2021,21.2
1273,RUS,SI.POV.NAHC,2021,11.0
1274,SRB,SI.POV.NAHC,2021,20.0
1275,SVK,SI.POV.NAHC,2021,13.7
1276,SVN,SI.POV.NAHC,2021,12.1
1277,ESP,SI.POV.NAHC,2021,20.4
1278,SWE,SI.POV.NAHC,2021,16.0
1279,CHE,SI.POV.NAHC,2021,15.8
1280,TJK,SI.POV.NAHC,2021,23.2
1281,THA,SI.POV.NAHC,2021,6.3
1282,TON,SI.POV.NAHC,2021,20.6
1283,TUN,SI.POV.NAHC,2021,16.6
1284,TUR,SI.POV.NAHC,2021,14.4
1285,UZB,SI.POV.NAHC,2021,17.0
1286,ARG,SI.POV.SOPO,2021,23.8
1287,ARM,SI.POV.SOPO,2021,18.3
1288,AUT,SI.POV.SOPO,2021,12.5
1289,BEL,SI.POV.SOPO,2021,9.2
1290,BEN,SI.POV.SOPO,2021,33.5
1291,BOL,SI.POV.SOPO,2021,23.0
1292,BRA,SI.POV.SOPO,2021,28.9
1293,BGR,SI.POV.SOPO,2021,15.8
1294,BFA,SI.POV.SOPO,2021,40.5
1295,CMR,SI.POV.SOPO,2021,38.4
1296,CAF,SI.POV.SOPO,2021,65.7
1297,CHN,SI.POV.SOPO,2021,19.0
1298,COL,SI.POV.SOPO,2021,30.5
1299,CRI,SI.POV.SOPO,2021,24.6
1300,CIV,SI.POV.SOPO,2021,31.9
1301,HRV,SI.POV.SOPO,2021,13.3
1302,CYP,SI.POV.SOPO,2021,9.7
1303,CZE,SI.POV.SOPO,2021,6.9
1304,DNK,SI.POV.SOPO,2021,8.0
1305,DOM,SI.POV.SOPO,2021,20.4
1306,ECU,SI.POV.SOPO,2021,27.4
1307,SLV,SI.POV.SOPO,2021,24.7
1308,EST,SI.POV.SOPO,2021,10.0
1309,FIN,SI.POV.SOPO,2021,7.8
1310,FRA,SI.POV.SOPO,2021,13.3
1311,GEO,SI.POV.SOPO,2021,27.1
1312,GRC,SI.POV.SOPO,2021,16.7
1313,GNB,SI.POV.SOPO,2021,39.9
1314,HUN,SI.POV.SOPO,2021,9.7
1315,IND,SI.POV.SOPO,2021,33.1
1316,IDN,SI.POV.SOPO,2021,26.2
1317,IRN,SI.POV.SOPO,2021,21.1
1318,IRL,SI.POV.SOPO,2021,7.8
1319,ISR,SI.POV.SOPO,2021,22.2
1320,ITA,SI.POV.SOPO,2021,16.6
1321,JAM,SI.POV.SOPO,2021,22.0
1322,KAZ,SI.POV.SOPO,2021,8.3
1323,KEN,SI.POV.SOPO,2021,45.7
1324,KOR,SI.POV.SOPO,2021,14.2
1325,KGZ,SI.POV.SOPO,2021,19.5
1326,LVA,SI.POV.SOPO,2021,14.7
1327,LTU,SI.POV.SOPO,2021,13.1
1328,LUX,SI.POV.SOPO,2021,13.4
1329,MYS,SI.POV.SOPO,2021,19.9
1330,MLI,SI.POV.SOPO,2021,38.5
1331,MDA,SI.POV.SOPO,2021,11.2
1332,MNE,SI.POV.SOPO,2021,20.8
1333,NLD,SI.POV.SOPO,2021,8.8
1334,NER,SI.POV.SOPO,2021,53.6
1335,PAN,SI.POV.SOPO,2021,25.2
1336,PRY,SI.POV.SOPO,2021,24.0
1337,PER,SI.POV.SOPO,2021,24.8
1338,PHL,SI.POV.SOPO,2021,26.3
1339,POL,SI.POV.SOPO,2021,10.6
1340,PRT,SI.POV.SOPO,2021,12.8
1341,ROU,SI.POV.SOPO,2021,20.1
1342,RUS,SI.POV.SOPO,2021,15.9
1343,SEN,SI.POV.SOPO,2021,31.5
1344,SRB,SI.POV.SOPO,2021,16.3
1345,SVK,SI.POV.SOPO,2021,11.5
1346,SVN,SI.POV.SOPO,2021,6.7
1347,ESP,SI.POV.SOPO,2021,16.9
1348,SWE,SI.POV.SOPO,2021,12.1
1349,THA,SI.POV.SOPO,2021,17.1
1350,TGO,SI.POV.SOPO,2021,40.5
1351,TON,SI.POV.SOPO,2021,15.1
1352,TUN,SI.POV.SOPO,2021,17.7
1353,TUR,SI.POV.SOPO,2021,22.1
1354,GBR,SI.POV.SOPO,2021,13.2
1355,USA,SI.POV.SOPO,2021,16.7
1356,URY,SI.POV.SOPO,2021,21.6
1357,EAS,SI.POV.SOPO,2021,20.9
1358,ECS,SI.POV.SOPO,2021,15.6
1359,HIC,SI.POV.SOPO,2021,14.3
1360,LCN,SI.POV.SOPO,2021,26.8
1361,LMY,SI.POV.SOPO,2021,29.7
1362,LMC,SI.POV.SOPO,2021,32.6
1363,SAS,SI.POV.SOPO,2021,32.1
1364,UMC,SI.POV.SOPO,2021,21.4
1365,WLD,SI.POV.SOPO,2021,27.0
1366,ARG,SI.DST.50MD,2021,19.1
1367,ARM,SI.DST.50MD,2021,6.3
1368,AUT,SI.DST.50MD,2021,11.5
1369,BEL,SI.DST.50MD,2021,8.1
1370,BEN,SI.DST.50MD,2021,10.5
1371,BOL,SI.DST.50MD,2021,17.4
1372,BRA,SI.DST.50MD,2021,22.2
1373,BGR,SI.DST.50MD,2021,13.5
1374,BFA,SI.DST.50MD,2021,10.4
1375,CMR,SI.DST.50MD,2021,18.8
1376,CAF,SI.DST.50MD,2021,15.3
1377,CHN,SI.DST.50MD,2021,11.6
1378,COL,SI.DST.50MD,2021,21.9
1379,CRI,SI.DST.50MD,2021,19.6
1380,CIV,SI.DST.50MD,2021,10.1
1381,HRV,SI.DST.50MD,2021,10.9
1382,CYP,SI.DST.50MD,2021,7.9
1383,CZE,SI.DST.50MD,2021,5.7
1384,DNK,SI.DST.50MD,2021,7.2
1385,DOM,SI.DST.50MD,2021,12.9
1386,ECU,SI.DST.50MD,2021,18.4
1387,SLV,SI.DST.50MD,2021,17.0
1388,EST,SI.DST.50MD,2021,8.7
1389,FIN,SI.DST.50MD,2021,6.7
1390,FRA,SI.DST.50MD,2021,12.0
1391,GEO,SI.DST.50MD,2021,13.5
1392,GRC,SI.DST.50MD,2021,13.8
1393,GNB,SI.DST.50MD,2021,9.4
1394,HUN,SI.DST.50MD,2021,7.7
1395,IND,SI.DST.50MD,2021,9.8
1396,IDN,SI.DST.50MD,2021,9.4
1397,IRN,SI.DST.50MD,2021,13.2
1398,IRL,SI.DST.50MD,2021,6.8
1399,ISR,SI.DST.50MD,2021,19.5
1400,ITA,SI.DST.50MD,2021,15.3
1401,JAM,SI.DST.50MD,2021,16.5
1402,KAZ,SI.DST.50MD,2021,3.1
1403,KEN,SI.DST.50MD,2021,8.7
1404,KOR,SI.DST.50MD,2021,12.7
1405,KGZ,SI.DST.50MD,2021,4.4
1406,LVA,SI.DST.50MD,2021,12.3
1407,LTU,SI.DST.50MD,2021,11.2
1408,LUX,SI.DST.50MD,2021,12.7
1409,MYS,SI.DST.50MD,2021,16.5
1410,MLI,SI.DST.50MD,2021,9.4
1411,MDA,SI.DST.50MD,2021,4.3
1412,MNE,SI.DST.50MD,2021,15.9
1413,NLD,SI.DST.50MD,2021,7.9
1414,NER,SI.DST.50MD,2021,4.9
1415,PAN,SI.DST.50MD,2021,21.5
1416,PRY,SI.DST.50MD,2021,17.0
1417,PER,SI.DST.50MD,2021,15.9
1418,PHL,SI.DST.50MD,2021,11.7
1419,POL,SI.DST.50MD,2021,8.7
1420,PRT,SI.DST.50MD,2021,10.5
1421,ROU,SI.DST.50MD,2021,17.0
1422,RUS,SI.DST.50MD,2021,13.0
1423,SEN,SI.DST.50MD,2021,11.2
1424,SRB,SI.DST.50MD,2021,12.4
1425,SVK,SI.DST.50MD,2021,9.9
1426,SVN,SI.DST.50MD,2021,5.4
1427,ESP,SI.DST.50MD,2021,15.4
1428,SWE,SI.DST.50MD,2021,11.1
1429,THA,SI.DST.50MD,2021,10.0
1430,TGO,SI.DST.50MD,2021,13.1
1431,TON,SI.DST.50MD,2021,5.8
1432,TUN,SI.DST.50MD,2021,10.8
1433,TUR,SI.DST.50MD,2021,17.8
1434,GBR,SI.DST.50MD,2021,11.7
1435,USA,SI.DST.50MD,2021,15.5
1436,URY,SI.DST.50MD,2021,17.3
1437,ARG,SI.SPR.PGAP,2021,2.1
1438,ARM,SI.SPR.PGAP,2021,4.1
1439,AUT,SI.SPR.PGAP,2021,0.9
1440,BEL,SI.SPR.PGAP,2021,0.6
1441,BEN,SI.SPR.PGAP,2021,7.2
1442,BOL,SI.SPR.PGAP,2021,2.5
1443,BRA,SI.SPR.PGAP,2021,3.9
1444,BGR,SI.SPR.PGAP,2021,1.5
1445,BFA,SI.SPR.PGAP,2021,9.1
1446,CMR,SI.SPR.PGAP,2021,8.3
1447,CAF,SI.SPR.PGAP,2021,19.9
1448,CHN,SI.SPR.PGAP,2021,2.4
1449,COL,SI.SPR.PGAP,2021,5.1
1450,CRI,SI.SPR.PGAP,2021,2.3
1451,CIV,SI.SPR.PGAP,2021,6.6
1452,HRV,SI.SPR.PGAP,2021,1.2
1453,CYP,SI.SPR.PGAP,2021,0.6
1454,CZE,SI.SPR.PGAP,2021,0.8
1455,DNK,SI.SPR.PGAP,2021,0.6
1456,DOM,SI.SPR.PGAP,2021,2.9
1457,ECU,SI.SPR.PGAP,2021,3.6
1458,SLV,SI.SPR.PGAP,2021,3.7
1459,EST,SI.SPR.PGAP,2021,0.9
1460,FIN,SI.SPR.PGAP,2021,0.5
1461,FRA,SI.SPR.PGAP,2021,0.6
1462,GEO,SI.SPR.PGAP,2021,5.0
1463,GRC,SI.SPR.PGAP,2021,1.5
1464,GNB,SI.SPR.PGAP,2021,9.0
1465,HUN,SI.SPR.PGAP,2021,1.3
1466,IND,SI.SPR.PGAP,2021,7.2
1467,IDN,SI.SPR.PGAP,2021,5.0
1468,IRN,SI.SPR.PGAP,2021,2.9
1469,IRL,SI.SPR.PGAP,2021,0.6
1470,ISR,SI.SPR.PGAP,2021,1.2
1471,ITA,SI.SPR.PGAP,2021,1.3
1472,JAM,SI.SPR.PGAP,2021,2.1
1473,KAZ,SI.SPR.PGAP,2021,2.4
1474,KEN,SI.SPR.PGAP,2021,10.8
1475,KOR,SI.SPR.PGAP,2021,0.6
1476,KGZ,SI.SPR.PGAP,2021,4.6
1477,LVA,SI.SPR.PGAP,2021,1.2
1478,LTU,SI.SPR.PGAP,2021,1.0
1479,LUX,SI.SPR.PGAP,2021,0.4
1480,MYS,SI.SPR.PGAP,2021,1.2
1481,MLI,SI.SPR.PGAP,2021,8.3
1482,MDA,SI.SPR.PGAP,2021,2.5
1483,MNE,SI.SPR.PGAP,2021,2.7
1484,NLD,SI.SPR.PGAP,2021,0.5
1485,NER,SI.SPR.PGAP,2021,12.6
1486,PAN,SI.SPR.PGAP,2021,2.2
1487,PRY,SI.SPR.PGAP,2021,2.6
1488,PER,SI.SPR.PGAP,2021,3.6
1489,PHL,SI.SPR.PGAP,2021,4.6
1490,POL,SI.SPR.PGAP,2021,0.9
1491,PRT,SI.SPR.PGAP,2021,1.1
1492,ROU,SI.SPR.PGAP,2021,1.9
1493,RUS,SI.SPR.PGAP,2021,1.2
1494,SEN,SI.SPR.PGAP,2021,6.4
1495,SRB,SI.SPR.PGAP,2021,2.4
1496,SVK,SI.SPR.PGAP,2021,1.3
1497,SVN,SI.SPR.PGAP,2021,0.6
1498,ESP,SI.SPR.PGAP,2021,1.2
1499,SWE,SI.SPR.PGAP,2021,1.1
1500,THA,SI.SPR.PGAP,2021,2.2
1501,TGO,SI.SPR.PGAP,2021,9.3
1502,TON,SI.SPR.PGAP,2021,2.8
1503,TUN,SI.SPR.PGAP,2021,2.5
1504,TUR,SI.SPR.PGAP,2021,1.7
1505,GBR,SI.SPR.PGAP,2021,0.9
1506,USA,SI.SPR.PGAP,2021,0.8
1507,URY,SI.SPR.PGAP,2021,1.6
1508,EAS,SI.SPR.PGAP,2021,3.0
1509,ECS,SI.SPR.PGAP,2021,1.8
1510,HIC,SI.SPR.PGAP,2021,0.9
1511,LCN,SI.SPR.PGAP,2021,3.7
1512,LMY,SI.SPR.PGAP,2021,7.2
1513,LMC,SI.SPR.PGAP,2021,7.2
1514,SAS,SI.SPR.PGAP,2021,7.0
1515,UMC,SI.SPR.PGAP,2021,3.6
1516,WLD,SI.SPR.PGAP,2021,5.2
1517,AUT,SI.SPR.PC40,2021,34.69
1518,BEL,SI.SPR.PC40,2021,36.07
1519,BEN,SI.SPR.PC40,2021,2.45
1520,BOL,SI.SPR.PC40,2021,7.64
1521,BGR,SI.SPR.PC40,2021,13.01
1522,BFA,SI.SPR.PC40,2021,1.91
1523,COL,SI.SPR.PC40,2021,4.03
1524,CIV,SI.SPR.PC40,2021,2.66
1525,HRV,SI.SPR.PC40,2021,17.51
1526,CYP,SI.SPR.PC40,2021,28.97
1527,CZE,SI.SPR.PC40,2021,25.51
1528,DNK,SI.SPR.PC40,2021,38.16
1529,EST,SI.SPR.PC40,2021,24.67
1530,FIN,SI.SPR.PC40,2021,34.77
1531,FRA,SI.SPR.PC40,2021,29.88
1532,GRC,SI.SPR.PC40,2021,15.06
1533,GNB,SI.SPR.PC40,2021,1.93
1534,HUN,SI.SPR.PC40,2021,17.22
1535,IRL,SI.SPR.PC40,2021,32.47
1536,ISR,SI.SPR.PC40,2021,16.33
1537,ITA,SI.SPR.PC40,2021,24.06
1538,JAM,SI.SPR.PC40,2021,8.13
1539,KAZ,SI.SPR.PC40,2021,7.61
1540,KEN,SI.SPR.PC40,2021,1.63
1541,KOR,SI.SPR.PC40,2021,29.27
1542,LVA,SI.SPR.PC40,2021,17.8
1543,LTU,SI.SPR.PC40,2021,20.96
1544,LUX,SI.SPR.PC40,2021,45.5
1545,MYS,SI.SPR.PC40,2021,13.95
1546,MLI,SI.SPR.PC40,2021,2.09
1547,MDA,SI.SPR.PC40,2021,7.36
1548,MNE,SI.SPR.PC40,2021,8.68
1549,NLD,SI.SPR.PC40,2021,39.08
1550,NER,SI.SPR.PC40,2021,1.42
1551,PHL,SI.SPR.PC40,2021,3.73
1552,POL,SI.SPR.PC40,2021,21.48
1553,PRT,SI.SPR.PC40,2021,17.91
1554,ROU,SI.SPR.PC40,2021,12.21
1555,SEN,SI.SPR.PC40,2021,2.71
1556,SRB,SI.SPR.PC40,2021,9.99
1557,SVK,SI.SPR.PC40,2021,15.08
1558,SVN,SI.SPR.PC40,2021,29.87
1559,ESP,SI.SPR.PC40,2021,22.66
1560,SWE,SI.SPR.PC40,2021,31.65
1561,THA,SI.SPR.PC40,2021,7.91
1562,TGO,SI.SPR.PC40,2021,1.86
1563,TON,SI.SPR.PC40,2021,6.61
1564,TUN,SI.SPR.PC40,2021,7.26
1565,TUR,SI.SPR.PC40,2021,10.23
1566,GBR,SI.SPR.PC40,2021,27.62
1567,AUT,SI.SPR.PCAP,2021,66.22
1568,BEL,SI.SPR.PCAP,2021,61.07
1569,BEN,SI.SPR.PCAP,2021,5.02
1570,BOL,SI.SPR.PCAP,2021,19.55
1571,BGR,SI.SPR.PCAP,2021,30.46
1572,BFA,SI.SPR.PCAP,2021,4.14
1573,COL,SI.SPR.PCAP,2021,15.93
1574,CIV,SI.SPR.PCAP,2021,5.54
1575,HRV,SI.SPR.PCAP,2021,32.17
1576,CYP,SI.SPR.PCAP,2021,54.31
1577,CZE,SI.SPR.PCAP,2021,42.23
1578,DNK,SI.SPR.PCAP,2021,66.15
1579,EST,SI.SPR.PCAP,2021,48.53
1580,FIN,SI.SPR.PCAP,2021,60.03
1581,FRA,SI.SPR.PCAP,2021,57.55
1582,GRC,SI.SPR.PCAP,2021,30.73
1583,GNB,SI.SPR.PCAP,2021,3.89
1584,HUN,SI.SPR.PCAP,2021,31.01
1585,IRL,SI.SPR.PCAP,2021,59.15
1586,ISR,SI.SPR.PCAP,2021,39.79
1587,ITA,SI.SPR.PCAP,2021,51.57
1588,JAM,SI.SPR.PCAP,2021,20.38
1589,KAZ,SI.SPR.PCAP,2021,13.33
1590,KEN,SI.SPR.PCAP,2021,3.59
1591,KOR,SI.SPR.PCAP,2021,59.4
1592,LVA,SI.SPR.PCAP,2021,37.11
1593,LTU,SI.SPR.PCAP,2021,45.04
1594,LUX,SI.SPR.PCAP,2021,93.09
1595,MYS,SI.SPR.PCAP,2021,34.74
1596,MLI,SI.SPR.PCAP,2021,4.36
1597,MDA,SI.SPR.PCAP,2021,12.11
1598,MNE,SI.SPR.PCAP,2021,18.89
1599,NLD,SI.SPR.PCAP,2021,65.27
1600,NER,SI.SPR.PCAP,2021,2.69
1601,PHL,SI.SPR.PCAP,2021,8.82
1602,POL,SI.SPR.PCAP,2021,38.38
1603,PRT,SI.SPR.PCAP,2021,36.55
1604,ROU,SI.SPR.PCAP,2021,26.43
1605,SEN,SI.SPR.PCAP,2021,5.77
1606,SRB,SI.SPR.PCAP,2021,20.06
1607,SVK,SI.SPR.PCAP,2021,24.84
1608,SVN,SI.SPR.PCAP,2021,48.0
1609,ESP,SI.SPR.PCAP,2021,48.29
1610,SWE,SI.SPR.PCAP,2021,58.84
1611,THA,SI.SPR.PCAP,2021,16.56
1612,TGO,SI.SPR.PCAP,2021,4.18
1613,TON,SI.SPR.PCAP,2021,11.41
1614,TUN,SI.SPR.PCAP,2021,14.54
1615,TUR,SI.SPR.PCAP,2021,27.72
1616,GBR,SI.SPR.PCAP,2021,55.16
1617,ARG,SI.SPR.PC40.ZG,2022,-3.98
1618,BRA,SI.SPR.PC40.ZG,2022,2.3
1619,TCD,SI.SPR.PC40.ZG,2022,0.01
1620,CHL,SI.SPR.PC40.ZG,2022,3.14
1621,DOM,SI.SPR.PC40.ZG,2022,1.63
1622,SLV,SI.SPR.PC40.ZG,2022,2.51
1623,GEO,SI.SPR.PC40.ZG,2022,2.75
1624,IRN,SI.SPR.PC40.ZG,2022,-0.12
1625,KGZ,SI.SPR.PC40.ZG,2022,2.23
1626,MEX,SI.SPR.PC40.ZG,2022,3.64
1627,PRY,SI.SPR.PC40.ZG,2022,0.59
1628,PER,SI.SPR.PC40.ZG,2022,1.02
1629,USA,SI.SPR.PC40.ZG,2022,1.45
1630,VNM,SI.SPR.PC40.ZG,2022,2.61
1631,ZMB,SI.SPR.PC40.ZG,2022,0.04
1632,ARG,SI.SPR.PCAP.ZG,2022,-4.71
1633,BRA,SI.SPR.PCAP.ZG,2022,0.99
1634,TCD,SI.SPR.PCAP.ZG,2022,0.53
1635,CHL,SI.SPR.PCAP.ZG,2022,2.17
1636,DOM,SI.SPR.PCAP.ZG,2022,-0.57
1637,SLV,SI.SPR.PCAP.ZG,2022,3.43
1638,GEO,SI.SPR.PCAP.ZG,2022,0.57
1639,IRN,SI.SPR.PCAP.ZG,2022,-0.98
1640,KGZ,SI.SPR.PCAP.ZG,2022,2.09
1641,MEX,SI.SPR.PCAP.ZG,2022,1.95
1642,PRY,SI.SPR.PCAP.ZG,2022,-1.0
1643,PER,SI.SPR.PCAP.ZG,2022,-1.31
1644,USA,SI.SPR.PCAP.ZG,2022,1.38
1645,VNM,SI.SPR.PCAP.ZG,2022,2.78
1646,ZMB,SI.SPR.PCAP.ZG,2022,-2.31
1647,ARG,SI.POV.GINI,2022,40.7
1648,ARM,SI.POV.GINI,2022,27.9
1649,BGD,SI.POV.GINI,2022,33.4
1650,BTN,SI.POV.GINI,2022,28.5
1651,BRA,SI.POV.GINI,2022,52.0
1652,TCD,SI.POV.GINI,2022,37.4
1653,CHL,SI.POV.GINI,2022,43.0
1654,COL,SI.POV.GINI,2022,54.8
1655,CRI,SI.POV.GINI,2022,47.2
1656,DOM,SI.POV.GINI,2022,37.0
1657,ECU,SI.POV.GINI,2022,45.5
1658,SLV,SI.POV.GINI,2022,38.8
1659,GEO,SI.POV.GINI,2022,33.5
