Country Code,Series Code,Year,Value
IRL,DP.DOD.DLCD.CR.CG.Z1,2022,5.21246200121431
IRL,DP.DOD.DLCD.CR.CG.Z1,2023,4.990609374387928
IRL,DP.DOD.DLCD.CR.CG.Z1,2024,5.035565493853643
IRL,DP.DOD.DLCD.CR.L1.CG.Z1,2012,0.0
IRL,DP.DOD.DLCD.CR.L1.CG.Z1,2013,0.0
IRL,DP.DOD.DLCD.CR.L1.CG.Z1,2014,0.0
IRL,DP.DOD.DLCD.CR.L1.CG.Z1,2015,0.0
IRL,DP.DOD.DLCD.CR.L1.CG.Z1,2016,0.0
IRL,DP.DOD.DLCD.CR.L1.CG.Z1,2017,0.0
IRL,DP.DOD.DLCD.CR.L1.CG.Z1,2018,0.0
IRL,DP.DOD.DLCD.CR.L1.CG.Z1,2019,0.0
IRL,DP.DOD.DLCD.CR.L1.CG.Z1,2020,0.0
IRL,DP.DOD.DLCD.CR.L1.CG.Z1,2021,0.0
IRL,DP.DOD.DLCD.CR.L1.CG.Z1,2022,0.0
IRL,DP.DOD.DLCD.CR.L1.CG.Z1,2023,0.0
IRL,DP.DOD.DLCD.CR.L1.CG.Z1,2024,0.0
IRL,DP.DOD.DLCD.CR.M1.CG.Z1,2012,0.0
IRL,DP.DOD.DLCD.CR.M1.CG.Z1,2013,0.0
IRL,DP.DOD.DLCD.CR.M1.CG.Z1,2014,0.0
IRL,DP.DOD.DLCD.CR.M1.CG.Z1,2015,0.0
IRL,DP.DOD.DLCD.CR.M1.CG.Z1,2016,0.0
IRL,DP.DOD.DLCD.CR.M1.CG.Z1,2017,0.0
IRL,DP.DOD.DLCD.CR.M1.CG.Z1,2018,0.0
IRL,DP.DOD.DLCD.CR.M1.CG.Z1,2019,0.0
IRL,DP.DOD.DLCD.CR.M1.CG.Z1,2020,0.0
IRL,DP.DOD.DLCD.CR.M1.CG.Z1,2021,0.0
IRL,DP.DOD.DLCD.CR.M1.CG.Z1,2022,0.0
IRL,DP.DOD.DLCD.CR.M1.CG.Z1,2023,0.0
IRL,DP.DOD.DLCD.CR.M1.CG.Z1,2024,0.0
IRL,DP.DOD.DLD1.CR.CG.Z1,2012,81.9511588763966
IRL,DP.DOD.DLD1.CR.CG.Z1,2013,103.194264655577
IRL,DP.DOD.DLD1.CR.CG.Z1,2014,95.97799465435082
IRL,DP.DOD.DLD1.CR.CG.Z1,2015,75.27049819826917
IRL,DP.DOD.DLD1.CR.CG.Z1,2016,66.56455102423912
IRL,DP.DOD.DLD1.CR.CG.Z1,2017,63.53616800731665
IRL,DP.DOD.DLD1.CR.CG.Z1,2018,58.8623585908961
IRL,DP.DOD.DLD1.CR.CG.Z1,2019,55.0171212564139
IRL,DP.DOD.DLD1.CR.CG.Z1,2020,53.4245617796284
IRL,DP.DOD.DLD1.CR.CG.Z1,2021,50.141339483928974
IRL,DP.DOD.DLD1.CR.CG.Z1,2022,42.6386045697363
IRL,DP.DOD.DLD1.CR.CG.Z1,2023,38.75093924701997
IRL,DP.DOD.DLD1.CR.CG.Z1,2024,38.8056074310914
IRL,DP.DOD.DLD2.CR.CG.Z1,2012,117.092860860426
IRL,DP.DOD.DLD2.CR.CG.Z1,2013,120.86465489635549
IRL,DP.DOD.DLD2.CR.CG.Z1,2014,107.894323183
IRL,DP.DOD.DLD2.CR.CG.Z1,2015,83.75223958482138
IRL,DP.DOD.DLD2.CR.CG.Z1,2016,74.30628818321485
IRL,DP.DOD.DLD2.CR.CG.Z1,2017,70.81939326875795
IRL,DP.DOD.DLD2.CR.CG.Z1,2018,65.47358037819937
IRL,DP.DOD.DLD2.CR.CG.Z1,2019,61.28218544260838
IRL,DP.DOD.DLD2.CR.CG.Z1,2020,59.55845794091323
IRL,DP.DOD.DLD2.CR.CG.Z1,2021,56.017624684440925
IRL,DP.DOD.DLD2.CR.CG.Z1,2022,47.85106657095062
IRL,DP.DOD.DLD2.CR.CG.Z1,2023,43.7415486214079
IRL,DP.DOD.DLD2.CR.CG.Z1,2024,43.84117292494506
IRL,DP.DOD.DLD2A.CR.CG.Z1,2012,117.092860860426
IRL,DP.DOD.DLD2A.CR.CG.Z1,2013,120.86465489635549
IRL,DP.DOD.DLD2A.CR.CG.Z1,2014,107.894323183
IRL,DP.DOD.DLD2A.CR.CG.Z1,2015,83.75223958482138
IRL,DP.DOD.DLD2A.CR.CG.Z1,2016,74.30628818321485
IRL,DP.DOD.DLD2A.CR.CG.Z1,2017,70.81939326875795
IRL,DP.DOD.DLD2A.CR.CG.Z1,2018,65.47358037819937
IRL,DP.DOD.DLD2A.CR.CG.Z1,2019,61.28218544260838
IRL,DP.DOD.DLD2A.CR.CG.Z1,2020,59.55845794091323
IRL,DP.DOD.DLD2A.CR.CG.Z1,2021,56.017624684440925
IRL,DP.DOD.DLD2A.CR.CG.Z1,2022,47.85106657095062
IRL,DP.DOD.DLD2A.CR.CG.Z1,2023,43.7415486214079
IRL,DP.DOD.DLD2A.CR.CG.Z1,2024,43.84117292494506
IRL,DP.DOD.DLD3.CR.CG.Z1,2012,120.86254183938233
IRL,DP.DOD.DLD3.CR.CG.Z1,2013,124.63295194311475
IRL,DP.DOD.DLD3.CR.CG.Z1,2014,111.604114484179
IRL,DP.DOD.DLD3.CR.CG.Z1,2015,87.06252785136627
IRL,DP.DOD.DLD3.CR.CG.Z1,2016,77.21568364265559
IRL,DP.DOD.DLD3.CR.CG.Z1,2017,73.50174878373268
IRL,DP.DOD.DLD3.CR.CG.Z1,2018,70.51517922570262
IRL,DP.DOD.DLD3.CR.CG.Z1,2019,67.7787522350246
IRL,DP.DOD.DLD3.CR.CG.Z1,2020,65.9522027357765
IRL,DP.DOD.DLD3.CR.CG.Z1,2021,62.2354238609592
IRL,DP.DOD.DLD3.CR.CG.Z1,2022,53.279031810743206
IRL,DP.DOD.DLD3.CR.CG.Z1,2023,48.9325915515877
IRL,DP.DOD.DLD3.CR.CG.Z1,2024,48.3512973384072
IRL,DP.DOD.DLDS.CR.CG.Z1,2012,49.7993092424031
IRL,DP.DOD.DLDS.CR.CG.Z1,2013,66.32270464559157
IRL,DP.DOD.DLDS.CR.CG.Z1,2014,60.2215904673784
IRL,DP.DOD.DLDS.CR.CG.Z1,2015,52.983230861237445
IRL,DP.DOD.DLDS.CR.CG.Z1,2016,46.660700877485255
IRL,DP.DOD.DLDS.CR.CG.Z1,2017,45.46683870095945
IRL,DP.DOD.DLDS.CR.CG.Z1,2018,43.69640607464692
IRL,DP.DOD.DLDS.CR.CG.Z1,2019,41.1641694105571
IRL,DP.DOD.DLDS.CR.CG.Z1,2020,41.12858407279745
IRL,DP.DOD.DLDS.CR.CG.Z1,2021,38.84872755805265
IRL,DP.DOD.DLDS.CR.CG.Z1,2022,32.964879253413876
IRL,DP.DOD.DLDS.CR.CG.Z1,2023,29.75707834416765
IRL,DP.DOD.DLDS.CR.CG.Z1,2024,30.1256920407394
IRL,DP.DOD.DLDS.CR.L1.CG.Z1,2012,0.0
IRL,DP.DOD.DLDS.CR.L1.CG.Z1,2013,0.0
IRL,DP.DOD.DLDS.CR.L1.CG.Z1,2014,0.0
IRL,DP.DOD.DLDS.CR.L1.CG.Z1,2015,0.0
IRL,DP.DOD.DLDS.CR.L1.CG.Z1,2016,0.0
IRL,DP.DOD.DLDS.CR.L1.CG.Z1,2017,0.0
IRL,DP.DOD.DLDS.CR.L1.CG.Z1,2018,0.0
IRL,DP.DOD.DLDS.CR.L1.CG.Z1,2019,0.0
IRL,DP.DOD.DLDS.CR.L1.CG.Z1,2020,0.0
IRL,DP.DOD.DLDS.CR.L1.CG.Z1,2021,0.0
IRL,DP.DOD.DLDS.CR.L1.CG.Z1,2022,0.0
IRL,DP.DOD.DLDS.CR.L1.CG.Z1,2023,0.0
IRL,DP.DOD.DLDS.CR.L1.CG.Z1,2024,0.0
IRL,DP.DOD.DLDS.CR.M1.CG.Z1,2012,47.5742608368553
IRL,DP.DOD.DLDS.CR.M1.CG.Z1,2013,63.901790164819126
IRL,DP.DOD.DLDS.CR.M1.CG.Z1,2014,58.324186200744805
IRL,DP.DOD.DLDS.CR.M1.CG.Z1,2015,51.0008099760253
IRL,DP.DOD.DLDS.CR.M1.CG.Z1,2016,44.779223291604424
IRL,DP.DOD.DLDS.CR.M1.CG.Z1,2017,43.38963556152332
IRL,DP.DOD.DLDS.CR.M1.CG.Z1,2018,41.03719485683905
IRL,DP.DOD.DLDS.CR.M1.CG.Z1,2019,38.036306708721526
IRL,DP.DOD.DLDS.CR.M1.CG.Z1,2020,36.60380152587798
IRL,DP.DOD.DLDS.CR.M1.CG.Z1,2021,35.9946301834334
IRL,DP.DOD.DLDS.CR.M1.CG.Z1,2022,31.044382300892675
IRL,DP.DOD.DLDS.CR.M1.CG.Z1,2023,28.158863380103853
IRL,DP.DOD.DLDS.CR.M1.CG.Z1,2024,28.153947903821333
IRL,DP.DOD.DLDS.CR.MV.CG.Z1,2012,51.53443086704947
IRL,DP.DOD.DLDS.CR.MV.CG.Z1,2013,73.04492235116712
IRL,DP.DOD.DLDS.CR.MV.CG.Z1,2014,72.86192133443552
IRL,DP.DOD.DLDS.CR.MV.CG.Z1,2015,65.67206176319442
IRL,DP.DOD.DLDS.CR.MV.CG.Z1,2016,58.2592621003216
IRL,DP.DOD.DLDS.CR.MV.CG.Z1,2017,54.5057895386108
IRL,DP.DOD.DLDS.CR.MV.CG.Z1,2018,50.63743698727835
IRL,DP.DOD.DLDS.CR.MV.CG.Z1,2019,47.85428119710525
IRL,DP.DOD.DLDS.CR.MV.CG.Z1,2020,47.847602558291875
IRL,DP.DOD.DLDS.CR.MV.CG.Z1,2021,43.8041434861537
IRL,DP.DOD.DLDS.CR.MV.CG.Z1,2022,31.74146389813215
IRL,DP.DOD.DLDS.CR.MV.CG.Z1,2023,26.3184215662771
IRL,DP.DOD.DLDS.CR.MV.CG.Z1,2024,27.2150544220213
IRL,DP.DOD.DLIN.CR.CG.Z1,2012,0.000133036657817656
IRL,DP.DOD.DLIN.CR.CG.Z1,2013,0.000365666244354126
IRL,DP.DOD.DLIN.CR.CG.Z1,2014,0.00028599188038304124
IRL,DP.DOD.DLIN.CR.CG.Z1,2015,0.000294438191906559
IRL,DP.DOD.DLIN.CR.CG.Z1,2016,0.00033070080686298876
IRL,DP.DOD.DLIN.CR.CG.Z1,2017,0.000385756144424768
IRL,DP.DOD.DLIN.CR.CG.Z1,2018,0.00040148467375132824
IRL,DP.DOD.DLIN.CR.CG.Z1,2019,0.00041804308773485274
IRL,DP.DOD.DLIN.CR.CG.Z1,2020,0.0043166530068650686
IRL,DP.DOD.DLIN.CR.CG.Z1,2021,0.009913337459072254
IRL,DP.DOD.DLIN.CR.CG.Z1,2022,0.010091657642029187
IRL,DP.DOD.DLIN.CR.CG.Z1,2023,0.007385582455548592
IRL,DP.DOD.DLIN.CR.CG.Z1,2024,0.008030972568408306
IRL,DP.DOD.DLIN.CR.L1.CG.Z1,2012,0.00012794885362349634
IRL,DP.DOD.DLIN.CR.L1.CG.Z1,2013,0.00028418275985909574
IRL,DP.DOD.DLIN.CR.L1.CG.Z1,2014,0.0
IRL,DP.DOD.DLIN.CR.L1.CG.Z1,2015,0.0
IRL,DP.DOD.DLIN.CR.L1.CG.Z1,2016,0.0
IRL,DP.DOD.DLIN.CR.L1.CG.Z1,2017,0.0
IRL,DP.DOD.DLIN.CR.L1.CG.Z1,2018,0.0
IRL,DP.DOD.DLIN.CR.L1.CG.Z1,2019,0.0
IRL,DP.DOD.DLIN.CR.L1.CG.Z1,2020,0.0
IRL,DP.DOD.DLIN.CR.L1.CG.Z1,2021,0.0
IRL,DP.DOD.DLIN.CR.L1.CG.Z1,2022,0.0
IRL,DP.DOD.DLIN.CR.L1.CG.Z1,2023,0.0
IRL,DP.DOD.DLIN.CR.L1.CG.Z1,2024,0.0
IRL,DP.DOD.DLIN.CR.M1.CG.Z1,2012,5.087804194159667e-06
IRL,DP.DOD.DLIN.CR.M1.CG.Z1,2013,8.148348449503028e-05
IRL,DP.DOD.DLIN.CR.M1.CG.Z1,2014,0.00028599188038304124
IRL,DP.DOD.DLIN.CR.M1.CG.Z1,2015,0.000294438191906559
IRL,DP.DOD.DLIN.CR.M1.CG.Z1,2016,0.00033070080686298876
IRL,DP.DOD.DLIN.CR.M1.CG.Z1,2017,0.000385756144424768
IRL,DP.DOD.DLIN.CR.M1.CG.Z1,2018,0.00040148467375132824
IRL,DP.DOD.DLIN.CR.M1.CG.Z1,2019,0.00041804308773485274
IRL,DP.DOD.DLIN.CR.M1.CG.Z1,2020,0.0043166530068650686
IRL,DP.DOD.DLIN.CR.M1.CG.Z1,2021,0.009913337459072254
IRL,DP.DOD.DLIN.CR.M1.CG.Z1,2022,0.010091657642029187
IRL,DP.DOD.DLIN.CR.M1.CG.Z1,2023,0.007385582455548592
IRL,DP.DOD.DLIN.CR.M1.CG.Z1,2024,0.008030972568408306
IRL,DP.DOD.DLLO.CR.CG.Z1,2012,32.1518496339935
IRL,DP.DOD.DLLO.CR.CG.Z1,2013,36.87156000998555
IRL,DP.DOD.DLLO.CR.CG.Z1,2014,35.756404186972404
IRL,DP.DOD.DLLO.CR.CG.Z1,2015,22.287267337031725
IRL,DP.DOD.DLLO.CR.CG.Z1,2016,19.903850146753875
IRL,DP.DOD.DLLO.CR.CG.Z1,2017,18.0693293063572
IRL,DP.DOD.DLLO.CR.CG.Z1,2018,15.165952516249149
IRL,DP.DOD.DLLO.CR.CG.Z1,2019,13.8529518458568
IRL,DP.DOD.DLLO.CR.CG.Z1,2020,12.29597770683095
IRL,DP.DOD.DLLO.CR.CG.Z1,2021,11.29261192587635
IRL,DP.DOD.DLLO.CR.CG.Z1,2022,9.673725316322436
IRL,DP.DOD.DLLO.CR.CG.Z1,2023,8.993860902852308
IRL,DP.DOD.DLLO.CR.CG.Z1,2024,8.679915390351995
IRL,DP.DOD.DLLO.CR.L1.CG.Z1,2012,0.0
IRL,DP.DOD.DLLO.CR.L1.CG.Z1,2013,0.0
IRL,DP.DOD.DLLO.CR.L1.CG.Z1,2014,0.0
IRL,DP.DOD.DLLO.CR.L1.CG.Z1,2015,0.0
IRL,DP.DOD.DLLO.CR.L1.CG.Z1,2016,0.0
IRL,DP.DOD.DLLO.CR.L1.CG.Z1,2017,0.0
IRL,DP.DOD.DLLO.CR.L1.CG.Z1,2018,0.0
IRL,DP.DOD.DLLO.CR.L1.CG.Z1,2019,0.0
IRL,DP.DOD.DLLO.CR.L1.CG.Z1,2020,0.0
IRL,DP.DOD.DLLO.CR.L1.CG.Z1,2021,0.0
IRL,DP.DOD.DLLO.CR.L1.CG.Z1,2022,0.0
IRL,DP.DOD.DLLO.CR.L1.CG.Z1,2023,0.0
IRL,DP.DOD.DLLO.CR.L1.CG.Z1,2024,0.0
IRL,DP.DOD.DLLO.CR.M1.CG.Z1,2012,31.097030372521868
IRL,DP.DOD.DLLO.CR.M1.CG.Z1,2013,36.09259306141543
IRL,DP.DOD.DLLO.CR.M1.CG.Z1,2014,35.04683080322315
IRL,DP.DOD.DLLO.CR.M1.CG.Z1,2015,21.7118992066739
IRL,DP.DOD.DLLO.CR.M1.CG.Z1,2016,19.450693473455875
IRL,DP.DOD.DLLO.CR.M1.CG.Z1,2017,17.64965256055925
IRL,DP.DOD.DLLO.CR.M1.CG.Z1,2018,14.6653735936795
IRL,DP.DOD.DLLO.CR.M1.CG.Z1,2019,13.461594910967674
IRL,DP.DOD.DLLO.CR.M1.CG.Z1,2020,12.131523358346726
IRL,DP.DOD.DLLO.CR.M1.CG.Z1,2021,11.168264590779925
IRL,DP.DOD.DLLO.CR.M1.CG.Z1,2022,9.578933320436732
IRL,DP.DOD.DLLO.CR.M1.CG.Z1,2023,8.963369658944746
IRL,DP.DOD.DLLO.CR.M1.CG.Z1,2024,8.658994330774973
IRL,DP.DOD.DLOA.CR.CG.Z1,2012,3.76968097895641
IRL,DP.DOD.DLOA.CR.CG.Z1,2013,3.768297046759095
IRL,DP.DOD.DLOA.CR.CG.Z1,2014,3.7097913011791173
IRL,DP.DOD.DLOA.CR.CG.Z1,2015,3.3102882665448976
IRL,DP.DOD.DLOA.CR.CG.Z1,2016,2.90939545944075
IRL,DP.DOD.DLOA.CR.CG.Z1,2017,2.6823555149747076
IRL,DP.DOD.DLOA.CR.CG.Z1,2018,5.041598847503225
IRL,DP.DOD.DLOA.CR.CG.Z1,2019,6.496566792416248
IRL,DP.DOD.DLOA.CR.CG.Z1,2020,6.3937447948632595
IRL,DP.DOD.DLOA.CR.CG.Z1,2021,6.21779917651829
IRL,DP.DOD.DLOA.CR.CG.Z1,2022,5.427965239792615
IRL,DP.DOD.DLOA.CR.CG.Z1,2023,5.191042930179815
IRL,DP.DOD.DLOA.CR.CG.Z1,2024,4.510124413462184
IRL,DP.DOD.DLOA.CR.L1.CG.Z1,2012,0.16308871014592832
IRL,DP.DOD.DLOA.CR.L1.CG.Z1,2013,0.15971860244136124
IRL,DP.DOD.DLOA.CR.L1.CG.Z1,2014,0.19909130691483876
IRL,DP.DOD.DLOA.CR.L1.CG.Z1,2015,0.19724019433134027
IRL,DP.DOD.DLOA.CR.L1.CG.Z1,2016,0.1950626597984395
IRL,DP.DOD.DLOA.CR.L1.CG.Z1,2017,0.18378260271956676
IRL,DP.DOD.DLOA.CR.L1.CG.Z1,2018,0.18698093836770424
IRL,DP.DOD.DLOA.CR.L1.CG.Z1,2019,0.2174049550069885
IRL,DP.DOD.DLOA.CR.L1.CG.Z1,2020,0.23529795022312125
IRL,DP.DOD.DLOA.CR.L1.CG.Z1,2021,0.24124485500722673
IRL,DP.DOD.DLOA.CR.L1.CG.Z1,2022,0.2140040884621665
IRL,DP.DOD.DLOA.CR.L1.CG.Z1,2023,0.2025989089712475
IRL,DP.DOD.DLOA.CR.L1.CG.Z1,2024,0.214511363113871
IRL,DP.DOD.DLOA.CR.M1.CG.Z1,2012,1.2378744046430665
IRL,DP.DOD.DLOA.CR.M1.CG.Z1,2013,1.1536777820164374
IRL,DP.DOD.DLOA.CR.M1.CG.Z1,2014,1.0483126493254376
IRL,DP.DOD.DLOA.CR.M1.CG.Z1,2015,0.864898765522235
IRL,DP.DOD.DLOA.CR.M1.CG.Z1,2016,0.7290074036970939
IRL,DP.DOD.DLOA.CR.M1.CG.Z1,2017,0.6370746963682975
IRL,DP.DOD.DLOA.CR.M1.CG.Z1,2018,0.5527842150126383
IRL,DP.DOD.DLOA.CR.M1.CG.Z1,2019,0.5091156635658013
IRL,DP.DOD.DLOA.CR.M1.CG.Z1,2020,0.4593348601478105
IRL,DP.DOD.DLOA.CR.M1.CG.Z1,2021,0.392681966536786
IRL,DP.DOD.DLOA.CR.M1.CG.Z1,2022,0.322439527748396
IRL,DP.DOD.DLOA.CR.M1.CG.Z1,2023,0.29801319073836424
IRL,DP.DOD.DLOA.CR.M1.CG.Z1,2024,0.28635639065065
IRL,DP.DOD.DLTC.CR.CG.Z1,2012,80.07238736082384
IRL,DP.DOD.DLTC.CR.CG.Z1,2013,101.30814527693664
IRL,DP.DOD.DLTC.CR.CG.Z1,2014,94.61870695208854
IRL,DP.DOD.DLTC.CR.CG.Z1,2015,73.77514258074454
IRL,DP.DOD.DLTC.CR.CG.Z1,2016,65.15431752936266
IRL,DP.DOD.DLTC.CR.CG.Z1,2017,61.86053117731475
IRL,DP.DOD.DLTC.CR.CG.Z1,2018,56.442735088572576
IRL,DP.DOD.DLTC.CR.CG.Z1,2019,52.22484028134977
IRL,DP.DOD.DLTC.CR.CG.Z1,2020,49.434274347602496
IRL,DP.DOD.DLTC.CR.CG.Z1,2021,47.806734933216426
IRL,DP.DOD.DLTC.CR.CG.Z1,2022,41.16985089518197
IRL,DP.DOD.DLTC.CR.CG.Z1,2023,37.63023072121375
IRL,DP.DOD.DLTC.CR.CG.Z1,2024,37.3218409609293
IRL,DP.DOD.DLTC.CR.L1.CG.Z1,2012,0.16321665899955165
IRL,DP.DOD.DLTC.CR.L1.CG.Z1,2013,0.16000278520122
IRL,DP.DOD.DLTC.CR.L1.CG.Z1,2014,0.19909130691483876
IRL,DP.DOD.DLTC.CR.L1.CG.Z1,2015,0.19724019433134027
IRL,DP.DOD.DLTC.CR.L1.CG.Z1,2016,0.1950626597984395
IRL,DP.DOD.DLTC.CR.L1.CG.Z1,2017,0.18378260271956676
IRL,DP.DOD.DLTC.CR.L1.CG.Z1,2018,0.18698093836770424
IRL,DP.DOD.DLTC.CR.L1.CG.Z1,2019,0.2174049550069885
IRL,DP.DOD.DLTC.CR.L1.CG.Z1,2020,0.23529795022312125
IRL,DP.DOD.DLTC.CR.L1.CG.Z1,2021,0.24124485500722673
IRL,DP.DOD.DLTC.CR.L1.CG.Z1,2022,0.2140040884621665
IRL,DP.DOD.DLTC.CR.L1.CG.Z1,2023,0.2025989089712475
IRL,DP.DOD.DLTC.CR.L1.CG.Z1,2024,0.214511363113871
IRL,DP.DOD.DLTC.CR.M1.CG.Z1,2012,79.9091707018244
IRL,DP.DOD.DLTC.CR.M1.CG.Z1,2013,101.1481424917356
IRL,DP.DOD.DLTC.CR.M1.CG.Z1,2014,94.41961564517372
IRL,DP.DOD.DLTC.CR.M1.CG.Z1,2015,73.57790238641337
IRL,DP.DOD.DLTC.CR.M1.CG.Z1,2016,64.95925486956412
IRL,DP.DOD.DLTC.CR.M1.CG.Z1,2017,61.67674857459517
IRL,DP.DOD.DLTC.CR.M1.CG.Z1,2018,56.25575415020492
IRL,DP.DOD.DLTC.CR.M1.CG.Z1,2019,52.00743532634275
IRL,DP.DOD.DLTC.CR.M1.CG.Z1,2020,49.198976397379376
IRL,DP.DOD.DLTC.CR.M1.CG.Z1,2021,47.56549007820922
IRL,DP.DOD.DLTC.CR.M1.CG.Z1,2022,40.955846806719876
IRL,DP.DOD.DLTC.CR.M1.CG.Z1,2023,37.427631812242524
IRL,DP.DOD.DLTC.CR.M1.CG.Z1,2024,37.1073295978154
IRL,DP.DOD.DSCD.CR.CG.Z1,2012,35.14170198402953
IRL,DP.DOD.DSCD.CR.CG.Z1,2013,17.670390240778474
IRL,DP.DOD.DSCD.CR.CG.Z1,2014,11.916328528649075
IRL,DP.DOD.DSCD.CR.CG.Z1,2015,8.481741386552235
IRL,DP.DOD.DSCD.CR.CG.Z1,2016,7.741737158975712
IRL,DP.DOD.DSCD.CR.CG.Z1,2017,7.283225261441325
IRL,DP.DOD.DSCD.CR.CG.Z1,2018,6.611221787303291
IRL,DP.DOD.DSCD.CR.CG.Z1,2019,6.265064186194455
IRL,DP.DOD.DSCD.CR.CG.Z1,2020,6.133896161284827
IRL,DP.DOD.DSCD.CR.CG.Z1,2021,5.876285200511948
IRL,DP.DOD.DSCD.CR.CG.Z1,2022,5.21246200121431
IRL,DP.DOD.DSCD.CR.CG.Z1,2023,4.990609374387928
IRL,DP.DOD.DSCD.CR.CG.Z1,2024,5.035565493853643
IRL,DP.DOD.DSDS.CR.CG.Z1,2012,2.2250484055478066
IRL,DP.DOD.DSDS.CR.CG.Z1,2013,2.4209144807723675
IRL,DP.DOD.DSDS.CR.CG.Z1,2014,1.8974042666336275
IRL,DP.DOD.DSDS.CR.CG.Z1,2015,1.9824208852121568
IRL,DP.DOD.DSDS.CR.CG.Z1,2016,1.881477585880955
IRL,DP.DOD.DSDS.CR.CG.Z1,2017,2.077203139436235
IRL,DP.DOD.DSDS.CR.CG.Z1,2018,2.659211217807905
IRL,DP.DOD.DSDS.CR.CG.Z1,2019,3.12786270183549
IRL,DP.DOD.DSDS.CR.CG.Z1,2020,4.5247825469194805
IRL,DP.DOD.DSDS.CR.CG.Z1,2021,2.8540973746192377
IRL,DP.DOD.DSDS.CR.CG.Z1,2022,1.920496952521235
IRL,DP.DOD.DSDS.CR.CG.Z1,2023,1.59821496406384
IRL,DP.DOD.DSDS.CR.CG.Z1,2024,1.9717441369180702
IRL,DP.DOD.DSIN.CR.CG.Z1,2012,0.0
IRL,DP.DOD.DSIN.CR.CG.Z1,2013,0.0
IRL,DP.DOD.DSLO.CR.CG.Z1,2012,1.054819261471682
IRL,DP.DOD.DSLO.CR.CG.Z1,2013,0.778966948570151
IRL,DP.DOD.DSLO.CR.CG.Z1,2014,0.7095733837492917
IRL,DP.DOD.DSLO.CR.CG.Z1,2015,0.5753681303578307
IRL,DP.DOD.DSLO.CR.CG.Z1,2016,0.45315667329800147
IRL,DP.DOD.DSLO.CR.CG.Z1,2017,0.4196767457979645
IRL,DP.DOD.DSLO.CR.CG.Z1,2018,0.5005789225696681
IRL,DP.DOD.DSLO.CR.CG.Z1,2019,0.39135693488911727
IRL,DP.DOD.DSLO.CR.CG.Z1,2020,0.16445434848423224
IRL,DP.DOD.DSLO.CR.CG.Z1,2021,0.12434733509640222
IRL,DP.DOD.DSLO.CR.CG.Z1,2022,0.09479199588570356
IRL,DP.DOD.DSLO.CR.CG.Z1,2023,0.030491243907561874
IRL,DP.DOD.DSLO.CR.CG.Z1,2024,0.02092105957701727
IRL,DP.DOD.DSOA.CR.CG.Z1,2012,2.3687178641674165
IRL,DP.DOD.DSOA.CR.CG.Z1,2013,2.454900662301295
IRL,DP.DOD.DSOA.CR.CG.Z1,2014,2.46238734493884
IRL,DP.DOD.DSOA.CR.CG.Z1,2015,2.2481493066913223
IRL,DP.DOD.DSOA.CR.CG.Z1,2016,1.9853253959452175
IRL,DP.DOD.DSOA.CR.CG.Z1,2017,1.86149821588684
IRL,DP.DOD.DSOA.CR.CG.Z1,2018,4.301833694122878
IRL,DP.DOD.DSOA.CR.CG.Z1,2019,5.770046173843462
IRL,DP.DOD.DSOA.CR.CG.Z1,2020,5.699111984492332
IRL,DP.DOD.DSOA.CR.CG.Z1,2021,5.583872354974288
IRL,DP.DOD.DSOA.CR.CG.Z1,2022,4.891521623582053
IRL,DP.DOD.DSOA.CR.CG.Z1,2023,4.6904308304702
IRL,DP.DOD.DSOA.CR.CG.Z1,2024,4.009256659697657
IRL,DP.DOD.DSTC.CR.CG.Z1,2012,40.790287515216434
IRL,DP.DOD.DSTC.CR.CG.Z1,2013,23.325172332422326
IRL,DP.DOD.DSTC.CR.CG.Z1,2014,16.985693523970852
IRL,DP.DOD.DSTC.CR.CG.Z1,2015,13.287679708813524
IRL,DP.DOD.DSTC.CR.CG.Z1,2016,12.0616968140999
IRL,DP.DOD.DSTC.CR.CG.Z1,2017,11.64160336256235
IRL,DP.DOD.DSTC.CR.CG.Z1,2018,14.07284562180375
IRL,DP.DOD.DSTC.CR.CG.Z1,2019,15.554329996762501
IRL,DP.DOD.DSTC.CR.CG.Z1,2020,16.522245041180874
IRL,DP.DOD.DSTC.CR.CG.Z1,2021,14.438602265201876
IRL,DP.DOD.DSTC.CR.CG.Z1,2022,12.1192725732033
IRL,DP.DOD.DSTC.CR.CG.Z1,2023,11.3097464128295
IRL,DP.DOD.DSTC.CR.CG.Z1,2024,11.037487350046407
ISL,DP.DOD.DECD.CR.CG.Z1,2012,129.05266875972234
ISL,DP.DOD.DECD.CR.CG.Z1,2013,123.459487734093
ISL,DP.DOD.DECD.CR.CG.Z1,2014,117.99252317003825
ISL,DP.DOD.DECD.CR.CG.Z1,2015,105.9403338636005
ISL,DP.DOD.DECD.CR.CG.Z1,2016,97.91697799279927
ISL,DP.DOD.DECD.CR.CG.Z1,2017,90.36873034593675
ISL,DP.DOD.DECD.CR.CG.Z1,2018,80.69097076119952
ISL,DP.DOD.DECD.CR.CG.Z1,2019,75.30167376922175
ISL,DP.DOD.DECD.CR.CG.Z1,2020,83.50730577184137
ISL,DP.DOD.DECD.CR.CG.Z1,2021,86.97272200270865
ISL,DP.DOD.DECD.CR.CG.Z1,2022,80.85953674090108
ISL,DP.DOD.DECD.CR.CG.Z1,2023,73.21394754363956
