Country Code,Series Code,Year,Value
KAZ,DP.DOD.DECT.CR.CG.Z1,2022,21.689399297489082
KAZ,DP.DOD.DECT.CR.CG.Z1,2023,21.795757516548022
KAZ,DP.DOD.DECX.CR.CG.Z1,2021,9.594892660560097
KAZ,DP.DOD.DECX.CR.CG.Z1,2022,8.297261261620816
KAZ,DP.DOD.DECX.CR.CG.Z1,2023,6.843326658952378
KAZ,DP.DOD.DLD1.CR.CG.Z1,2021,23.503253601741406
KAZ,DP.DOD.DLD1.CR.CG.Z1,2022,21.689399297489082
KAZ,DP.DOD.DLD1.CR.CG.Z1,2023,21.795757516548022
KAZ,DP.DOD.DLDS.CR.CG.Z1,2021,19.477653911960886
KAZ,DP.DOD.DLDS.CR.CG.Z1,2022,18.347207704102612
KAZ,DP.DOD.DLDS.CR.CG.Z1,2023,18.97865466268926
KAZ,DP.DOD.DLDS.CR.M1.CG.Z1,2021,19.15053006550044
KAZ,DP.DOD.DLDS.CR.M1.CG.Z1,2022,18.211747602424772
KAZ,DP.DOD.DLDS.CR.M1.CG.Z1,2023,18.48262687688078
KAZ,DP.DOD.DLLO.CR.CG.Z1,2021,4.025599689780521
KAZ,DP.DOD.DLLO.CR.CG.Z1,2022,3.342191593386473
KAZ,DP.DOD.DLLO.CR.CG.Z1,2023,2.8171028538587635
KAZ,DP.DOD.DLLO.CR.M1.CG.Z1,2021,4.025599689780521
KAZ,DP.DOD.DLLO.CR.M1.CG.Z1,2022,3.342191593386473
KAZ,DP.DOD.DLLO.CR.M1.CG.Z1,2023,2.8171028538587635
KAZ,DP.DOD.DLTC.CR.CG.Z1,2021,23.176129755280957
KAZ,DP.DOD.DLTC.CR.CG.Z1,2022,21.553939195811246
KAZ,DP.DOD.DLTC.CR.CG.Z1,2023,21.299729730739543
KAZ,DP.DOD.DLTC.CR.M1.CG.Z1,2021,23.176129755280957
KAZ,DP.DOD.DLTC.CR.M1.CG.Z1,2022,21.553939195811246
KAZ,DP.DOD.DLTC.CR.M1.CG.Z1,2023,21.299729730739543
KAZ,DP.DOD.DSDS.CR.CG.Z1,2021,0.32712384646044856
KAZ,DP.DOD.DSDS.CR.CG.Z1,2022,0.1354601016778366
KAZ,DP.DOD.DSDS.CR.CG.Z1,2023,0.4960277858084798
KAZ,DP.DOD.DSTC.CR.CG.Z1,2021,0.32712384646044856
KAZ,DP.DOD.DSTC.CR.CG.Z1,2022,0.1354601016778366
KAZ,DP.DOD.DSTC.CR.CG.Z1,2023,0.4960277858084798
KEN,DP.DOD.DECD.CR.CG.Z1,2021,30.307221201210304
KEN,DP.DOD.DECD.CR.CG.Z1,2022,24.29669562272253
KEN,DP.DOD.DECD.CR.CG.Z1,2023,19.252811095088852
KEN,DP.DOD.DECF.CR.CG.Z1,2021,33.68256936623475
KEN,DP.DOD.DECF.CR.CG.Z1,2022,33.06143921957743
KEN,DP.DOD.DECF.CR.CG.Z1,2023,36.67589666918004
KEN,DP.DOD.DECN.CR.CG.Z1,2021,30.30614257409358
KEN,DP.DOD.DECN.CR.CG.Z1,2022,23.985408877788714
KEN,DP.DOD.DECN.CR.CG.Z1,2023,18.58885106223519
KEN,DP.DOD.DECT.CR.CG.Z1,2021,63.988711940328336
KEN,DP.DOD.DECT.CR.CG.Z1,2022,57.04684809736614
KEN,DP.DOD.DECT.CR.CG.Z1,2023,55.26474773141522
KEN,DP.DOD.DECX.CR.CG.Z1,2021,33.68149073911803
KEN,DP.DOD.DECX.CR.CG.Z1,2022,32.75015247464361
KEN,DP.DOD.DECX.CR.CG.Z1,2023,36.011936636326375
KEN,DP.DOD.DLD1.CR.CG.Z1,2021,63.988711940328336
KEN,DP.DOD.DLD1.CR.CG.Z1,2022,57.04684809736614
KEN,DP.DOD.DLD1.CR.CG.Z1,2023,55.26474773141522
KEN,DP.DOD.DLDS.CR.CG.Z1,2021,30.132205557453204
KEN,DP.DOD.DLDS.CR.CG.Z1,2022,23.84047492306948
KEN,DP.DOD.DLDS.CR.CG.Z1,2023,18.464504816305734
KEN,DP.DOD.DLDS.CR.L1.CG.Z1,2021,1.1032897584490433
KEN,DP.DOD.DLDS.CR.L1.CG.Z1,2022,1.412962596619917
KEN,DP.DOD.DLDS.CR.L1.CG.Z1,2023,1.1318384491863702
KEN,DP.DOD.DLDS.CR.M1.CG.Z1,2021,23.318318423850286
KEN,DP.DOD.DLDS.CR.M1.CG.Z1,2022,20.018577363042922
KEN,DP.DOD.DLDS.CR.M1.CG.Z1,2023,16.965433476998925
KEN,DP.DOD.DLLO.CR.CG.Z1,2021,33.856506382875125
KEN,DP.DOD.DLLO.CR.CG.Z1,2022,33.20637317429666
KEN,DP.DOD.DLLO.CR.CG.Z1,2023,36.80024291510949
KEN,DP.DOD.DLLO.CR.L1.CG.Z1,2021,1.9278190912352857
KEN,DP.DOD.DLLO.CR.L1.CG.Z1,2022,1.9386223564706548
KEN,DP.DOD.DLLO.CR.L1.CG.Z1,2023,3.3487845704570023
KEN,DP.DOD.DLLO.CR.M1.CG.Z1,2021,31.928679691575027
KEN,DP.DOD.DLLO.CR.M1.CG.Z1,2022,31.26775081782601
KEN,DP.DOD.DLLO.CR.M1.CG.Z1,2023,33.451458344652494
KEN,DP.DOD.DLTC.CR.CG.Z1,2021,58.27810696510964
KEN,DP.DOD.DLTC.CR.CG.Z1,2022,54.6379131339595
KEN,DP.DOD.DLTC.CR.CG.Z1,2023,54.897514841294786
KEN,DP.DOD.DLTC.CR.L1.CG.Z1,2021,3.031108849684329
KEN,DP.DOD.DLTC.CR.L1.CG.Z1,2022,3.3515849530905717
KEN,DP.DOD.DLTC.CR.L1.CG.Z1,2023,4.480623019643372
KEN,DP.DOD.DLTC.CR.M1.CG.Z1,2021,55.24699811542531
KEN,DP.DOD.DLTC.CR.M1.CG.Z1,2022,51.286328180868935
KEN,DP.DOD.DLTC.CR.M1.CG.Z1,2023,50.41689182165141
KEN,DP.DOD.DSDS.CR.CG.Z1,2021,5.710597375153877
KEN,DP.DOD.DSDS.CR.CG.Z1,2022,2.4089349634066397
KEN,DP.DOD.DSDS.CR.CG.Z1,2023,0.3672328901204383
KEN,DP.DOD.DSLO.CR.CG.Z1,2021,7.600064815466191e-06
KEN,DP.DOD.DSLO.CR.CG.Z1,2022,0.0
KEN,DP.DOD.DSLO.CR.CG.Z1,2023,0.0
KEN,DP.DOD.DSTC.CR.CG.Z1,2021,5.7106049752186925
KEN,DP.DOD.DSTC.CR.CG.Z1,2022,2.4089349634066397
KEN,DP.DOD.DSTC.CR.CG.Z1,2023,0.3672328901204383
KGZ,DP.DOD.DECD.CR.CG.Z1,2021,9.178128802926794
KGZ,DP.DOD.DECD.CR.CG.Z1,2022,9.446870306170165
KGZ,DP.DOD.DECD.CR.CG.Z1,2023,11.365848788811839
KGZ,DP.DOD.DECF.CR.CG.Z1,2021,50.32914378247638
KGZ,DP.DOD.DECF.CR.CG.Z1,2022,40.1229385847844
KGZ,DP.DOD.DECF.CR.CG.Z1,2023,38.22843429529479
KGZ,DP.DOD.DECN.CR.CG.Z1,2021,8.864989252043333
KGZ,DP.DOD.DECN.CR.CG.Z1,2022,9.3321638213672
KGZ,DP.DOD.DECN.CR.CG.Z1,2023,10.924953319303054
KGZ,DP.DOD.DECT.CR.CG.Z1,2021,59.19413302810057
KGZ,DP.DOD.DECT.CR.CG.Z1,2022,49.45510109984497
KGZ,DP.DOD.DECT.CR.CG.Z1,2023,49.153385526571974
KGZ,DP.DOD.DECX.CR.CG.Z1,2021,50.01600422517378
KGZ,DP.DOD.DECX.CR.CG.Z1,2022,40.008231070152334
KGZ,DP.DOD.DECX.CR.CG.Z1,2023,37.78753788631527
KGZ,DP.DOD.DLD1.CR.CG.Z1,2021,59.19413302810057
KGZ,DP.DOD.DLD1.CR.CG.Z1,2022,49.45510109984497
KGZ,DP.DOD.DLD1.CR.CG.Z1,2023,49.153385526571974
KGZ,DP.DOD.DLDS.CR.CG.Z1,2021,9.178128802926794
KGZ,DP.DOD.DLDS.CR.CG.Z1,2022,9.446870029692631
KGZ,DP.DOD.DLDS.CR.CG.Z1,2023,11.365847640256705
KGZ,DP.DOD.DLDS.CR.M1.CG.Z1,2021,9.108666897620644
KGZ,DP.DOD.DLDS.CR.M1.CG.Z1,2022,9.366393708787438
KGZ,DP.DOD.DLDS.CR.M1.CG.Z1,2023,11.357366723297833
KGZ,DP.DOD.DLLO.CR.CG.Z1,2021,50.01600422517378
KGZ,DP.DOD.DLLO.CR.CG.Z1,2022,40.008231070152334
KGZ,DP.DOD.DLLO.CR.CG.Z1,2023,37.78753788631527
KGZ,DP.DOD.DLLO.CR.M1.CG.Z1,2021,50.01600422517378
KGZ,DP.DOD.DLLO.CR.M1.CG.Z1,2022,40.008231070152334
KGZ,DP.DOD.DLLO.CR.M1.CG.Z1,2023,37.78753788631527
KGZ,DP.DOD.DLTC.CR.CG.Z1,2021,59.124671122794425
KGZ,DP.DOD.DLTC.CR.CG.Z1,2022,49.374624778939776
KGZ,DP.DOD.DLTC.CR.CG.Z1,2023,49.14490460961311
KGZ,DP.DOD.DLTC.CR.M1.CG.Z1,2021,59.124671122794425
KGZ,DP.DOD.DLTC.CR.M1.CG.Z1,2022,49.374624778939776
KGZ,DP.DOD.DLTC.CR.M1.CG.Z1,2023,49.14490460961311
KGZ,DP.DOD.DSDS.CR.CG.Z1,2021,0.06946107952896557
KGZ,DP.DOD.DSDS.CR.CG.Z1,2022,0.0804789563006491
KGZ,DP.DOD.DSDS.CR.CG.Z1,2023,0.008480916958869896
KGZ,DP.DOD.DSTC.CR.CG.Z1,2021,0.06946107952896557
KGZ,DP.DOD.DSTC.CR.CG.Z1,2022,0.0804789563006491
KGZ,DP.DOD.DSTC.CR.CG.Z1,2023,0.008480916958869896
KOR,DP.DOD.DECD.CR.CG.Z1,2021,37.816801112726154
KOR,DP.DOD.DECD.CR.CG.Z1,2022,38.66952046369811
KOR,DP.DOD.DECF.CR.CG.Z1,2021,0.5563887273458501
KOR,DP.DOD.DECF.CR.CG.Z1,2022,0.553836726627525
KOR,DP.DOD.DECN.CR.CG.Z1,2021,45.17726015622664
KOR,DP.DOD.DECN.CR.CG.Z1,2022,46.96553198004718
KOR,DP.DOD.DECT.CR.CG.Z1,2021,45.7336488835724
KOR,DP.DOD.DECT.CR.CG.Z1,2022,47.51936870667488
KOR,DP.DOD.DECX.CR.CG.Z1,2021,7.916847770846203
KOR,DP.DOD.DECX.CR.CG.Z1,2022,8.849848242976673
KOR,DP.DOD.DLCD.CR.CG.Z1,2021,0.0882071717765277
KOR,DP.DOD.DLCD.CR.CG.Z1,2022,0.0895909842888843
KOR,DP.DOD.DLCD.CR.L1.CG.Z1,2021,0.0
KOR,DP.DOD.DLCD.CR.L1.CG.Z1,2022,0.0
KOR,DP.DOD.DLCD.CR.M1.CG.Z1,2021,0.0
KOR,DP.DOD.DLCD.CR.M1.CG.Z1,2022,0.0
KOR,DP.DOD.DLD1.CR.CG.Z1,2021,42.596294777096986
KOR,DP.DOD.DLD1.CR.CG.Z1,2022,44.45923591140002
KOR,DP.DOD.DLD2.CR.CG.Z1,2021,10.67112548721838
KOR,DP.DOD.DLD2.CR.CG.Z1,2022,11.137206723922226
KOR,DP.DOD.DLD2.CR.CG.Z1,2023,0.0
KOR,DP.DOD.DLD2A.CR.CG.Z1,2021,42.68450194887352
KOR,DP.DOD.DLD2A.CR.CG.Z1,2022,44.548826895688904
KOR,DP.DOD.DLD3.CR.CG.Z1,2021,11.39257962137771
KOR,DP.DOD.DLD3.CR.CG.Z1,2022,11.846586352876292
KOR,DP.DOD.DLD3.CR.CG.Z1,2023,0.0
KOR,DP.DOD.DLDS.CR.CG.Z1,2021,37.630729606245744
KOR,DP.DOD.DLDS.CR.CG.Z1,2022,39.759647531601225
KOR,DP.DOD.DLDS.CR.L1.CG.Z1,2021,3.0546635349706315
KOR,DP.DOD.DLDS.CR.L1.CG.Z1,2022,4.312556759591554
KOR,DP.DOD.DLDS.CR.M1.CG.Z1,2021,34.55702185258519
KOR,DP.DOD.DLDS.CR.M1.CG.Z1,2022,35.44709077200967
KOR,DP.DOD.DLIN.CR.CG.Z1,2021,0.16333039806153526
KOR,DP.DOD.DLIN.CR.CG.Z1,2022,0.133023295169619
KOR,DP.DOD.DLIN.CR.L1.CG.Z1,2021,0.0
KOR,DP.DOD.DLIN.CR.L1.CG.Z1,2022,0.0
KOR,DP.DOD.DLIN.CR.M1.CG.Z1,2021,0.16333039806153526
KOR,DP.DOD.DLIN.CR.M1.CG.Z1,2022,0.133023295169619
KOR,DP.DOD.DLLO.CR.CG.Z1,2021,4.965565170851244
KOR,DP.DOD.DLLO.CR.CG.Z1,2022,4.699588379798789
KOR,DP.DOD.DLLO.CR.L1.CG.Z1,2021,0.07466663969161709
KOR,DP.DOD.DLLO.CR.L1.CG.Z1,2022,0.06439397493219565
KOR,DP.DOD.DLLO.CR.M1.CG.Z1,2021,0.49283154979915045
KOR,DP.DOD.DLLO.CR.M1.CG.Z1,2022,0.49907145872247455
KOR,DP.DOD.DLOA.CR.CG.Z1,2021,2.885816536637321
KOR,DP.DOD.DLOA.CR.CG.Z1,2022,2.8375185158162672
KOR,DP.DOD.DLOA.CR.L1.CG.Z1,2021,0.0
KOR,DP.DOD.DLOA.CR.L1.CG.Z1,2022,0.0
KOR,DP.DOD.DLOA.CR.M1.CG.Z1,2021,1.356351373337885
KOR,DP.DOD.DLOA.CR.M1.CG.Z1,2022,1.3212019828976607
KOR,DP.DOD.DLSD.CR.CG.Z1,2021,0.0
KOR,DP.DOD.DLSD.CR.CG.Z1,2022,0.0
KOR,DP.DOD.DLSD.CR.M1.CG.Z1,2021,0.0
KOR,DP.DOD.DLSD.CR.M1.CG.Z1,2022,0.0
KOR,DP.DOD.DLTC.CR.CG.Z1,2021,39.698865348446
KOR,DP.DOD.DLTC.CR.CG.Z1,2022,41.77733824332318
KOR,DP.DOD.DLTC.CR.L1.CG.Z1,2021,3.129330174662248
KOR,DP.DOD.DLTC.CR.L1.CG.Z1,2022,4.376950734523749
KOR,DP.DOD.DLTC.CR.M1.CG.Z1,2021,36.56953517378376
KOR,DP.DOD.DLTC.CR.M1.CG.Z1,2022,37.400387508799426
KOR,DP.DOD.DSCD.CR.CG.Z1,2021,0.0882071717765277
KOR,DP.DOD.DSCD.CR.CG.Z1,2022,0.0895909842888843
KOR,DP.DOD.DSDS.CR.CG.Z1,2021,0.019044218689930704
KOR,DP.DOD.DSDS.CR.CG.Z1,2022,0.0
KOR,DP.DOD.DSIN.CR.CG.Z1,2021,0.0
KOR,DP.DOD.DSIN.CR.CG.Z1,2022,0.0
KOR,DP.DOD.DSLO.CR.CG.Z1,2021,4.398066981360476
KOR,DP.DOD.DSLO.CR.CG.Z1,2022,4.136122946144119
KOR,DP.DOD.DSOA.CR.CG.Z1,2021,1.529465163299436
KOR,DP.DOD.DSOA.CR.CG.Z1,2022,1.516316532918607
KOR,DP.DOD.DSTC.CR.CG.Z1,2021,6.034783535126353
KOR,DP.DOD.DSTC.CR.CG.Z1,2022,5.742030463351611
LCA,DP.DOD.DECD.CR.CG.Z1,2021,37.256796129205924
LCA,DP.DOD.DECD.CR.CG.Z1,2022,30.50894073467788
LCA,DP.DOD.DECD.CR.CG.Z1,2023,29.116608923107673
LCA,DP.DOD.DECF.CR.CG.Z1,2021,38.04268923246437
LCA,DP.DOD.DECF.CR.CG.Z1,2022,32.763777669013294
LCA,DP.DOD.DECF.CR.CG.Z1,2023,32.107188598065314
LCA,DP.DOD.DECN.CR.CG.Z1,2021,44.92750892475232
LCA,DP.DOD.DECN.CR.CG.Z1,2022,35.364974240042685
LCA,DP.DOD.DECN.CR.CG.Z1,2023,32.204537774538146
LCA,DP.DOD.DECT.CR.CG.Z1,2021,82.97026030692325
LCA,DP.DOD.DECT.CR.CG.Z1,2022,68.12880963697063
LCA,DP.DOD.DECT.CR.CG.Z1,2023,64.3117217391348
LCA,DP.DOD.DECX.CR.CG.Z1,2021,45.71364603616413
LCA,DP.DOD.DECX.CR.CG.Z1,2022,37.61979433656398
LCA,DP.DOD.DECX.CR.CG.Z1,2023,35.19511744949578
LCA,DP.DOD.DLCD.CR.L1.CG.Z1,2021,0.0
LCA,DP.DOD.DLCD.CR.L1.CG.Z1,2022,0.0
LCA,DP.DOD.DLCD.CR.L1.CG.Z1,2023,0.0
LCA,DP.DOD.DLCD.CR.M1.CG.Z1,2021,0.0
LCA,DP.DOD.DLCD.CR.M1.CG.Z1,2022,0.0
LCA,DP.DOD.DLCD.CR.M1.CG.Z1,2023,0.0
LCA,DP.DOD.DLD1.CR.CG.Z1,2021,75.5459254315911
LCA,DP.DOD.DLD1.CR.CG.Z1,2022,62.60712483593063
LCA,DP.DOD.DLD1.CR.CG.Z1,2023,59.2257670675278
LCA,DP.DOD.DLD2.CR.CG.Z1,2021,82.97026030692325
LCA,DP.DOD.DLD2.CR.CG.Z1,2022,68.12880963697063
LCA,DP.DOD.DLD2.CR.CG.Z1,2023,64.3117217391348
LCA,DP.DOD.DLDS.CR.CG.Z1,2021,52.6382748906567
LCA,DP.DOD.DLDS.CR.CG.Z1,2022,43.57863642653647
LCA,DP.DOD.DLDS.CR.CG.Z1,2023,41.40499871270132
LCA,DP.DOD.DLDS.CR.L1.CG.Z1,2021,9.996687649530394
LCA,DP.DOD.DLDS.CR.L1.CG.Z1,2022,6.557334937590556
LCA,DP.DOD.DLDS.CR.L1.CG.Z1,2023,7.0181759699240605
LCA,DP.DOD.DLDS.CR.M1.CG.Z1,2021,34.866815370019935
LCA,DP.DOD.DLDS.CR.M1.CG.Z1,2022,30.02797929790693
LCA,DP.DOD.DLDS.CR.M1.CG.Z1,2023,27.50334170669733
LCA,DP.DOD.DLIN.CR.L1.CG.Z1,2021,0.0
LCA,DP.DOD.DLIN.CR.L1.CG.Z1,2022,0.0
LCA,DP.DOD.DLIN.CR.L1.CG.Z1,2023,0.0
LCA,DP.DOD.DLIN.CR.M1.CG.Z1,2021,0.0
LCA,DP.DOD.DLIN.CR.M1.CG.Z1,2022,0.0
LCA,DP.DOD.DLIN.CR.M1.CG.Z1,2023,0.0
LCA,DP.DOD.DLLO.CR.CG.Z1,2021,22.907650540934387
LCA,DP.DOD.DLLO.CR.CG.Z1,2022,19.02848840939416
LCA,DP.DOD.DLLO.CR.CG.Z1,2023,17.820768354826484
LCA,DP.DOD.DLLO.CR.L1.CG.Z1,2021,0.06451565512739343
LCA,DP.DOD.DLLO.CR.L1.CG.Z1,2022,0.2527733246309197
LCA,DP.DOD.DLLO.CR.L1.CG.Z1,2023,0.16059602363390568
LCA,DP.DOD.DLLO.CR.M1.CG.Z1,2021,22.843134885806997
LCA,DP.DOD.DLLO.CR.M1.CG.Z1,2022,18.775715084763238
LCA,DP.DOD.DLLO.CR.M1.CG.Z1,2023,17.660172331192577
LCA,DP.DOD.DLOA.CR.L1.CG.Z1,2021,0.0
LCA,DP.DOD.DLOA.CR.L1.CG.Z1,2022,0.0
LCA,DP.DOD.DLOA.CR.L1.CG.Z1,2023,0.0
LCA,DP.DOD.DLOA.CR.M1.CG.Z1,2021,0.0
LCA,DP.DOD.DLOA.CR.M1.CG.Z1,2022,0.0
LCA,DP.DOD.DLOA.CR.M1.CG.Z1,2023,0.0
LCA,DP.DOD.DLSD.CR.CG.Z1,2021,7.424334875332153
LCA,DP.DOD.DLSD.CR.CG.Z1,2022,5.521684801040003
LCA,DP.DOD.DLSD.CR.CG.Z1,2023,5.085954671606993
LCA,DP.DOD.DLSD.CR.M1.CG.Z1,2021,7.424334875332153
LCA,DP.DOD.DLSD.CR.M1.CG.Z1,2022,5.521684801040003
LCA,DP.DOD.DLSD.CR.M1.CG.Z1,2023,5.085954671606993
LCA,DP.DOD.DLTC.CR.CG.Z1,2021,75.19548843581687
LCA,DP.DOD.DLTC.CR.CG.Z1,2022,61.13548744593165
LCA,DP.DOD.DLTC.CR.CG.Z1,2023,57.42824070305487
LCA,DP.DOD.DLTC.CR.L1.CG.Z1,2021,10.061203304657786
LCA,DP.DOD.DLTC.CR.L1.CG.Z1,2022,6.810108262221475
LCA,DP.DOD.DLTC.CR.L1.CG.Z1,2023,7.178771993557966
LCA,DP.DOD.DLTC.CR.M1.CG.Z1,2021,65.13428513115909
LCA,DP.DOD.DLTC.CR.M1.CG.Z1,2022,54.32537918371017
LCA,DP.DOD.DLTC.CR.M1.CG.Z1,2023,50.2494687094969
LCA,DP.DOD.DSCD.CR.CG.Z1,2021,0.0
LCA,DP.DOD.DSCD.CR.CG.Z1,2022,0.0
LCA,DP.DOD.DSCD.CR.CG.Z1,2023,0.0
LCA,DP.DOD.DSDS.CR.CG.Z1,2021,7.77477187110638
LCA,DP.DOD.DSDS.CR.CG.Z1,2022,6.993322191038984
LCA,DP.DOD.DSDS.CR.CG.Z1,2023,6.883481036079927
LCA,DP.DOD.DSIN.CR.CG.Z1,2021,0.0
LCA,DP.DOD.DSIN.CR.CG.Z1,2022,0.0
LCA,DP.DOD.DSIN.CR.CG.Z1,2023,0.0
LCA,DP.DOD.DSLO.CR.CG.Z1,2021,0.0
LCA,DP.DOD.DSLO.CR.CG.Z1,2022,0.0
LCA,DP.DOD.DSLO.CR.CG.Z1,2023,0.0
LCA,DP.DOD.DSOA.CR.CG.Z1,2021,0.0
LCA,DP.DOD.DSOA.CR.CG.Z1,2022,0.0
LCA,DP.DOD.DSOA.CR.CG.Z1,2023,0.0
LCA,DP.DOD.DSTC.CR.CG.Z1,2021,7.77477187110638
LCA,DP.DOD.DSTC.CR.CG.Z1,2022,6.993322191038984
LCA,DP.DOD.DSTC.CR.CG.Z1,2023,6.883481036079927
LKA,DP.DOD.DECD.CR.CG.Z1,2021,61.01435764268444
LKA,DP.DOD.DECD.CR.CG.Z1,2022,62.840333328254985
LKA,DP.DOD.DECD.CR.CG.Z1,2023,61.854111722443406
LKA,DP.DOD.DECF.CR.CG.Z1,2021,44.80156267492473
LKA,DP.DOD.DECF.CR.CG.Z1,2022,59.35612950396858
LKA,DP.DOD.DECF.CR.CG.Z1,2023,49.20944060754577
LKA,DP.DOD.DECN.CR.CG.Z1,2021,54.7103583382799
LKA,DP.DOD.DECN.CR.CG.Z1,2022,56.26388990377541
LKA,DP.DOD.DECN.CR.CG.Z1,2023,56.387218952086
LKA,DP.DOD.DECT.CR.CG.Z1,2021,99.51192104942359
LKA,DP.DOD.DECT.CR.CG.Z1,2022,115.62001940774398
LKA,DP.DOD.DECT.CR.CG.Z1,2023,105.59665956328155
LKA,DP.DOD.DECX.CR.CG.Z1,2021,38.49756337052032
LKA,DP.DOD.DECX.CR.CG.Z1,2022,52.77968607948898
LKA,DP.DOD.DECX.CR.CG.Z1,2023,43.74254783718836
LKA,DP.DOD.DLD1.CR.CG.Z1,2021,94.13578401484268
LKA,DP.DOD.DLD1.CR.CG.Z1,2022,114.2465789816942
LKA,DP.DOD.DLD1.CR.CG.Z1,2023,105.18720077335847
LKA,DP.DOD.DLD2.CR.CG.Z1,2021,94.13578401484268
LKA,DP.DOD.DLD2.CR.CG.Z1,2022,114.2465789816942
LKA,DP.DOD.DLD2.CR.CG.Z1,2023,105.18720077335847
LKA,DP.DOD.DLD3.CR.CG.Z1,2021,99.5119210652872
LKA,DP.DOD.DLD3.CR.CG.Z1,2022,115.62001940774391
LKA,DP.DOD.DLD3.CR.CG.Z1,2023,105.59665956328146
LKA,DP.DOD.DLDS.CR.CG.Z1,2021,68.50713062595597
LKA,DP.DOD.DLDS.CR.CG.Z1,2022,77.3764388221428
LKA,DP.DOD.DLDS.CR.CG.Z1,2023,72.98536473595556
LKA,DP.DOD.DLDS.CR.L1.CG.Z1,2021,6.628553207541199
LKA,DP.DOD.DLDS.CR.L1.CG.Z1,2022,8.39450623805903
LKA,DP.DOD.DLDS.CR.L1.CG.Z1,2023,6.727278976396207
LKA,DP.DOD.DLDS.CR.M1.CG.Z1,2021,50.27828778619831
LKA,DP.DOD.DLDS.CR.M1.CG.Z1,2022,53.12555867427989
LKA,DP.DOD.DLDS.CR.M1.CG.Z1,2023,49.55975695793822
LKA,DP.DOD.DLLO.CR.CG.Z1,2021,25.62865338888671
LKA,DP.DOD.DLLO.CR.CG.Z1,2022,36.87014015955139
LKA,DP.DOD.DLLO.CR.CG.Z1,2023,32.20183603740292
LKA,DP.DOD.DLLO.CR.L1.CG.Z1,2021,3.2149462991423943
LKA,DP.DOD.DLLO.CR.L1.CG.Z1,2022,4.276508185909
LKA,DP.DOD.DLLO.CR.L1.CG.Z1,2023,2.689893384613197
LKA,DP.DOD.DLLO.CR.M1.CG.Z1,2021,22.413707089744314
LKA,DP.DOD.DLLO.CR.M1.CG.Z1,2022,32.5936319736424
LKA,DP.DOD.DLLO.CR.M1.CG.Z1,2023,29.51194168558059
LKA,DP.DOD.DLOA.CR.CG.Z1,2021,5.376137050444519
LKA,DP.DOD.DLOA.CR.CG.Z1,2022,1.37344042604972
LKA,DP.DOD.DLOA.CR.CG.Z1,2023,0.40945878992298196
LKA,DP.DOD.DLTC.CR.CG.Z1,2021,82.53549438262613
LKA,DP.DOD.DLTC.CR.CG.Z1,2022,98.39020507189022
LKA,DP.DOD.DLTC.CR.CG.Z1,2023,88.48887100452838
LKA,DP.DOD.DLTC.CR.L1.CG.Z1,2021,9.843499506683592
LKA,DP.DOD.DLTC.CR.L1.CG.Z1,2022,12.671014423968039
LKA,DP.DOD.DLTC.CR.L1.CG.Z1,2023,9.417172361009394
LKA,DP.DOD.DLTC.CR.M1.CG.Z1,2021,72.69199487594263
LKA,DP.DOD.DLTC.CR.M1.CG.Z1,2022,85.71919064792235
LKA,DP.DOD.DLTC.CR.M1.CG.Z1,2023,79.07169864351897
LKA,DP.DOD.DSDS.CR.CG.Z1,2021,11.600289632216459
LKA,DP.DOD.DSDS.CR.CG.Z1,2022,15.856373909803974
LKA,DP.DOD.DSDS.CR.CG.Z1,2023,16.69832976883026
LKA,DP.DOD.DSOA.CR.CG.Z1,2021,5.376137050444519
LKA,DP.DOD.DSOA.CR.CG.Z1,2022,1.37344042604972
LKA,DP.DOD.DSOA.CR.CG.Z1,2023,0.40945878992298196
LKA,DP.DOD.DSTC.CR.CG.Z1,2021,16.97642668266098
LKA,DP.DOD.DSTC.CR.CG.Z1,2022,17.229814335853693
LKA,DP.DOD.DSTC.CR.CG.Z1,2023,17.107788558753242
LTU,DP.DOD.DECD.CR.CG.Z1,2021,15.790310233342355
LTU,DP.DOD.DECD.CR.CG.Z1,2022,15.97520076870687
LTU,DP.DOD.DECD.CR.CG.Z1,2023,15.155480389671427
LTU,DP.DOD.DECF.CR.CG.Z1,2021,0.0
LTU,DP.DOD.DECF.CR.CG.Z1,2022,0.0
LTU,DP.DOD.DECF.CR.CG.Z1,2023,0.0
LTU,DP.DOD.DECN.CR.CG.Z1,2021,46.94885150192849
LTU,DP.DOD.DECN.CR.CG.Z1,2022,41.537157146523626
LTU,DP.DOD.DECN.CR.CG.Z1,2023,40.8596313959555
LTU,DP.DOD.DECT.CR.CG.Z1,2021,46.94885150192849
LTU,DP.DOD.DECT.CR.CG.Z1,2022,41.537157146523626
LTU,DP.DOD.DECT.CR.CG.Z1,2023,40.8596313959555
LTU,DP.DOD.DECX.CR.CG.Z1,2021,31.158541268586134
LTU,DP.DOD.DECX.CR.CG.Z1,2022,25.561956377816752
LTU,DP.DOD.DECX.CR.CG.Z1,2023,25.704151006284075
LTU,DP.DOD.DLCD.CR.CG.Z1,2021,0.13876610884460525
LTU,DP.DOD.DLCD.CR.CG.Z1,2022,0.0026694693797616434
LTU,DP.DOD.DLCD.CR.CG.Z1,2023,0.09811869856034311
LTU,DP.DOD.DLCD.CR.L1.CG.Z1,2021,0.11615288218452607
