Country Code,Series Code,Year,Value
IRL,DP.DOD.DECF.CR.BC.Z1,2023,0.0
IRL,DP.DOD.DECN.CR.BC.Z1,2021,62.24533719841827
IRL,DP.DOD.DECN.CR.BC.Z1,2022,53.28912346838526
IRL,DP.DOD.DECN.CR.BC.Z1,2023,48.939977134043275
IRL,DP.DOD.DECT.CR.BC.Z1,2021,62.24533719841827
IRL,DP.DOD.DECT.CR.BC.Z1,2022,53.28912346838526
IRL,DP.DOD.DECT.CR.BC.Z1,2023,48.939977134043275
IRL,DP.DOD.DECX.CR.BC.Z1,2021,34.58912773503474
IRL,DP.DOD.DECX.CR.BC.Z1,2022,28.530452386172612
IRL,DP.DOD.DECX.CR.BC.Z1,2023,24.151139849491386
IRL,DP.DOD.DLCD.CR.BC.Z1,2021,5.876285200511946
IRL,DP.DOD.DLCD.CR.BC.Z1,2022,5.212462001214311
IRL,DP.DOD.DLCD.CR.BC.Z1,2023,4.990609374387929
IRL,DP.DOD.DLCD.CR.L1.BC.Z1,2021,0.0
IRL,DP.DOD.DLCD.CR.L1.BC.Z1,2022,0.0
IRL,DP.DOD.DLCD.CR.L1.BC.Z1,2023,0.0
IRL,DP.DOD.DLCD.CR.M1.BC.Z1,2021,0.0
IRL,DP.DOD.DLCD.CR.M1.BC.Z1,2022,0.0
IRL,DP.DOD.DLCD.CR.M1.BC.Z1,2023,0.0
IRL,DP.DOD.DLDS.CR.BC.Z1,2021,38.848727558052644
IRL,DP.DOD.DLDS.CR.BC.Z1,2022,32.964879253413876
IRL,DP.DOD.DLDS.CR.BC.Z1,2023,29.757078344167653
IRL,DP.DOD.DLDS.CR.L1.BC.Z1,2021,0.0
IRL,DP.DOD.DLDS.CR.L1.BC.Z1,2022,0.0
IRL,DP.DOD.DLDS.CR.L1.BC.Z1,2023,0.0
IRL,DP.DOD.DLDS.CR.M1.BC.Z1,2021,35.99463018343341
IRL,DP.DOD.DLDS.CR.M1.BC.Z1,2022,31.044382300892686
IRL,DP.DOD.DLDS.CR.M1.BC.Z1,2023,28.158863380103817
IRL,DP.DOD.DLDS.CR.MV.BC.Z1,2021,43.804143486153706
IRL,DP.DOD.DLDS.CR.MV.BC.Z1,2022,31.741463898132128
IRL,DP.DOD.DLDS.CR.MV.BC.Z1,2023,26.3184215662771
IRL,DP.DOD.DLIN.CR.BC.Z1,2021,0.009913337459072254
IRL,DP.DOD.DLIN.CR.BC.Z1,2022,0.010091657642029166
IRL,DP.DOD.DLIN.CR.BC.Z1,2023,0.007385582455548592
IRL,DP.DOD.DLIN.CR.L1.BC.Z1,2021,0.0
IRL,DP.DOD.DLIN.CR.L1.BC.Z1,2022,0.0
IRL,DP.DOD.DLIN.CR.L1.BC.Z1,2023,0.0
IRL,DP.DOD.DLIN.CR.M1.BC.Z1,2021,0.009913337459072254
IRL,DP.DOD.DLIN.CR.M1.BC.Z1,2022,0.010091657642029166
IRL,DP.DOD.DLIN.CR.M1.BC.Z1,2023,0.007385582455548592
IRL,DP.DOD.DLLO.CR.BC.Z1,2021,11.292611925876336
IRL,DP.DOD.DLLO.CR.BC.Z1,2022,9.673725316322427
IRL,DP.DOD.DLLO.CR.BC.Z1,2023,8.993860902852306
IRL,DP.DOD.DLLO.CR.L1.BC.Z1,2021,0.0
IRL,DP.DOD.DLLO.CR.L1.BC.Z1,2022,0.0
IRL,DP.DOD.DLLO.CR.L1.BC.Z1,2023,0.0
IRL,DP.DOD.DLLO.CR.M1.BC.Z1,2021,11.168264590779938
IRL,DP.DOD.DLLO.CR.M1.BC.Z1,2022,9.578933320436724
IRL,DP.DOD.DLLO.CR.M1.BC.Z1,2023,8.963369658944744
IRL,DP.DOD.DLOA.CR.BC.Z1,2021,6.217799176518291
IRL,DP.DOD.DLOA.CR.BC.Z1,2022,5.4279652397926155
IRL,DP.DOD.DLOA.CR.BC.Z1,2023,5.191042930179819
IRL,DP.DOD.DLOA.CR.L1.BC.Z1,2021,0.2412448550072269
IRL,DP.DOD.DLOA.CR.L1.BC.Z1,2022,0.21400408846216656
IRL,DP.DOD.DLOA.CR.L1.BC.Z1,2023,0.20259890897124763
IRL,DP.DOD.DLOA.CR.M1.BC.Z1,2021,0.392681966536786
IRL,DP.DOD.DLOA.CR.M1.BC.Z1,2022,0.322439527748396
IRL,DP.DOD.DLOA.CR.M1.BC.Z1,2023,0.29801319073836396
IRL,DP.DOD.DLTC.CR.BC.Z1,2021,47.80673493321641
IRL,DP.DOD.DLTC.CR.BC.Z1,2022,41.169850895181995
IRL,DP.DOD.DLTC.CR.BC.Z1,2023,37.630230721213785
IRL,DP.DOD.DLTC.CR.L1.BC.Z1,2021,0.2412448550072269
IRL,DP.DOD.DLTC.CR.L1.BC.Z1,2022,0.21400408846216656
IRL,DP.DOD.DLTC.CR.L1.BC.Z1,2023,0.20259890897124763
IRL,DP.DOD.DLTC.CR.M1.BC.Z1,2021,47.56549007820923
IRL,DP.DOD.DLTC.CR.M1.BC.Z1,2022,40.95584680671985
IRL,DP.DOD.DLTC.CR.M1.BC.Z1,2023,37.427631812242495
IRL,DP.DOD.DSCD.CR.BC.Z1,2021,5.876285200511946
IRL,DP.DOD.DSCD.CR.BC.Z1,2022,5.212462001214311
IRL,DP.DOD.DSCD.CR.BC.Z1,2023,4.990609374387929
IRL,DP.DOD.DSDS.CR.BC.Z1,2021,2.854097374619235
IRL,DP.DOD.DSDS.CR.BC.Z1,2022,1.920496952521234
IRL,DP.DOD.DSDS.CR.BC.Z1,2023,1.5982149640638408
IRL,DP.DOD.DSLO.CR.BC.Z1,2021,0.12434733509640242
IRL,DP.DOD.DSLO.CR.BC.Z1,2022,0.09479199588570338
IRL,DP.DOD.DSLO.CR.BC.Z1,2023,0.030491243907561895
IRL,DP.DOD.DSOA.CR.BC.Z1,2021,5.583872354974286
IRL,DP.DOD.DSOA.CR.BC.Z1,2022,4.891521623582051
IRL,DP.DOD.DSOA.CR.BC.Z1,2023,4.690430830470202
IRL,DP.DOD.DSTC.CR.BC.Z1,2021,14.438602265201869
IRL,DP.DOD.DSTC.CR.BC.Z1,2022,12.1192725732033
IRL,DP.DOD.DSTC.CR.BC.Z1,2023,11.309746412829531
KEN,DP.DOD.DECD.CR.BC.Z1,2021,28.80916738841822
KEN,DP.DOD.DECD.CR.BC.Z1,2022,22.941616654640903
KEN,DP.DOD.DECD.CR.BC.Z1,2023,18.123079763975067
KEN,DP.DOD.DECF.CR.BC.Z1,2021,33.68222195297753
KEN,DP.DOD.DECF.CR.BC.Z1,2022,33.06114747281671
KEN,DP.DOD.DECF.CR.BC.Z1,2023,36.67560594212441
KEN,DP.DOD.DECN.CR.BC.Z1,2021,28.8080887613015
KEN,DP.DOD.DECN.CR.BC.Z1,2022,22.630329909707086
KEN,DP.DOD.DECN.CR.BC.Z1,2023,17.4591197311214
KEN,DP.DOD.DECT.CR.BC.Z1,2021,62.49031071427903
KEN,DP.DOD.DECT.CR.BC.Z1,2022,55.69147738252379
KEN,DP.DOD.DECT.CR.BC.Z1,2023,54.13472567324582
KEN,DP.DOD.DECX.CR.BC.Z1,2021,33.6811433258608
KEN,DP.DOD.DECX.CR.BC.Z1,2022,32.74986072788289
KEN,DP.DOD.DECX.CR.BC.Z1,2023,36.01164590927075
KEN,DP.DOD.DLDS.CR.BC.Z1,2021,28.634151744661125
KEN,DP.DOD.DLDS.CR.BC.Z1,2022,22.48539595498785
KEN,DP.DOD.DLDS.CR.BC.Z1,2023,17.334773485191945
KEN,DP.DOD.DLDS.CR.L1.BC.Z1,2021,1.1032897584490433
KEN,DP.DOD.DLDS.CR.L1.BC.Z1,2022,1.412962596619917
KEN,DP.DOD.DLDS.CR.L1.BC.Z1,2023,1.1318384491863702
KEN,DP.DOD.DLDS.CR.M1.BC.Z1,2021,22.086257907695774
KEN,DP.DOD.DLDS.CR.M1.BC.Z1,2022,18.773517902277092
KEN,DP.DOD.DLDS.CR.M1.BC.Z1,2023,15.841530263147533
KEN,DP.DOD.DLLO.CR.BC.Z1,2021,33.8561589696179
KEN,DP.DOD.DLLO.CR.BC.Z1,2022,33.20608142753594
KEN,DP.DOD.DLLO.CR.BC.Z1,2023,36.79995218805387
KEN,DP.DOD.DLLO.CR.L1.BC.Z1,2021,1.9277961570398958
KEN,DP.DOD.DLLO.CR.L1.BC.Z1,2022,1.9386015312063707
KEN,DP.DOD.DLLO.CR.L1.BC.Z1,2023,3.348762537855564
KEN,DP.DOD.DLLO.CR.M1.BC.Z1,2021,31.928355212513193
KEN,DP.DOD.DLLO.CR.M1.BC.Z1,2022,31.26747989632957
KEN,DP.DOD.DLLO.CR.M1.BC.Z1,2023,33.45118965019831
KEN,DP.DOD.DLTC.CR.BC.Z1,2021,57.04569903569791
KEN,DP.DOD.DLTC.CR.BC.Z1,2022,53.39256192643295
KEN,DP.DOD.DLTC.CR.BC.Z1,2023,53.77332090038777
KEN,DP.DOD.DLTC.CR.L1.BC.Z1,2021,3.031085915488939
KEN,DP.DOD.DLTC.CR.L1.BC.Z1,2022,3.3515641278262875
KEN,DP.DOD.DLTC.CR.L1.BC.Z1,2023,4.480600987041934
KEN,DP.DOD.DLTC.CR.M1.BC.Z1,2021,54.01461312020896
KEN,DP.DOD.DLTC.CR.M1.BC.Z1,2022,50.04099779860666
KEN,DP.DOD.DLTC.CR.M1.BC.Z1,2023,49.29271991334584
KEN,DP.DOD.DSDS.CR.BC.Z1,2021,5.444604078516308
KEN,DP.DOD.DSDS.CR.BC.Z1,2022,2.2989154560908442
KEN,DP.DOD.DSDS.CR.BC.Z1,2023,0.3614047728580443
KEN,DP.DOD.DSLO.CR.BC.Z1,2021,7.600064815466191e-06
KEN,DP.DOD.DSLO.CR.BC.Z1,2022,0.0
KEN,DP.DOD.DSLO.CR.BC.Z1,2023,0.0
KEN,DP.DOD.DSTC.CR.BC.Z1,2021,5.444611678581124
KEN,DP.DOD.DSTC.CR.BC.Z1,2022,2.2989154560908442
KEN,DP.DOD.DSTC.CR.BC.Z1,2023,0.3614047728580443
KGZ,DP.DOD.DECD.CR.BC.Z1,2021,9.178128802926794
KGZ,DP.DOD.DECD.CR.BC.Z1,2022,9.446870306170165
KGZ,DP.DOD.DECD.CR.BC.Z1,2023,11.365848788811839
KGZ,DP.DOD.DECF.CR.BC.Z1,2021,50.32914378247638
KGZ,DP.DOD.DECF.CR.BC.Z1,2022,40.1229385847844
KGZ,DP.DOD.DECF.CR.BC.Z1,2023,38.11857670155153
KGZ,DP.DOD.DECN.CR.BC.Z1,2021,8.864989252043333
KGZ,DP.DOD.DECN.CR.BC.Z1,2022,9.3321638213672
KGZ,DP.DOD.DECN.CR.BC.Z1,2023,11.034809944250291
KGZ,DP.DOD.DECT.CR.BC.Z1,2021,59.19413302810057
KGZ,DP.DOD.DECT.CR.BC.Z1,2022,49.45510109984497
KGZ,DP.DOD.DECT.CR.BC.Z1,2023,49.153385526571974
KGZ,DP.DOD.DECX.CR.BC.Z1,2021,50.01600422517378
KGZ,DP.DOD.DECX.CR.BC.Z1,2022,40.008231070152334
KGZ,DP.DOD.DECX.CR.BC.Z1,2023,37.78753788631527
KGZ,DP.DOD.DLDS.CR.BC.Z1,2021,9.178128802926794
KGZ,DP.DOD.DLDS.CR.BC.Z1,2022,9.446870029692631
KGZ,DP.DOD.DLDS.CR.BC.Z1,2023,11.365847640256705
KGZ,DP.DOD.DLDS.CR.M1.BC.Z1,2021,9.108666897620644
KGZ,DP.DOD.DLDS.CR.M1.BC.Z1,2022,9.366393708787438
KGZ,DP.DOD.DLDS.CR.M1.BC.Z1,2023,11.357366723297833
KGZ,DP.DOD.DLLO.CR.BC.Z1,2021,50.01600422517378
KGZ,DP.DOD.DLLO.CR.BC.Z1,2022,40.008231070152334
KGZ,DP.DOD.DLLO.CR.BC.Z1,2023,37.78753788631527
KGZ,DP.DOD.DLLO.CR.M1.BC.Z1,2021,50.01600422517378
KGZ,DP.DOD.DLLO.CR.M1.BC.Z1,2022,40.008231070152334
KGZ,DP.DOD.DLLO.CR.M1.BC.Z1,2023,37.78753788631527
KGZ,DP.DOD.DLTC.CR.BC.Z1,2021,59.124671122794425
KGZ,DP.DOD.DLTC.CR.BC.Z1,2022,49.374624778939776
KGZ,DP.DOD.DLTC.CR.BC.Z1,2023,49.14490460961311
KGZ,DP.DOD.DLTC.CR.M1.BC.Z1,2021,59.124671122794425
KGZ,DP.DOD.DLTC.CR.M1.BC.Z1,2022,49.374624778939776
KGZ,DP.DOD.DLTC.CR.M1.BC.Z1,2023,49.14490460961311
KGZ,DP.DOD.DSDS.CR.BC.Z1,2021,0.06946107952896557
KGZ,DP.DOD.DSDS.CR.BC.Z1,2022,0.0804789563006491
KGZ,DP.DOD.DSDS.CR.BC.Z1,2023,0.008480916958869896
KGZ,DP.DOD.DSTC.CR.BC.Z1,2021,0.06946107952896557
KGZ,DP.DOD.DSTC.CR.BC.Z1,2022,0.0804789563006491
KGZ,DP.DOD.DSTC.CR.BC.Z1,2023,0.008480916958869896
KOR,DP.DOD.DECD.CR.BC.Z1,2021,35.99665781576718
KOR,DP.DOD.DECD.CR.BC.Z1,2022,36.969801297942084
KOR,DP.DOD.DECF.CR.BC.Z1,2021,0.5451879929098483
KOR,DP.DOD.DECF.CR.BC.Z1,2022,0.5433258427271669
KOR,DP.DOD.DECN.CR.BC.Z1,2021,43.367986986683235
KOR,DP.DOD.DECN.CR.BC.Z1,2022,45.268743306467925
KOR,DP.DOD.DECT.CR.BC.Z1,2021,43.91317497959308
KOR,DP.DOD.DECT.CR.BC.Z1,2022,45.812069149195395
KOR,DP.DOD.DECX.CR.BC.Z1,2021,7.916517163825901
KOR,DP.DOD.DECX.CR.BC.Z1,2022,8.842267851253098
KOR,DP.DOD.DLCD.CR.BC.Z1,2021,0.0
KOR,DP.DOD.DLCD.CR.BC.Z1,2022,0.0
KOR,DP.DOD.DLCD.CR.L1.BC.Z1,2021,0.0
KOR,DP.DOD.DLCD.CR.L1.BC.Z1,2022,0.0
KOR,DP.DOD.DLCD.CR.M1.BC.Z1,2021,0.0
KOR,DP.DOD.DLCD.CR.M1.BC.Z1,2022,0.0
KOR,DP.DOD.DLDS.CR.BC.Z1,2021,36.71798649962334
KOR,DP.DOD.DLDS.CR.BC.Z1,2022,38.95363717566402
KOR,DP.DOD.DLDS.CR.L1.BC.Z1,2021,2.822204796687989
KOR,DP.DOD.DLDS.CR.L1.BC.Z1,2022,4.124067182459281
KOR,DP.DOD.DLDS.CR.M1.BC.Z1,2021,33.876737484245425
KOR,DP.DOD.DLDS.CR.M1.BC.Z1,2022,34.82956999320474
KOR,DP.DOD.DLIN.CR.BC.Z1,2021,0.0
KOR,DP.DOD.DLIN.CR.BC.Z1,2022,0.0
KOR,DP.DOD.DLIN.CR.L1.BC.Z1,2021,0.0
KOR,DP.DOD.DLIN.CR.L1.BC.Z1,2022,0.0
KOR,DP.DOD.DLIN.CR.M1.BC.Z1,2021,0.0
KOR,DP.DOD.DLIN.CR.M1.BC.Z1,2022,0.0
KOR,DP.DOD.DLLO.CR.BC.Z1,2021,4.895387460339041
KOR,DP.DOD.DLLO.CR.BC.Z1,2022,4.635593781407848
KOR,DP.DOD.DLLO.CR.L1.BC.Z1,2021,0.05382946084492057
KOR,DP.DOD.DLLO.CR.L1.BC.Z1,2022,0.053268313113517776
KOR,DP.DOD.DLLO.CR.M1.BC.Z1,2021,0.5088510512010057
KOR,DP.DOD.DLLO.CR.M1.BC.Z1,2022,0.4706715217878703
KOR,DP.DOD.DLOA.CR.BC.Z1,2021,2.2998010196306966
KOR,DP.DOD.DLOA.CR.BC.Z1,2022,2.2228381921233127
KOR,DP.DOD.DLOA.CR.L1.BC.Z1,2021,0.0
KOR,DP.DOD.DLOA.CR.L1.BC.Z1,2022,0.0
KOR,DP.DOD.DLOA.CR.M1.BC.Z1,2021,1.0798993677339752
KOR,DP.DOD.DLOA.CR.M1.BC.Z1,2022,1.0674847411251016
KOR,DP.DOD.DLSD.CR.BC.Z1,2021,0.0
KOR,DP.DOD.DLSD.CR.BC.Z1,2022,0.0
KOR,DP.DOD.DLSD.CR.M1.BC.Z1,2021,0.0
KOR,DP.DOD.DLSD.CR.M1.BC.Z1,2022,0.0
KOR,DP.DOD.DLTC.CR.BC.Z1,2021,38.34152216071332
KOR,DP.DOD.DLTC.CR.BC.Z1,2022,40.54506175169051
KOR,DP.DOD.DLTC.CR.L1.BC.Z1,2021,2.8760342575329094
KOR,DP.DOD.DLTC.CR.L1.BC.Z1,2022,4.177335495572798
KOR,DP.DOD.DLTC.CR.M1.BC.Z1,2021,35.46548790318042
KOR,DP.DOD.DLTC.CR.M1.BC.Z1,2022,36.36772625611771
KOR,DP.DOD.DSCD.CR.BC.Z1,2021,0.0
KOR,DP.DOD.DSCD.CR.BC.Z1,2022,0.0
KOR,DP.DOD.DSDS.CR.BC.Z1,2021,0.019044218689930704
KOR,DP.DOD.DSDS.CR.BC.Z1,2022,0.0
KOR,DP.DOD.DSIN.CR.BC.Z1,2021,0.0
KOR,DP.DOD.DSIN.CR.BC.Z1,2022,0.0
KOR,DP.DOD.DSLO.CR.BC.Z1,2021,4.332706948293115
KOR,DP.DOD.DSLO.CR.BC.Z1,2022,4.111653946506459
KOR,DP.DOD.DSOA.CR.BC.Z1,2021,1.2199016518967214
KOR,DP.DOD.DSOA.CR.BC.Z1,2022,1.1553534509982113
KOR,DP.DOD.DSTC.CR.BC.Z1,2021,5.571652818879767
KOR,DP.DOD.DSTC.CR.BC.Z1,2022,5.2670073975046705
LCA,DP.DOD.DECD.CR.BC.Z1,2021,37.25679440352283
LCA,DP.DOD.DECD.CR.BC.Z1,2022,30.50894073467788
LCA,DP.DOD.DECD.CR.BC.Z1,2023,29.116608923107673
LCA,DP.DOD.DECF.CR.BC.Z1,2021,38.04268876133145
LCA,DP.DOD.DECF.CR.BC.Z1,2022,32.763777669013294
LCA,DP.DOD.DECF.CR.BC.Z1,2023,32.107188598065314
LCA,DP.DOD.DECN.CR.BC.Z1,2021,44.92750726037921
LCA,DP.DOD.DECN.CR.BC.Z1,2022,35.364974240042685
LCA,DP.DOD.DECN.CR.BC.Z1,2023,32.204537774538146
LCA,DP.DOD.DECT.CR.BC.Z1,2021,82.97026030692325
LCA,DP.DOD.DECT.CR.BC.Z1,2022,68.12880963697063
LCA,DP.DOD.DECT.CR.BC.Z1,2023,64.3117217391348
LCA,DP.DOD.DECX.CR.BC.Z1,2021,45.71364562350078
LCA,DP.DOD.DECX.CR.BC.Z1,2022,37.61979433656398
LCA,DP.DOD.DECX.CR.BC.Z1,2023,35.19511744949578
LCA,DP.DOD.DLCD.CR.L1.BC.Z1,2021,0.0
LCA,DP.DOD.DLCD.CR.L1.BC.Z1,2022,0.0
LCA,DP.DOD.DLCD.CR.L1.BC.Z1,2023,0.0
LCA,DP.DOD.DLCD.CR.M1.BC.Z1,2021,0.0
LCA,DP.DOD.DLCD.CR.M1.BC.Z1,2022,0.0
LCA,DP.DOD.DLCD.CR.M1.BC.Z1,2023,0.0
LCA,DP.DOD.DLDS.CR.BC.Z1,2021,52.6382748906567
LCA,DP.DOD.DLDS.CR.BC.Z1,2022,43.57863642653647
LCA,DP.DOD.DLDS.CR.BC.Z1,2023,41.40499871270132
LCA,DP.DOD.DLDS.CR.L1.BC.Z1,2021,9.996687649530394
LCA,DP.DOD.DLDS.CR.L1.BC.Z1,2022,6.557334937590556
LCA,DP.DOD.DLDS.CR.L1.BC.Z1,2023,7.0181759699240605
LCA,DP.DOD.DLDS.CR.M1.BC.Z1,2021,34.866815370019935
LCA,DP.DOD.DLDS.CR.M1.BC.Z1,2022,30.02797929790693
LCA,DP.DOD.DLDS.CR.M1.BC.Z1,2023,27.50334170669733
LCA,DP.DOD.DLIN.CR.L1.BC.Z1,2021,0.0
LCA,DP.DOD.DLIN.CR.L1.BC.Z1,2022,0.0
LCA,DP.DOD.DLIN.CR.L1.BC.Z1,2023,0.0
LCA,DP.DOD.DLIN.CR.M1.BC.Z1,2021,0.0
LCA,DP.DOD.DLIN.CR.M1.BC.Z1,2022,0.0
LCA,DP.DOD.DLIN.CR.M1.BC.Z1,2023,0.0
LCA,DP.DOD.DLLO.CR.BC.Z1,2021,22.907650540934387
LCA,DP.DOD.DLLO.CR.BC.Z1,2022,19.02848840939416
LCA,DP.DOD.DLLO.CR.BC.Z1,2023,17.820768354826484
LCA,DP.DOD.DLLO.CR.L1.BC.Z1,2021,0.06451565512739343
LCA,DP.DOD.DLLO.CR.L1.BC.Z1,2022,0.2527733246309197
LCA,DP.DOD.DLLO.CR.L1.BC.Z1,2023,0.16059602363390568
LCA,DP.DOD.DLLO.CR.M1.BC.Z1,2021,22.843134885806997
LCA,DP.DOD.DLLO.CR.M1.BC.Z1,2022,18.775715084763238
LCA,DP.DOD.DLLO.CR.M1.BC.Z1,2023,17.660172331192577
LCA,DP.DOD.DLOA.CR.L1.BC.Z1,2021,0.0
LCA,DP.DOD.DLOA.CR.L1.BC.Z1,2022,0.0
LCA,DP.DOD.DLOA.CR.L1.BC.Z1,2023,0.0
LCA,DP.DOD.DLOA.CR.M1.BC.Z1,2021,0.0
LCA,DP.DOD.DLOA.CR.M1.BC.Z1,2022,0.0
LCA,DP.DOD.DLOA.CR.M1.BC.Z1,2023,0.0
LCA,DP.DOD.DLSD.CR.BC.Z1,2021,7.424334875332153
LCA,DP.DOD.DLSD.CR.BC.Z1,2022,5.521684801040003
LCA,DP.DOD.DLSD.CR.BC.Z1,2023,5.085954671606993
LCA,DP.DOD.DLSD.CR.M1.BC.Z1,2021,7.424334875332153
LCA,DP.DOD.DLSD.CR.M1.BC.Z1,2022,5.521684801040003
LCA,DP.DOD.DLSD.CR.M1.BC.Z1,2023,5.085954671606993
LCA,DP.DOD.DLTC.CR.BC.Z1,2021,75.19548843581687
LCA,DP.DOD.DLTC.CR.BC.Z1,2022,61.13548744593165
LCA,DP.DOD.DLTC.CR.BC.Z1,2023,57.42824070305487
LCA,DP.DOD.DLTC.CR.L1.BC.Z1,2021,10.061203304657786
LCA,DP.DOD.DLTC.CR.L1.BC.Z1,2022,6.810108262221475
LCA,DP.DOD.DLTC.CR.L1.BC.Z1,2023,7.178771993557966
LCA,DP.DOD.DLTC.CR.M1.BC.Z1,2021,65.13428513115909
LCA,DP.DOD.DLTC.CR.M1.BC.Z1,2022,54.32537918371017
LCA,DP.DOD.DLTC.CR.M1.BC.Z1,2023,50.2494687094969
LCA,DP.DOD.DSCD.CR.BC.Z1,2021,0.0
LCA,DP.DOD.DSCD.CR.BC.Z1,2022,0.0
LCA,DP.DOD.DSCD.CR.BC.Z1,2023,0.0
LCA,DP.DOD.DSDS.CR.BC.Z1,2021,7.77477187110638
LCA,DP.DOD.DSDS.CR.BC.Z1,2022,6.993322191038984
LCA,DP.DOD.DSDS.CR.BC.Z1,2023,6.883481036079927
LCA,DP.DOD.DSIN.CR.BC.Z1,2021,0.0
LCA,DP.DOD.DSIN.CR.BC.Z1,2022,0.0
LCA,DP.DOD.DSIN.CR.BC.Z1,2023,0.0
LCA,DP.DOD.DSLO.CR.BC.Z1,2021,0.0
LCA,DP.DOD.DSLO.CR.BC.Z1,2022,0.0
LCA,DP.DOD.DSLO.CR.BC.Z1,2023,0.0
LCA,DP.DOD.DSOA.CR.BC.Z1,2021,0.0
LCA,DP.DOD.DSOA.CR.BC.Z1,2022,0.0
LCA,DP.DOD.DSOA.CR.BC.Z1,2023,0.0
LCA,DP.DOD.DSTC.CR.BC.Z1,2021,7.77477187110638
LCA,DP.DOD.DSTC.CR.BC.Z1,2022,6.993322191038984
LCA,DP.DOD.DSTC.CR.BC.Z1,2023,6.883481036079927
LSO,DP.DOD.DECD.CR.BC.Z1,2021,10.95309592506969
LSO,DP.DOD.DECD.CR.BC.Z1,2022,12.664487143420434
LSO,DP.DOD.DECD.CR.BC.Z1,2023,13.92823833136746
LSO,DP.DOD.DECF.CR.BC.Z1,2021,44.28980523957736
LSO,DP.DOD.DECF.CR.BC.Z1,2022,43.734829940168424
LSO,DP.DOD.DECF.CR.BC.Z1,2023,48.909934798206564
LSO,DP.DOD.DECN.CR.BC.Z1,2021,10.95309592506969
LSO,DP.DOD.DECN.CR.BC.Z1,2022,12.664487143420434
LSO,DP.DOD.DECN.CR.BC.Z1,2023,13.92823833136746
LSO,DP.DOD.DECT.CR.BC.Z1,2021,55.242865734624594
LSO,DP.DOD.DECT.CR.BC.Z1,2022,56.3992961631582
LSO,DP.DOD.DECT.CR.BC.Z1,2023,62.83813850052286
LSO,DP.DOD.DECX.CR.BC.Z1,2021,44.28980523957736
LSO,DP.DOD.DECX.CR.BC.Z1,2022,43.734829940168424
LSO,DP.DOD.DECX.CR.BC.Z1,2023,48.909934798206564
LSO,DP.DOD.DLDS.CR.BC.Z1,2021,10.953060495047232
LSO,DP.DOD.DLDS.CR.BC.Z1,2022,12.664473022935379
LSO,DP.DOD.DLDS.CR.BC.Z1,2023,13.928237906136864
LSO,DP.DOD.DLDS.CR.M1.BC.Z1,2021,8.234821646435034
LSO,DP.DOD.DLDS.CR.M1.BC.Z1,2022,9.255141734071495
LSO,DP.DOD.DLDS.CR.M1.BC.Z1,2023,11.708102982656984
LSO,DP.DOD.DLLO.CR.BC.Z1,2021,44.28980523957736
LSO,DP.DOD.DLLO.CR.BC.Z1,2022,43.73482314022282
LSO,DP.DOD.DLLO.CR.BC.Z1,2023,48.909900594385995
LSO,DP.DOD.DLLO.CR.M1.BC.Z1,2021,44.28980523957736
LSO,DP.DOD.DLLO.CR.M1.BC.Z1,2022,43.73482314022282
LSO,DP.DOD.DLLO.CR.M1.BC.Z1,2023,48.909900594385995
LSO,DP.DOD.DLTC.CR.BC.Z1,2021,52.5246268860124
LSO,DP.DOD.DLTC.CR.BC.Z1,2022,52.989964874294316
LSO,DP.DOD.DLTC.CR.BC.Z1,2023,60.61800357704298
LSO,DP.DOD.DLTC.CR.M1.BC.Z1,2021,52.5246268860124
LSO,DP.DOD.DLTC.CR.M1.BC.Z1,2022,52.989964874294316
LSO,DP.DOD.DLTC.CR.M1.BC.Z1,2023,60.61800357704298
LSO,DP.DOD.DSDS.CR.BC.Z1,2021,2.7182388486121996
LSO,DP.DOD.DSDS.CR.BC.Z1,2022,3.4093312888638843
LSO,DP.DOD.DSDS.CR.BC.Z1,2023,2.220134923479881
LSO,DP.DOD.DSTC.CR.BC.Z1,2021,2.7182388486121996
LSO,DP.DOD.DSTC.CR.BC.Z1,2022,3.4093312888638843
LSO,DP.DOD.DSTC.CR.BC.Z1,2023,2.220134923479881
MDA,DP.DOD.DECD.CR.BC.Z1,2021,14.75806967131123
MDA,DP.DOD.DECD.CR.BC.Z1,2022,12.596711584118669
MDA,DP.DOD.DECD.CR.BC.Z1,2023,12.494621234220634
MDA,DP.DOD.DECF.CR.BC.Z1,2021,18.395515140481727
MDA,DP.DOD.DECF.CR.BC.Z1,2022,19.618810767659262
MDA,DP.DOD.DECF.CR.BC.Z1,2023,21.69359837655634
MDA,DP.DOD.DECN.CR.BC.Z1,2021,14.75806967131123
MDA,DP.DOD.DECN.CR.BC.Z1,2022,12.596711584118669
MDA,DP.DOD.DECN.CR.BC.Z1,2023,12.494621234220634
MDA,DP.DOD.DECT.CR.BC.Z1,2021,33.15358481178764
MDA,DP.DOD.DECT.CR.BC.Z1,2022,32.21552235177793
MDA,DP.DOD.DECT.CR.BC.Z1,2023,34.18821961077501
MDA,DP.DOD.DECX.CR.BC.Z1,2021,18.395515140481727
MDA,DP.DOD.DECX.CR.BC.Z1,2022,19.618810767659262
MDA,DP.DOD.DECX.CR.BC.Z1,2023,21.69359837655634
MDA,DP.DOD.DLDS.CR.BC.Z1,2021,14.75806967131123
MDA,DP.DOD.DLDS.CR.BC.Z1,2022,12.596711584118669
