Country Code,Series Code,Year,Value
KOR,DP.DOD.DLLO.CR.NF.Z1,2016,2.63651398384039
KOR,DP.DOD.DLLO.CR.NF.Z1,2017,2.65210944756991
KOR,DP.DOD.DLLO.CR.NF.Z1,2018,2.77297978758675
KOR,DP.DOD.DLLO.CR.NF.Z1,2019,2.92380508952711
KOR,DP.DOD.DLLO.CR.NF.Z1,2020,3.15226915472061
KOR,DP.DOD.DLLO.CR.NF.Z1,2021,3.40700697729101
KOR,DP.DOD.DLLO.CR.NF.Z1,2022,4.71798780917943
KOR,DP.DOD.DLOA.CR.L1.NF.Z1,2012,0.0
KOR,DP.DOD.DLOA.CR.L1.NF.Z1,2013,0.0
KOR,DP.DOD.DLOA.CR.L1.NF.Z1,2014,0.0
KOR,DP.DOD.DLOA.CR.L1.NF.Z1,2015,0.0
KOR,DP.DOD.DLOA.CR.L1.NF.Z1,2016,0.0
KOR,DP.DOD.DLOA.CR.L1.NF.Z1,2017,0.0
KOR,DP.DOD.DLOA.CR.L1.NF.Z1,2018,0.0
KOR,DP.DOD.DLOA.CR.L1.NF.Z1,2019,0.0
KOR,DP.DOD.DLOA.CR.L1.NF.Z1,2020,0.0
KOR,DP.DOD.DLOA.CR.L1.NF.Z1,2021,0.0
KOR,DP.DOD.DLOA.CR.L1.NF.Z1,2022,0.0
KOR,DP.DOD.DLOA.CR.M1.NF.Z1,2012,3.31859237824324
KOR,DP.DOD.DLOA.CR.M1.NF.Z1,2013,3.40102515815232
KOR,DP.DOD.DLOA.CR.M1.NF.Z1,2014,2.99001858302256
KOR,DP.DOD.DLOA.CR.M1.NF.Z1,2015,2.73199998161739
KOR,DP.DOD.DLOA.CR.M1.NF.Z1,2016,2.58381425473118
KOR,DP.DOD.DLOA.CR.M1.NF.Z1,2017,2.60671679883183
KOR,DP.DOD.DLOA.CR.M1.NF.Z1,2018,2.6183689619191
KOR,DP.DOD.DLOA.CR.M1.NF.Z1,2019,2.67995456029648
KOR,DP.DOD.DLOA.CR.M1.NF.Z1,2020,2.8296923135019
KOR,DP.DOD.DLOA.CR.M1.NF.Z1,2021,2.4134264902872
KOR,DP.DOD.DLOA.CR.M1.NF.Z1,2022,2.34426211613101
KOR,DP.DOD.DLOA.CR.NF.Z1,2012,6.43096069773514
KOR,DP.DOD.DLOA.CR.NF.Z1,2013,6.28783527498633
KOR,DP.DOD.DLOA.CR.NF.Z1,2014,6.06352893844362
KOR,DP.DOD.DLOA.CR.NF.Z1,2015,6.13065667265633
KOR,DP.DOD.DLOA.CR.NF.Z1,2016,6.01807993501458
KOR,DP.DOD.DLOA.CR.NF.Z1,2017,5.78249610866607
KOR,DP.DOD.DLOA.CR.NF.Z1,2018,5.94093218718363
KOR,DP.DOD.DLOA.CR.NF.Z1,2019,6.01329720464279
KOR,DP.DOD.DLOA.CR.NF.Z1,2020,6.15338492548361
KOR,DP.DOD.DLOA.CR.NF.Z1,2021,5.9205997567727
KOR,DP.DOD.DLOA.CR.NF.Z1,2022,5.88146174649071
KOR,DP.DOD.DLSD.CR.M1.NF.Z1,2012,0.0
KOR,DP.DOD.DLSD.CR.M1.NF.Z1,2013,0.0
KOR,DP.DOD.DLSD.CR.M1.NF.Z1,2014,0.0
KOR,DP.DOD.DLSD.CR.M1.NF.Z1,2015,0.0
KOR,DP.DOD.DLSD.CR.M1.NF.Z1,2016,0.0
KOR,DP.DOD.DLSD.CR.M1.NF.Z1,2017,0.0
KOR,DP.DOD.DLSD.CR.M1.NF.Z1,2018,0.0
KOR,DP.DOD.DLSD.CR.M1.NF.Z1,2019,0.0
KOR,DP.DOD.DLSD.CR.M1.NF.Z1,2020,0.0
KOR,DP.DOD.DLSD.CR.M1.NF.Z1,2021,0.0
KOR,DP.DOD.DLSD.CR.M1.NF.Z1,2022,0.0
KOR,DP.DOD.DLSD.CR.NF.Z1,2012,0.0
KOR,DP.DOD.DLSD.CR.NF.Z1,2013,0.0
KOR,DP.DOD.DLSD.CR.NF.Z1,2014,0.0
KOR,DP.DOD.DLSD.CR.NF.Z1,2015,0.0
KOR,DP.DOD.DLSD.CR.NF.Z1,2016,0.0
KOR,DP.DOD.DLSD.CR.NF.Z1,2017,0.0
KOR,DP.DOD.DLSD.CR.NF.Z1,2018,0.0
KOR,DP.DOD.DLSD.CR.NF.Z1,2019,0.0
KOR,DP.DOD.DLSD.CR.NF.Z1,2020,0.0
KOR,DP.DOD.DLSD.CR.NF.Z1,2021,0.0
KOR,DP.DOD.DLSD.CR.NF.Z1,2022,0.0
KOR,DP.DOD.DLTC.CR.L1.NF.Z1,2012,2.84839089075834
KOR,DP.DOD.DLTC.CR.L1.NF.Z1,2013,2.86395752958057
KOR,DP.DOD.DLTC.CR.L1.NF.Z1,2014,2.12641582027493
KOR,DP.DOD.DLTC.CR.L1.NF.Z1,2015,2.25324797676439
KOR,DP.DOD.DLTC.CR.L1.NF.Z1,2016,2.29134712455057
KOR,DP.DOD.DLTC.CR.L1.NF.Z1,2017,1.97437341988474
KOR,DP.DOD.DLTC.CR.L1.NF.Z1,2018,1.81890692587739
KOR,DP.DOD.DLTC.CR.L1.NF.Z1,2019,1.61183435629512
KOR,DP.DOD.DLTC.CR.L1.NF.Z1,2020,1.37520747998943
KOR,DP.DOD.DLTC.CR.L1.NF.Z1,2021,1.4131598909888
KOR,DP.DOD.DLTC.CR.L1.NF.Z1,2022,1.63309361728342
KOR,DP.DOD.DLTC.CR.M1.NF.Z1,2012,19.0474468856744
KOR,DP.DOD.DLTC.CR.M1.NF.Z1,2013,19.2779078946522
KOR,DP.DOD.DLTC.CR.M1.NF.Z1,2014,19.1050292318855
KOR,DP.DOD.DLTC.CR.M1.NF.Z1,2015,16.9458333524819
KOR,DP.DOD.DLTC.CR.M1.NF.Z1,2016,15.1130930185679
KOR,DP.DOD.DLTC.CR.M1.NF.Z1,2017,14.1737253183289
KOR,DP.DOD.DLTC.CR.M1.NF.Z1,2018,13.8325617075572
KOR,DP.DOD.DLTC.CR.M1.NF.Z1,2019,14.1147115818171
KOR,DP.DOD.DLTC.CR.M1.NF.Z1,2020,14.5928084083107
KOR,DP.DOD.DLTC.CR.M1.NF.Z1,2021,14.2169332049353
KOR,DP.DOD.DLTC.CR.M1.NF.Z1,2022,15.4505561101419
KOR,DP.DOD.DLTC.CR.NF.Z1,2012,21.8958377764328
KOR,DP.DOD.DLTC.CR.NF.Z1,2013,22.1418654242328
KOR,DP.DOD.DLTC.CR.NF.Z1,2014,21.2314450521604
KOR,DP.DOD.DLTC.CR.NF.Z1,2015,19.1991387748912
KOR,DP.DOD.DLTC.CR.NF.Z1,2016,17.4044401431185
KOR,DP.DOD.DLTC.CR.NF.Z1,2017,16.1480987382136
KOR,DP.DOD.DLTC.CR.NF.Z1,2018,15.6514686334346
KOR,DP.DOD.DLTC.CR.NF.Z1,2019,15.7265459381122
KOR,DP.DOD.DLTC.CR.NF.Z1,2020,15.9680158883001
KOR,DP.DOD.DLTC.CR.NF.Z1,2021,15.6300930959241
KOR,DP.DOD.DLTC.CR.NF.Z1,2022,17.0836497274253
KOR,DP.DOD.DSCD.CR.NF.Z1,2012,0.0
KOR,DP.DOD.DSCD.CR.NF.Z1,2013,0.0
KOR,DP.DOD.DSCD.CR.NF.Z1,2014,0.0
KOR,DP.DOD.DSCD.CR.NF.Z1,2015,0.0
KOR,DP.DOD.DSCD.CR.NF.Z1,2016,0.0
KOR,DP.DOD.DSCD.CR.NF.Z1,2017,0.0
KOR,DP.DOD.DSCD.CR.NF.Z1,2018,0.0
KOR,DP.DOD.DSCD.CR.NF.Z1,2019,0.0
KOR,DP.DOD.DSCD.CR.NF.Z1,2020,0.0
KOR,DP.DOD.DSCD.CR.NF.Z1,2021,0.0
KOR,DP.DOD.DSCD.CR.NF.Z1,2022,0.0
KOR,DP.DOD.DSDS.CR.NF.Z1,2012,0.113978169757823
KOR,DP.DOD.DSDS.CR.NF.Z1,2013,0.14297189685577
KOR,DP.DOD.DSDS.CR.NF.Z1,2014,0.111627523184835
KOR,DP.DOD.DSDS.CR.NF.Z1,2015,0.0203932039504221
KOR,DP.DOD.DSDS.CR.NF.Z1,2016,0.0342057247944861
KOR,DP.DOD.DSDS.CR.NF.Z1,2017,0.0495286531789149
KOR,DP.DOD.DSDS.CR.NF.Z1,2018,0.0102143793947367
KOR,DP.DOD.DSDS.CR.NF.Z1,2019,0.00245026657185115
KOR,DP.DOD.DSDS.CR.NF.Z1,2020,0.128250805721113
KOR,DP.DOD.DSDS.CR.NF.Z1,2021,0.02835326561247
KOR,DP.DOD.DSDS.CR.NF.Z1,2022,0.0214920299286314
KOR,DP.DOD.DSIN.CR.NF.Z1,2012,0.0
KOR,DP.DOD.DSIN.CR.NF.Z1,2013,0.0
KOR,DP.DOD.DSIN.CR.NF.Z1,2014,0.0
KOR,DP.DOD.DSIN.CR.NF.Z1,2015,0.0
KOR,DP.DOD.DSIN.CR.NF.Z1,2016,0.0
KOR,DP.DOD.DSIN.CR.NF.Z1,2017,0.0
KOR,DP.DOD.DSIN.CR.NF.Z1,2018,0.0
KOR,DP.DOD.DSIN.CR.NF.Z1,2019,0.0
KOR,DP.DOD.DSIN.CR.NF.Z1,2020,0.0
KOR,DP.DOD.DSIN.CR.NF.Z1,2021,0.0
KOR,DP.DOD.DSIN.CR.NF.Z1,2022,0.0
KOR,DP.DOD.DSLO.CR.NF.Z1,2012,0.745742882129758
KOR,DP.DOD.DSLO.CR.NF.Z1,2013,0.70747536137802
KOR,DP.DOD.DSLO.CR.NF.Z1,2014,0.514987993785478
KOR,DP.DOD.DSLO.CR.NF.Z1,2015,0.299521592669017
KOR,DP.DOD.DSLO.CR.NF.Z1,2016,0.208234850941871
KOR,DP.DOD.DSLO.CR.NF.Z1,2017,0.195322809718101
KOR,DP.DOD.DSLO.CR.NF.Z1,2018,0.328404754101023
KOR,DP.DOD.DSLO.CR.NF.Z1,2019,0.332158136480142
KOR,DP.DOD.DSLO.CR.NF.Z1,2020,0.405199892139664
KOR,DP.DOD.DSLO.CR.NF.Z1,2021,0.623816007943245
KOR,DP.DOD.DSLO.CR.NF.Z1,2022,1.62424448183433
KOR,DP.DOD.DSOA.CR.NF.Z1,2012,3.11236831949191
KOR,DP.DOD.DSOA.CR.NF.Z1,2013,2.88681011683401
KOR,DP.DOD.DSOA.CR.NF.Z1,2014,3.07344932342369
KOR,DP.DOD.DSOA.CR.NF.Z1,2015,3.39865669103894
KOR,DP.DOD.DSOA.CR.NF.Z1,2016,3.4342111256984
KOR,DP.DOD.DSOA.CR.NF.Z1,2017,3.17577930983425
KOR,DP.DOD.DSOA.CR.NF.Z1,2018,3.32256322526453
KOR,DP.DOD.DSOA.CR.NF.Z1,2019,3.33329363901487
KOR,DP.DOD.DSOA.CR.NF.Z1,2020,3.32369261198171
KOR,DP.DOD.DSOA.CR.NF.Z1,2021,3.5071732664855
KOR,DP.DOD.DSOA.CR.NF.Z1,2022,3.5371996303597
KOR,DP.DOD.DSTC.CR.NF.Z1,2012,3.97208937137949
KOR,DP.DOD.DSTC.CR.NF.Z1,2013,3.7372573750678
KOR,DP.DOD.DSTC.CR.NF.Z1,2014,3.700064840394
KOR,DP.DOD.DSTC.CR.NF.Z1,2015,3.71857148765838
KOR,DP.DOD.DSTC.CR.NF.Z1,2016,3.67665170143476
KOR,DP.DOD.DSTC.CR.NF.Z1,2017,3.42063077273126
KOR,DP.DOD.DSTC.CR.NF.Z1,2018,3.6611823587603
KOR,DP.DOD.DSTC.CR.NF.Z1,2019,3.66790204206686
KOR,DP.DOD.DSTC.CR.NF.Z1,2020,3.85714330984248
KOR,DP.DOD.DSTC.CR.NF.Z1,2021,4.15934254004122
KOR,DP.DOD.DSTC.CR.NF.Z1,2022,5.18293614212266
LCA,DP.DOD.DECD.CR.NF.Z1,2015,0.0
LCA,DP.DOD.DECF.CR.NF.Z1,2015,0.0
LCA,DP.DOD.DECN.CR.NF.Z1,2015,0.0
LCA,DP.DOD.DECX.CR.NF.Z1,2015,0.0
LCA,DP.DOD.DLDS.CR.L1.NF.Z1,2015,0.0
LCA,DP.DOD.DLDS.CR.M1.NF.Z1,2015,0.0
LCA,DP.DOD.DLLO.CR.L1.NF.Z1,2015,0.0
LCA,DP.DOD.DLLO.CR.M1.NF.Z1,2015,0.0
LCA,DP.DOD.DSDS.CR.NF.Z1,2015,0.0
LCA,DP.DOD.DSLO.CR.NF.Z1,2015,0.0
LTU,DP.DOD.DECD.CR.NF.Z1,2012,2.46646432159423
LTU,DP.DOD.DECD.CR.NF.Z1,2013,3.0355967322197275
LTU,DP.DOD.DECD.CR.NF.Z1,2014,2.7726004060203477
LTU,DP.DOD.DECD.CR.NF.Z1,2015,2.4137781424529976
LTU,DP.DOD.DECD.CR.NF.Z1,2016,2.1157750732573524
LTU,DP.DOD.DECD.CR.NF.Z1,2017,2.0374670565711277
LTU,DP.DOD.DECD.CR.NF.Z1,2018,0.40679019030498276
LTU,DP.DOD.DECD.CR.NF.Z1,2019,0.6233931688371608
LTU,DP.DOD.DECD.CR.NF.Z1,2020,0.8571087098671225
LTU,DP.DOD.DECD.CR.NF.Z1,2021,0.6900814865348814
LTU,DP.DOD.DECD.CR.NF.Z1,2022,0.5354915836557883
LTU,DP.DOD.DECD.CR.NF.Z1,2023,0.4403705585678612
LTU,DP.DOD.DECD.CR.NF.Z1,2024,0.528075869293817
LTU,DP.DOD.DECF.CR.NF.Z1,2012,0.680287083517131
LTU,DP.DOD.DECF.CR.NF.Z1,2013,0.9888991703936078
LTU,DP.DOD.DECF.CR.NF.Z1,2014,1.4624070692243674
LTU,DP.DOD.DECF.CR.NF.Z1,2015,0.8548373152150622
LTU,DP.DOD.DECF.CR.NF.Z1,2016,0.0007117997703278147
LTU,DP.DOD.DECF.CR.NF.Z1,2017,0.0
LTU,DP.DOD.DECF.CR.NF.Z1,2018,0.0
LTU,DP.DOD.DECF.CR.NF.Z1,2019,0.0
LTU,DP.DOD.DECF.CR.NF.Z1,2020,0.6388163305870664
LTU,DP.DOD.DECF.CR.NF.Z1,2021,0.5108784972391127
LTU,DP.DOD.DECF.CR.NF.Z1,2022,0.40811325064960646
LTU,DP.DOD.DECF.CR.NF.Z1,2023,0.28508254015344775
LTU,DP.DOD.DECF.CR.NF.Z1,2024,0.216542361018243
LTU,DP.DOD.DECN.CR.NF.Z1,2012,2.22726583717925
LTU,DP.DOD.DECN.CR.NF.Z1,2013,2.71625228108981
LTU,DP.DOD.DECN.CR.NF.Z1,2014,2.3847978822490528
LTU,DP.DOD.DECN.CR.NF.Z1,2015,3.0044466058719497
LTU,DP.DOD.DECN.CR.NF.Z1,2016,3.5161925545043675
LTU,DP.DOD.DECN.CR.NF.Z1,2017,3.2429720887745104
LTU,DP.DOD.DECN.CR.NF.Z1,2018,1.397262389444555
LTU,DP.DOD.DECN.CR.NF.Z1,2019,1.566338659401005
LTU,DP.DOD.DECN.CR.NF.Z1,2020,1.1215738632543046
LTU,DP.DOD.DECN.CR.NF.Z1,2021,1.1302754855590074
LTU,DP.DOD.DECN.CR.NF.Z1,2022,1.0125656734169743
LTU,DP.DOD.DECN.CR.NF.Z1,2023,0.9774326287258133
LTU,DP.DOD.DECN.CR.NF.Z1,2024,1.1002768777064598
LTU,DP.DOD.DECX.CR.NF.Z1,2012,0.4410885991021493
LTU,DP.DOD.DECX.CR.NF.Z1,2013,0.669554719263687
LTU,DP.DOD.DECX.CR.NF.Z1,2014,1.0746045454530715
LTU,DP.DOD.DECX.CR.NF.Z1,2015,1.445505778634015
LTU,DP.DOD.DECX.CR.NF.Z1,2016,1.4011292810173424
LTU,DP.DOD.DECX.CR.NF.Z1,2017,1.205505032203385
LTU,DP.DOD.DECX.CR.NF.Z1,2018,0.9904721991395725
LTU,DP.DOD.DECX.CR.NF.Z1,2019,0.9429454905638459
LTU,DP.DOD.DECX.CR.NF.Z1,2020,0.903281483974247
LTU,DP.DOD.DECX.CR.NF.Z1,2021,0.9510724962632382
LTU,DP.DOD.DECX.CR.NF.Z1,2022,0.885187340410793
LTU,DP.DOD.DECX.CR.NF.Z1,2023,0.8221446103113985
LTU,DP.DOD.DECX.CR.NF.Z1,2024,0.7887433694308846
LTU,DP.DOD.DLLO.CR.L1.NF.Z1,2015,0.48509745210306077
LTU,DP.DOD.DLLO.CR.L1.NF.Z1,2016,0.3713559385147245
LTU,DP.DOD.DLLO.CR.L1.NF.Z1,2017,0.31801785965861573
LTU,DP.DOD.DLLO.CR.L1.NF.Z1,2018,0.14121786917836593
LTU,DP.DOD.DLLO.CR.L1.NF.Z1,2019,0.0786175069481599
LTU,DP.DOD.DLLO.CR.L1.NF.Z1,2020,0.056780352510098976
LTU,DP.DOD.DLLO.CR.L1.NF.Z1,2021,0.06628943068234497
LTU,DP.DOD.DLLO.CR.L1.NF.Z1,2022,0.08513818583804428
LTU,DP.DOD.DLLO.CR.L1.NF.Z1,2023,0.016752584440540324
LTU,DP.DOD.DLLO.CR.L1.NF.Z1,2024,0.061624680610002626
LTU,DP.DOD.DLLO.CR.M1.NF.Z1,2015,3.1008556528788276
LTU,DP.DOD.DLLO.CR.M1.NF.Z1,2016,2.8276779306730773
LTU,DP.DOD.DLLO.CR.M1.NF.Z1,2017,2.5503928000679625
LTU,DP.DOD.DLLO.CR.M1.NF.Z1,2018,1.0758433671223755
LTU,DP.DOD.DLLO.CR.M1.NF.Z1,2019,1.4747530994334976
LTU,DP.DOD.DLLO.CR.M1.NF.Z1,2020,1.56576034984881
LTU,DP.DOD.DLLO.CR.M1.NF.Z1,2021,1.483268298901855
LTU,DP.DOD.DLLO.CR.M1.NF.Z1,2022,1.2989542800283025
LTU,DP.DOD.DLLO.CR.M1.NF.Z1,2023,1.2110471472197575
LTU,DP.DOD.DLLO.CR.M1.NF.Z1,2024,1.23563780248431
LTU,DP.DOD.DLLO.CR.NF.Z1,2012,2.907552920696377
LTU,DP.DOD.DLLO.CR.NF.Z1,2013,3.705151451483415
LTU,DP.DOD.DLLO.CR.NF.Z1,2014,3.8472049514734223
LTU,DP.DOD.DLLO.CR.NF.Z1,2015,3.8592839210870102
LTU,DP.DOD.DLLO.CR.NF.Z1,2016,3.5169043542746974
LTU,DP.DOD.DLLO.CR.NF.Z1,2017,3.2429720887745104
LTU,DP.DOD.DLLO.CR.NF.Z1,2018,1.397262389444555
LTU,DP.DOD.DLLO.CR.NF.Z1,2019,1.566338659401005
LTU,DP.DOD.DLLO.CR.NF.Z1,2020,1.76039019384137
LTU,DP.DOD.DLLO.CR.NF.Z1,2021,1.64115398279812
LTU,DP.DOD.DLLO.CR.NF.Z1,2022,1.4206789240665825
LTU,DP.DOD.DLLO.CR.NF.Z1,2023,1.26251516887926
LTU,DP.DOD.DLLO.CR.NF.Z1,2024,1.3168192387247033
LTU,DP.DOD.DSLO.CR.NF.Z1,2012,0.016585830542916333
LTU,DP.DOD.DSLO.CR.NF.Z1,2013,0.0329152806703698
LTU,DP.DOD.DSLO.CR.NF.Z1,2014,0.14644767268165354
LTU,DP.DOD.DSLO.CR.NF.Z1,2015,0.2733308161051238
LTU,DP.DOD.DSLO.CR.NF.Z1,2016,0.31787048508689303
LTU,DP.DOD.DSLO.CR.NF.Z1,2017,0.374561429047934
LTU,DP.DOD.DSLO.CR.NF.Z1,2018,0.1802011531438168
LTU,DP.DOD.DSLO.CR.NF.Z1,2019,0.012968053019349085
LTU,DP.DOD.DSLO.CR.NF.Z1,2020,0.13784949148246206
LTU,DP.DOD.DSLO.CR.NF.Z1,2021,0.09159625321392173
LTU,DP.DOD.DSLO.CR.NF.Z1,2022,0.0365864582002336
LTU,DP.DOD.DSLO.CR.NF.Z1,2023,0.03471543721895885
LTU,DP.DOD.DSLO.CR.NF.Z1,2024,0.019556755630387834
MDA,DP.DOD.DECD.CR.NF.Z1,2012,1.3119744710182732
MDA,DP.DOD.DECD.CR.NF.Z1,2013,1.7216448519633325
MDA,DP.DOD.DECD.CR.NF.Z1,2014,1.74747865964569
MDA,DP.DOD.DECD.CR.NF.Z1,2015,1.68681598864841
MDA,DP.DOD.DECD.CR.NF.Z1,2016,1.5339277244247276
MDA,DP.DOD.DECD.CR.NF.Z1,2017,1.1082307907705489
MDA,DP.DOD.DECD.CR.NF.Z1,2018,1.2492018336076747
MDA,DP.DOD.DECD.CR.NF.Z1,2019,1.5222988752871074
MDA,DP.DOD.DECD.CR.NF.Z1,2020,1.556331126477195
MDA,DP.DOD.DECD.CR.NF.Z1,2021,1.389663958288995
MDA,DP.DOD.DECD.CR.NF.Z1,2022,1.432332517289895
MDA,DP.DOD.DECD.CR.NF.Z1,2023,2.13463229808861
MDA,DP.DOD.DECD.CR.NF.Z1,2024,1.62875132075312
MDA,DP.DOD.DECF.CR.NF.Z1,2012,1.0487753603930954
MDA,DP.DOD.DECF.CR.NF.Z1,2013,1.1575601831369
MDA,DP.DOD.DECF.CR.NF.Z1,2014,0.939011738614844
MDA,DP.DOD.DECF.CR.NF.Z1,2015,0.8305843613349808
MDA,DP.DOD.DECF.CR.NF.Z1,2016,0.581412309824022
MDA,DP.DOD.DECF.CR.NF.Z1,2017,0.4240168737772507
MDA,DP.DOD.DECF.CR.NF.Z1,2018,0.6584336128116407
MDA,DP.DOD.DECF.CR.NF.Z1,2019,0.980035625725953
MDA,DP.DOD.DECF.CR.NF.Z1,2020,1.1644250624138974
MDA,DP.DOD.DECF.CR.NF.Z1,2021,1.1877064384840574
MDA,DP.DOD.DECF.CR.NF.Z1,2022,1.3588680922345475
MDA,DP.DOD.DECF.CR.NF.Z1,2023,2.0746067925999
MDA,DP.DOD.DECF.CR.NF.Z1,2024,1.64555030572761
MDA,DP.DOD.DECN.CR.NF.Z1,2012,0.6256950638537454
MDA,DP.DOD.DECN.CR.NF.Z1,2013,0.9208986433945747
MDA,DP.DOD.DECN.CR.NF.Z1,2014,1.0616764190447565
MDA,DP.DOD.DECN.CR.NF.Z1,2015,1.04944824207961
MDA,DP.DOD.DECN.CR.NF.Z1,2016,1.036841952127238
MDA,DP.DOD.DECN.CR.NF.Z1,2017,0.7750627028689765
MDA,DP.DOD.DECN.CR.NF.Z1,2018,0.7126134270403183
MDA,DP.DOD.DECN.CR.NF.Z1,2019,0.6959833682985375
MDA,DP.DOD.DECN.CR.NF.Z1,2020,0.6575370537443033
MDA,DP.DOD.DECN.CR.NF.Z1,2021,0.4587022339244195
MDA,DP.DOD.DECN.CR.NF.Z1,2022,0.280222239561637
MDA,DP.DOD.DECN.CR.NF.Z1,2023,0.21841406468971775
MDA,DP.DOD.DECN.CR.NF.Z1,2024,0.19453843608577
MDA,DP.DOD.DECT.CR.NF.Z1,2012,1.6744704242479533
MDA,DP.DOD.DECT.CR.NF.Z1,2013,2.0784588265272923
MDA,DP.DOD.DECT.CR.NF.Z1,2014,2.0006881576598623
MDA,DP.DOD.DECT.CR.NF.Z1,2015,1.88003260341459
MDA,DP.DOD.DECT.CR.NF.Z1,2016,1.6182385397110823
MDA,DP.DOD.DECT.CR.NF.Z1,2017,1.1990795756316375
MDA,DP.DOD.DECT.CR.NF.Z1,2018,1.371047040002615
MDA,DP.DOD.DECT.CR.NF.Z1,2019,1.6760189940186725
MDA,DP.DOD.DECT.CR.NF.Z1,2020,1.8219621161582
MDA,DP.DOD.DECT.CR.NF.Z1,2021,1.6464037925565576
MDA,DP.DOD.DECT.CR.NF.Z1,2022,1.63909033168034
MDA,DP.DOD.DECT.CR.NF.Z1,2023,2.2930208571581447
MDA,DP.DOD.DECT.CR.NF.Z1,2024,1.84008874199747
MDA,DP.DOD.DECX.CR.NF.Z1,2012,0.3624959532267953
MDA,DP.DOD.DECX.CR.NF.Z1,2013,0.356813974561689
MDA,DP.DOD.DECX.CR.NF.Z1,2014,0.25320949801417425
MDA,DP.DOD.DECX.CR.NF.Z1,2015,0.19321661476618024
MDA,DP.DOD.DECX.CR.NF.Z1,2016,0.0843108152863534
MDA,DP.DOD.DECX.CR.NF.Z1,2017,0.09084878593710244
MDA,DP.DOD.DECX.CR.NF.Z1,2018,0.121845206394943
MDA,DP.DOD.DECX.CR.NF.Z1,2019,0.15372011864289875
MDA,DP.DOD.DECX.CR.NF.Z1,2020,0.265630989681004
MDA,DP.DOD.DECX.CR.NF.Z1,2021,0.2567398342675605
MDA,DP.DOD.DECX.CR.NF.Z1,2022,0.206757814498652
MDA,DP.DOD.DECX.CR.NF.Z1,2023,0.1583885592010037
MDA,DP.DOD.DECX.CR.NF.Z1,2024,0.211337421060258
MDA,DP.DOD.DLLO.CR.L1.NF.Z1,2012,0.4252021973026014
MDA,DP.DOD.DLLO.CR.L1.NF.Z1,2013,1.2260377322265616
MDA,DP.DOD.DLLO.CR.L1.NF.Z1,2014,0.8682392029182667
MDA,DP.DOD.DLLO.CR.L1.NF.Z1,2015,0.8534998536669001
MDA,DP.DOD.DLLO.CR.L1.NF.Z1,2016,0.86429286800572
MDA,DP.DOD.DLLO.CR.L1.NF.Z1,2017,0.6745806807871075
MDA,DP.DOD.DLLO.CR.L1.NF.Z1,2018,0.5936690058805898
MDA,DP.DOD.DLLO.CR.L1.NF.Z1,2019,0.5559541100325378
MDA,DP.DOD.DLLO.CR.L1.NF.Z1,2020,0.5153975768856913
MDA,DP.DOD.DLLO.CR.L1.NF.Z1,2021,0.49041849415119054
MDA,DP.DOD.DLLO.CR.L1.NF.Z1,2022,0.4966616413708945
MDA,DP.DOD.DLLO.CR.L1.NF.Z1,2023,0.9106541308594598
MDA,DP.DOD.DLLO.CR.L1.NF.Z1,2024,1.00314830601288
MDA,DP.DOD.DLLO.CR.M1.NF.Z1,2012,1.2492682269453501
MDA,DP.DOD.DLLO.CR.M1.NF.Z1,2013,0.8524210943007328
MDA,DP.DOD.DLLO.CR.M1.NF.Z1,2014,1.1324489547415955
MDA,DP.DOD.DLLO.CR.M1.NF.Z1,2015,1.0265327497476897
MDA,DP.DOD.DLLO.CR.M1.NF.Z1,2016,0.7539456717053608
MDA,DP.DOD.DLLO.CR.M1.NF.Z1,2017,0.5244988948445309
MDA,DP.DOD.DLLO.CR.M1.NF.Z1,2018,0.7773780341220288
MDA,DP.DOD.DLLO.CR.M1.NF.Z1,2019,1.1200648839861373
MDA,DP.DOD.DLLO.CR.M1.NF.Z1,2020,1.3065645392725074
MDA,DP.DOD.DLLO.CR.M1.NF.Z1,2021,1.1559852984053676
MDA,DP.DOD.DLLO.CR.M1.NF.Z1,2022,1.1424286903094474
MDA,DP.DOD.DLLO.CR.M1.NF.Z1,2023,1.3823667262986827
MDA,DP.DOD.DLLO.CR.M1.NF.Z1,2024,0.836940435984592
MDA,DP.DOD.DLLO.CR.NF.Z1,2012,1.6744704242479533
MDA,DP.DOD.DLLO.CR.NF.Z1,2013,2.0784588265272923
MDA,DP.DOD.DLLO.CR.NF.Z1,2014,2.0006881576598623
MDA,DP.DOD.DLLO.CR.NF.Z1,2015,1.88003260341459
MDA,DP.DOD.DLLO.CR.NF.Z1,2016,1.6182385397110823
MDA,DP.DOD.DLLO.CR.NF.Z1,2017,1.1990795756316375
MDA,DP.DOD.DLLO.CR.NF.Z1,2018,1.371047040002615
MDA,DP.DOD.DLLO.CR.NF.Z1,2019,1.6760189940186725
MDA,DP.DOD.DLLO.CR.NF.Z1,2020,1.8219621161582
MDA,DP.DOD.DLLO.CR.NF.Z1,2021,1.6464037925565576
MDA,DP.DOD.DLLO.CR.NF.Z1,2022,1.63909033168034
MDA,DP.DOD.DLLO.CR.NF.Z1,2023,2.2930208571581447
MDA,DP.DOD.DLLO.CR.NF.Z1,2024,1.84008874199747
MDA,DP.DOD.DLTC.CR.L1.NF.Z1,2012,0.4252021973026014
MDA,DP.DOD.DLTC.CR.L1.NF.Z1,2013,1.2260377322265616
