Country Code,Series Code,Year,Value
KAZ,DP.DOD.DLLO.CR.M1.FC.Z1,2022,0.6540835550620335
KAZ,DP.DOD.DLLO.CR.M1.FC.Z1,2023,0.5165022186178386
KAZ,DP.DOD.DLOA.CR.FC.Z1,2021,0.1428743590680936
KAZ,DP.DOD.DLOA.CR.FC.Z1,2022,0.144359768821072
KAZ,DP.DOD.DLOA.CR.FC.Z1,2023,0.011304654856364347
KAZ,DP.DOD.DLOA.CR.L1.FC.Z1,2021,0.0
KAZ,DP.DOD.DLOA.CR.L1.FC.Z1,2022,0.0
KAZ,DP.DOD.DLOA.CR.L1.FC.Z1,2023,0.0
KAZ,DP.DOD.DLOA.CR.M1.FC.Z1,2021,0.0005430794640034248
KAZ,DP.DOD.DLOA.CR.M1.FC.Z1,2022,0.0004865527456217689
KAZ,DP.DOD.DLOA.CR.M1.FC.Z1,2023,0.00040297031393073915
KAZ,DP.DOD.DLSD.CR.FC.Z1,2021,0.688414362016229
KAZ,DP.DOD.DLSD.CR.FC.Z1,2022,0.9557421235036754
KAZ,DP.DOD.DLSD.CR.FC.Z1,2023,0.8025386448842484
KAZ,DP.DOD.DLSD.CR.M1.FC.Z1,2021,0.688414362016229
KAZ,DP.DOD.DLSD.CR.M1.FC.Z1,2022,0.9557421235036754
KAZ,DP.DOD.DLSD.CR.M1.FC.Z1,2023,0.8025386448842484
KAZ,DP.DOD.DLTC.CR.FC.Z1,2021,2.539900592641255
KAZ,DP.DOD.DLTC.CR.FC.Z1,2022,2.456015819799413
KAZ,DP.DOD.DLTC.CR.FC.Z1,2023,1.8033441119758484
KAZ,DP.DOD.DLTC.CR.L1.FC.Z1,2021,0.1980740856701224
KAZ,DP.DOD.DLTC.CR.L1.FC.Z1,2022,0.3675424499234887
KAZ,DP.DOD.DLTC.CR.L1.FC.Z1,2023,0.10811424606416953
KAZ,DP.DOD.DLTC.CR.M1.FC.Z1,2021,2.341826506971135
KAZ,DP.DOD.DLTC.CR.M1.FC.Z1,2022,2.0884733698759224
KAZ,DP.DOD.DLTC.CR.M1.FC.Z1,2023,1.6952298659116778
KAZ,DP.DOD.DSCD.CR.FC.Z1,2021,0.0127314620394962
KAZ,DP.DOD.DSCD.CR.FC.Z1,2022,0.03999281626924006
KAZ,DP.DOD.DSCD.CR.FC.Z1,2023,0.015097378328022236
KAZ,DP.DOD.DSDS.CR.FC.Z1,2021,0.55660886588692
KAZ,DP.DOD.DSDS.CR.FC.Z1,2022,0.10847444492559331
KAZ,DP.DOD.DSDS.CR.FC.Z1,2023,0.07071480205032211
KAZ,DP.DOD.DSIN.CR.FC.Z1,2021,0.0
KAZ,DP.DOD.DSIN.CR.FC.Z1,2022,0.0
KAZ,DP.DOD.DSIN.CR.FC.Z1,2023,0.0
KAZ,DP.DOD.DSLO.CR.FC.Z1,2021,0.0
KAZ,DP.DOD.DSLO.CR.FC.Z1,2022,0.10888406679437665
KAZ,DP.DOD.DSLO.CR.FC.Z1,2023,0.0
KAZ,DP.DOD.DSOA.CR.FC.Z1,2021,0.14233127960409042
KAZ,DP.DOD.DSOA.CR.FC.Z1,2022,0.14387321607545017
KAZ,DP.DOD.DSOA.CR.FC.Z1,2023,0.010901684542433607
KAZ,DP.DOD.DSTC.CR.FC.Z1,2021,0.7116716075305064
KAZ,DP.DOD.DSTC.CR.FC.Z1,2022,0.40122454406466007
KAZ,DP.DOD.DSTC.CR.FC.Z1,2023,0.096713864920778
KEN,DP.DOD.DECD.CR.FC.Z1,2021,0.0
KEN,DP.DOD.DECD.CR.FC.Z1,2022,0.0
KEN,DP.DOD.DECD.CR.FC.Z1,2023,0.0
KEN,DP.DOD.DECF.CR.FC.Z1,2021,0.0
KEN,DP.DOD.DECF.CR.FC.Z1,2022,0.0
KEN,DP.DOD.DECF.CR.FC.Z1,2023,0.0
KEN,DP.DOD.DECN.CR.FC.Z1,2021,0.0
KEN,DP.DOD.DECN.CR.FC.Z1,2022,0.0
KEN,DP.DOD.DECN.CR.FC.Z1,2023,0.0
KEN,DP.DOD.DECX.CR.FC.Z1,2021,0.0
KEN,DP.DOD.DECX.CR.FC.Z1,2022,0.0
KEN,DP.DOD.DECX.CR.FC.Z1,2023,0.0
KEN,DP.DOD.DLDS.CR.L1.FC.Z1,2021,0.0
KEN,DP.DOD.DLDS.CR.L1.FC.Z1,2022,0.0
KEN,DP.DOD.DLDS.CR.L1.FC.Z1,2023,0.0
KEN,DP.DOD.DLDS.CR.M1.FC.Z1,2021,0.0
KEN,DP.DOD.DLDS.CR.M1.FC.Z1,2022,0.0
KEN,DP.DOD.DLDS.CR.M1.FC.Z1,2023,0.0
KEN,DP.DOD.DLLO.CR.L1.FC.Z1,2021,0.0
KEN,DP.DOD.DLLO.CR.L1.FC.Z1,2022,0.0
KEN,DP.DOD.DLLO.CR.L1.FC.Z1,2023,0.0
KEN,DP.DOD.DLLO.CR.M1.FC.Z1,2021,0.0
KEN,DP.DOD.DLLO.CR.M1.FC.Z1,2022,0.0
KEN,DP.DOD.DLLO.CR.M1.FC.Z1,2023,0.0
KEN,DP.DOD.DSDS.CR.FC.Z1,2021,0.0
KEN,DP.DOD.DSDS.CR.FC.Z1,2022,0.0
KEN,DP.DOD.DSDS.CR.FC.Z1,2023,0.0
KEN,DP.DOD.DSLO.CR.FC.Z1,2021,0.0
KEN,DP.DOD.DSLO.CR.FC.Z1,2022,0.0
KEN,DP.DOD.DSLO.CR.FC.Z1,2023,0.0
LSO,DP.DOD.DECD.CR.FC.Z1,2021,0.014177505652146299
LSO,DP.DOD.DECD.CR.FC.Z1,2022,0.007270557436124633
LSO,DP.DOD.DECD.CR.FC.Z1,2023,0.006831953576965907
LSO,DP.DOD.DECF.CR.FC.Z1,2021,4.7157578404845895
LSO,DP.DOD.DECF.CR.FC.Z1,2022,5.733223810841441
LSO,DP.DOD.DECF.CR.FC.Z1,2023,6.282194118092481
LSO,DP.DOD.DECN.CR.FC.Z1,2021,0.014206147644480128
LSO,DP.DOD.DECN.CR.FC.Z1,2022,0.007270557436124633
LSO,DP.DOD.DECN.CR.FC.Z1,2023,0.006831953576965907
LSO,DP.DOD.DECT.CR.FC.Z1,2021,3.551053097802419
LSO,DP.DOD.DECT.CR.FC.Z1,2022,5.740462539029176
LSO,DP.DOD.DECT.CR.FC.Z1,2023,6.289009569236082
LSO,DP.DOD.DECX.CR.FC.Z1,2021,4.7157578404845895
LSO,DP.DOD.DECX.CR.FC.Z1,2022,5.733223810841441
LSO,DP.DOD.DECX.CR.FC.Z1,2023,6.282159914271915
LSO,DP.DOD.DLCD.CR.FC.Z1,2021,0.015814123228514082
LSO,DP.DOD.DLCD.CR.FC.Z1,2022,2.5961887948491615e-05
LSO,DP.DOD.DLCD.CR.M1.FC.Z1,2021,0.015814123228514082
LSO,DP.DOD.DLDS.CR.FC.Z1,2021,0.010281704361712496
LSO,DP.DOD.DLDS.CR.FC.Z1,2022,0.007265600982442113
LSO,DP.DOD.DLDS.CR.FC.Z1,2023,0.006815451143601351
LSO,DP.DOD.DLDS.CR.M1.FC.Z1,2021,0.010876155498008641
LSO,DP.DOD.DLDS.CR.M1.FC.Z1,2022,0.007219003710228651
LSO,DP.DOD.DLDS.CR.M1.FC.Z1,2023,0.006559969706419371
LSO,DP.DOD.DLSD.CR.FC.Z1,2021,4.715757150178104
LSO,DP.DOD.DLSD.CR.FC.Z1,2022,5.733190447574747
LSO,DP.DOD.DLSD.CR.FC.Z1,2023,6.282194118092481
LSO,DP.DOD.DLSD.CR.M1.FC.Z1,2021,4.715757150178104
LSO,DP.DOD.DLSD.CR.M1.FC.Z1,2022,5.733190447574747
LSO,DP.DOD.DLSD.CR.M1.FC.Z1,2023,6.282194118092481
LSO,DP.DOD.DLTC.CR.FC.Z1,2021,3.5489285100642127
LSO,DP.DOD.DLTC.CR.FC.Z1,2022,5.740409451284975
LSO,DP.DOD.DLTC.CR.FC.Z1,2023,6.2887540877989005
LSO,DP.DOD.DLTC.CR.M1.FC.Z1,2021,3.5489285100642127
LSO,DP.DOD.DLTC.CR.M1.FC.Z1,2022,5.740409451284975
LSO,DP.DOD.DLTC.CR.M1.FC.Z1,2023,6.2887540877989005
LSO,DP.DOD.DSCD.CR.FC.Z1,2022,2.5961887948491615e-05
LSO,DP.DOD.DSDS.CR.FC.Z1,2021,0.0028327836509413535
LSO,DP.DOD.DSDS.CR.FC.Z1,2022,9.319454442692511e-05
LSO,DP.DOD.DSDS.CR.FC.Z1,2023,0.0003832221557729704
LSO,DP.DOD.DSTC.CR.FC.Z1,2021,0.0028327836509413535
LSO,DP.DOD.DSTC.CR.FC.Z1,2022,7.078365893411394e-05
LSO,DP.DOD.DSTC.CR.FC.Z1,2023,0.0003832221557729704
MDA,DP.DOD.DECD.CR.FC.Z1,2022,0.0012499566245708451
MDA,DP.DOD.DECD.CR.FC.Z1,2023,0.013973810747404204
MDA,DP.DOD.DECF.CR.FC.Z1,2021,0.87617672508737
MDA,DP.DOD.DECF.CR.FC.Z1,2022,0.5281737161918127
MDA,DP.DOD.DECF.CR.FC.Z1,2023,0.3735530717325625
MDA,DP.DOD.DECN.CR.FC.Z1,2022,0.0012457864418362174
MDA,DP.DOD.DECN.CR.FC.Z1,2023,0.013973810747404204
MDA,DP.DOD.DECT.CR.FC.Z1,2021,0.87617672508737
MDA,DP.DOD.DECT.CR.FC.Z1,2022,0.5291142190552052
MDA,DP.DOD.DECT.CR.FC.Z1,2023,0.38752688247996675
MDA,DP.DOD.DECX.CR.FC.Z1,2021,0.87617672508737
MDA,DP.DOD.DECX.CR.FC.Z1,2022,0.5281737161918127
MDA,DP.DOD.DECX.CR.FC.Z1,2023,0.3735530717325625
MDA,DP.DOD.DLCD.CR.FC.Z1,2022,0.0012540005162680714
MDA,DP.DOD.DLCD.CR.FC.Z1,2023,0.013973810747404204
MDA,DP.DOD.DLCD.CR.L1.FC.Z1,2023,0.001133251976940939
MDA,DP.DOD.DLCD.CR.M1.FC.Z1,2022,0.0012540005162680714
MDA,DP.DOD.DLCD.CR.M1.FC.Z1,2023,0.013123871764698501
MDA,DP.DOD.DLLO.CR.FC.Z1,2021,0.87617672508737
MDA,DP.DOD.DLLO.CR.FC.Z1,2022,0.5281737186680041
MDA,DP.DOD.DLLO.CR.FC.Z1,2023,0.3735530717325625
MDA,DP.DOD.DLLO.CR.L1.FC.Z1,2021,0.25716965318652263
MDA,DP.DOD.DLLO.CR.L1.FC.Z1,2022,0.09057412162964949
MDA,DP.DOD.DLLO.CR.L1.FC.Z1,2023,0.059226711282652736
MDA,DP.DOD.DLLO.CR.M1.FC.Z1,2021,0.6190070719008476
MDA,DP.DOD.DLLO.CR.M1.FC.Z1,2022,0.4375995970383546
MDA,DP.DOD.DLLO.CR.M1.FC.Z1,2023,0.3143263604499097
MDA,DP.DOD.DLTC.CR.FC.Z1,2021,0.87617672508737
MDA,DP.DOD.DLTC.CR.FC.Z1,2022,0.5291142190552052
MDA,DP.DOD.DLTC.CR.FC.Z1,2023,0.38752688247996675
MDA,DP.DOD.DLTC.CR.L1.FC.Z1,2021,0.25716965318652263
MDA,DP.DOD.DLTC.CR.L1.FC.Z1,2022,0.09057412162964949
MDA,DP.DOD.DLTC.CR.L1.FC.Z1,2023,0.06007665026535844
MDA,DP.DOD.DLTC.CR.M1.FC.Z1,2021,0.6190070719008476
MDA,DP.DOD.DLTC.CR.M1.FC.Z1,2022,0.43854009742555566
MDA,DP.DOD.DLTC.CR.M1.FC.Z1,2023,0.32745023221460823
MEX,DP.DOD.DECD.CR.FC.Z1,2021,1.115976112365706
MEX,DP.DOD.DECD.CR.FC.Z1,2022,1.1177370339410837
MEX,DP.DOD.DECD.CR.FC.Z1,2023,1.1730277575735166
MEX,DP.DOD.DECF.CR.FC.Z1,2021,0.762270832514887
MEX,DP.DOD.DECF.CR.FC.Z1,2022,0.606330370599449
MEX,DP.DOD.DECF.CR.FC.Z1,2023,0.4247559455366
MEX,DP.DOD.DECN.CR.FC.Z1,2021,1.004725417234104
MEX,DP.DOD.DECN.CR.FC.Z1,2022,1.0354501495348603
MEX,DP.DOD.DECN.CR.FC.Z1,2023,1.096513738032766
MEX,DP.DOD.DECT.CR.FC.Z1,2021,1.766999115585326
MEX,DP.DOD.DECT.CR.FC.Z1,2022,1.641779650475093
MEX,DP.DOD.DECT.CR.FC.Z1,2023,1.5212712834679163
MEX,DP.DOD.DECX.CR.FC.Z1,2021,0.6510201373832853
MEX,DP.DOD.DECX.CR.FC.Z1,2022,0.5240426165340093
MEX,DP.DOD.DECX.CR.FC.Z1,2023,0.34824275600290217
MEX,DP.DOD.DLDS.CR.FC.Z1,2021,1.1126298407040855
MEX,DP.DOD.DLDS.CR.FC.Z1,2022,1.1383570171768993
MEX,DP.DOD.DLDS.CR.FC.Z1,2023,1.1829982528633272
MEX,DP.DOD.DLDS.CR.L1.FC.Z1,2021,0.07088520970224835
MEX,DP.DOD.DLDS.CR.L1.FC.Z1,2022,0.1153054424301703
MEX,DP.DOD.DLDS.CR.L1.FC.Z1,2023,0.14149603020602222
MEX,DP.DOD.DLDS.CR.M1.FC.Z1,2021,1.0417446310018372
MEX,DP.DOD.DLDS.CR.M1.FC.Z1,2022,1.023051574746729
MEX,DP.DOD.DLDS.CR.M1.FC.Z1,2023,1.0415022226573047
MEX,DP.DOD.DLLO.CR.FC.Z1,2021,0.6543692748812404
MEX,DP.DOD.DLLO.CR.FC.Z1,2022,0.5034226332981936
MEX,DP.DOD.DLLO.CR.FC.Z1,2023,0.33827303060458924
MEX,DP.DOD.DLLO.CR.L1.FC.Z1,2021,0.018600790768358747
MEX,DP.DOD.DLLO.CR.L1.FC.Z1,2022,0.006772723496473751
MEX,DP.DOD.DLLO.CR.L1.FC.Z1,2023,0.006775263103678952
MEX,DP.DOD.DLLO.CR.M1.FC.Z1,2021,0.4183897181894356
MEX,DP.DOD.DLLO.CR.M1.FC.Z1,2022,0.3433941861684172
MEX,DP.DOD.DLLO.CR.M1.FC.Z1,2023,0.20438025737346205
MEX,DP.DOD.DLOA.CR.FC.Z1,2021,0.0
MEX,DP.DOD.DLOA.CR.FC.Z1,2022,0.0
MEX,DP.DOD.DLOA.CR.FC.Z1,2023,0.0
MEX,DP.DOD.DLOA.CR.L1.FC.Z1,2021,0.0
MEX,DP.DOD.DLOA.CR.L1.FC.Z1,2022,0.0
MEX,DP.DOD.DLOA.CR.L1.FC.Z1,2023,0.0
MEX,DP.DOD.DLOA.CR.M1.FC.Z1,2021,0.0
MEX,DP.DOD.DLOA.CR.M1.FC.Z1,2022,0.0
MEX,DP.DOD.DLOA.CR.M1.FC.Z1,2023,0.0
MEX,DP.DOD.DLTC.CR.FC.Z1,2021,1.54962034966188
MEX,DP.DOD.DLTC.CR.FC.Z1,2022,1.4885239268417902
MEX,DP.DOD.DLTC.CR.FC.Z1,2023,1.394153773340468
MEX,DP.DOD.DLTC.CR.L1.FC.Z1,2021,0.08948600047060709
MEX,DP.DOD.DLTC.CR.L1.FC.Z1,2022,0.12207816592664404
MEX,DP.DOD.DLTC.CR.L1.FC.Z1,2023,0.14827129330970118
MEX,DP.DOD.DLTC.CR.M1.FC.Z1,2021,1.4601343491912728
MEX,DP.DOD.DLTC.CR.M1.FC.Z1,2022,1.3664457609151461
MEX,DP.DOD.DLTC.CR.M1.FC.Z1,2023,1.245882480030767
MEX,DP.DOD.DSDS.CR.FC.Z1,2021,0.0
MEX,DP.DOD.DSDS.CR.FC.Z1,2022,0.0
MEX,DP.DOD.DSDS.CR.FC.Z1,2023,0.0
MEX,DP.DOD.DSLO.CR.FC.Z1,2021,0.2173787659234461
MEX,DP.DOD.DSLO.CR.FC.Z1,2022,0.1532557236333027
MEX,DP.DOD.DSLO.CR.FC.Z1,2023,0.1271175101274482
MEX,DP.DOD.DSOA.CR.FC.Z1,2021,0.0
MEX,DP.DOD.DSOA.CR.FC.Z1,2022,0.0
MEX,DP.DOD.DSOA.CR.FC.Z1,2023,0.0
MEX,DP.DOD.DSTC.CR.FC.Z1,2021,0.2173787659234461
MEX,DP.DOD.DSTC.CR.FC.Z1,2022,0.1532557236333027
MEX,DP.DOD.DSTC.CR.FC.Z1,2023,0.1271175101274482
MUS,DP.DOD.DECD.CR.FC.Z1,2021,1.3131590489198552
MUS,DP.DOD.DECD.CR.FC.Z1,2022,2.553841295141489
MUS,DP.DOD.DECD.CR.FC.Z1,2023,2.3554778668219614
MUS,DP.DOD.DECF.CR.FC.Z1,2021,0.9228661817808858
MUS,DP.DOD.DECF.CR.FC.Z1,2022,0.8996809150871238
MUS,DP.DOD.DECF.CR.FC.Z1,2023,0.7856494309559091
MUS,DP.DOD.DECN.CR.FC.Z1,2021,1.3131590489198552
MUS,DP.DOD.DECN.CR.FC.Z1,2022,2.553841295141489
MUS,DP.DOD.DECN.CR.FC.Z1,2023,2.3554778668219614
MUS,DP.DOD.DECT.CR.FC.Z1,2021,2.2360252307007413
MUS,DP.DOD.DECT.CR.FC.Z1,2022,3.4535222102286127
MUS,DP.DOD.DECT.CR.FC.Z1,2023,3.141127297777871
MUS,DP.DOD.DECX.CR.FC.Z1,2021,0.9228661817808858
MUS,DP.DOD.DECX.CR.FC.Z1,2022,0.8996809150871238
MUS,DP.DOD.DECX.CR.FC.Z1,2023,0.7856494309559091
MUS,DP.DOD.DLDS.CR.L1.FC.Z1,2021,0.0
MUS,DP.DOD.DLDS.CR.L1.FC.Z1,2022,0.0
MUS,DP.DOD.DLDS.CR.L1.FC.Z1,2023,0.0
MUS,DP.DOD.DLDS.CR.M1.FC.Z1,2021,0.0
MUS,DP.DOD.DLDS.CR.M1.FC.Z1,2022,0.0
MUS,DP.DOD.DLDS.CR.M1.FC.Z1,2023,0.0
MUS,DP.DOD.DLLO.CR.FC.Z1,2021,2.2360252307007413
MUS,DP.DOD.DLLO.CR.FC.Z1,2022,3.4535222102286127
MUS,DP.DOD.DLLO.CR.FC.Z1,2023,3.141127297777871
MUS,DP.DOD.DLLO.CR.L1.FC.Z1,2021,0.0
MUS,DP.DOD.DLLO.CR.L1.FC.Z1,2022,0.0
MUS,DP.DOD.DLLO.CR.L1.FC.Z1,2023,0.024672694835897697
MUS,DP.DOD.DLLO.CR.M1.FC.Z1,2021,2.2360252307007413
MUS,DP.DOD.DLLO.CR.M1.FC.Z1,2022,3.4535222102286127
MUS,DP.DOD.DLLO.CR.M1.FC.Z1,2023,3.116454602941973
MUS,DP.DOD.DLTC.CR.FC.Z1,2021,2.2360252307007413
MUS,DP.DOD.DLTC.CR.FC.Z1,2022,3.4535222102286127
MUS,DP.DOD.DLTC.CR.FC.Z1,2023,3.141127297777871
MUS,DP.DOD.DLTC.CR.L1.FC.Z1,2023,0.09869077934359079
MUS,DP.DOD.DLTC.CR.M1.FC.Z1,2021,2.2360252307007413
MUS,DP.DOD.DLTC.CR.M1.FC.Z1,2022,3.4535222102286127
MUS,DP.DOD.DLTC.CR.M1.FC.Z1,2023,3.116454602941973
MUS,DP.DOD.DSDS.CR.FC.Z1,2021,0.0
MUS,DP.DOD.DSDS.CR.FC.Z1,2022,0.0
MUS,DP.DOD.DSDS.CR.FC.Z1,2023,0.0
MUS,DP.DOD.DSLO.CR.FC.Z1,2021,0.0
MUS,DP.DOD.DSLO.CR.FC.Z1,2022,0.0
MUS,DP.DOD.DSLO.CR.FC.Z1,2023,0.0
NIC,DP.DOD.DECF.CR.FC.Z1,2021,13.277116432475811
NIC,DP.DOD.DECF.CR.FC.Z1,2022,12.379153351632928
NIC,DP.DOD.DECF.CR.FC.Z1,2023,11.454623667575115
NIC,DP.DOD.DECT.CR.FC.Z1,2021,13.277116432475811
NIC,DP.DOD.DECT.CR.FC.Z1,2022,12.379153482156086
NIC,DP.DOD.DECT.CR.FC.Z1,2023,11.454623667575115
NIC,DP.DOD.DECX.CR.FC.Z1,2021,13.277116432475811
NIC,DP.DOD.DECX.CR.FC.Z1,2022,12.379153351632928
NIC,DP.DOD.DECX.CR.FC.Z1,2023,11.454623667575115
NIC,DP.DOD.DLDS.CR.FC.Z1,2021,0.053108031847202926
NIC,DP.DOD.DLDS.CR.FC.Z1,2022,0.0475180289885954
NIC,DP.DOD.DLDS.CR.FC.Z1,2023,0.0451320460794911
NIC,DP.DOD.DLLO.CR.FC.Z1,2021,10.622214102776866
NIC,DP.DOD.DLLO.CR.FC.Z1,2022,8.991967226635651
NIC,DP.DOD.DLLO.CR.FC.Z1,2023,8.24053905625117
NIC,DP.DOD.DLLO.CR.M1.FC.Z1,2021,10.600363182904784
NIC,DP.DOD.DLLO.CR.M1.FC.Z1,2022,8.972616695425938
NIC,DP.DOD.DLLO.CR.M1.FC.Z1,2023,8.222362068644069
NIC,DP.DOD.DLSD.CR.FC.Z1,2021,2.6017942978517423
NIC,DP.DOD.DLSD.CR.FC.Z1,2022,3.3396682265318427
NIC,DP.DOD.DLSD.CR.FC.Z1,2023,3.1689525652444512
NIC,DP.DOD.DLSD.CR.M1.FC.Z1,2021,2.6017942978517423
NIC,DP.DOD.DLSD.CR.M1.FC.Z1,2022,3.3396682265318427
NIC,DP.DOD.DLSD.CR.M1.FC.Z1,2023,3.1689525652444512
NIC,DP.DOD.DLTC.CR.FC.Z1,2021,13.202157480756528
NIC,DP.DOD.DLTC.CR.FC.Z1,2022,12.312284921957787
NIC,DP.DOD.DLTC.CR.FC.Z1,2023,11.39131463388852
NIC,DP.DOD.DLTC.CR.M1.FC.Z1,2021,13.202157480756528
NIC,DP.DOD.DLTC.CR.M1.FC.Z1,2022,12.312284921957787
NIC,DP.DOD.DLTC.CR.M1.FC.Z1,2023,11.39131463388852
NIC,DP.DOD.DSDS.CR.FC.Z1,2021,0.053108031847202926
NIC,DP.DOD.DSDS.CR.FC.Z1,2022,0.0475180289885954
NIC,DP.DOD.DSDS.CR.FC.Z1,2023,0.0451320460794911
NIC,DP.DOD.DSLO.CR.FC.Z1,2021,0.0218509198720801
NIC,DP.DOD.DSLO.CR.FC.Z1,2022,0.01935053120970877
NIC,DP.DOD.DSLO.CR.FC.Z1,2023,0.018176987607101118
NIC,DP.DOD.DSTC.CR.FC.Z1,2021,0.07495895171928302
NIC,DP.DOD.DSTC.CR.FC.Z1,2022,0.06686856019830417
NIC,DP.DOD.DSTC.CR.FC.Z1,2023,0.06330903368659221
PAK,DP.DOD.DECT.CR.FC.Z1,2021,2.0599369177141105
PAK,DP.DOD.DECT.CR.FC.Z1,2022,1.7971051123752244
PAK,DP.DOD.DECT.CR.FC.Z1,2023,1.8009552442916532
PAK,DP.DOD.DLCD.CR.FC.Z1,2021,0.855830934823794
PAK,DP.DOD.DLCD.CR.FC.Z1,2022,0.9159363179768554
PAK,DP.DOD.DLCD.CR.FC.Z1,2023,1.0574534993562754
PAK,DP.DOD.DLCD.CR.M1.FC.Z1,2021,0.855830934823794
PAK,DP.DOD.DLCD.CR.M1.FC.Z1,2022,0.9159363179768554
PAK,DP.DOD.DLCD.CR.M1.FC.Z1,2023,1.0574534993562754
PAK,DP.DOD.DLSD.CR.FC.Z1,2021,1.2041059828903136
PAK,DP.DOD.DLSD.CR.FC.Z1,2022,0.8811687943983676
PAK,DP.DOD.DLSD.CR.FC.Z1,2023,0.7435017449353776
PAK,DP.DOD.DLSD.CR.M1.FC.Z1,2021,1.2041059828903136
PAK,DP.DOD.DLSD.CR.M1.FC.Z1,2022,0.8811687943983676
PAK,DP.DOD.DLSD.CR.M1.FC.Z1,2023,0.7435017449353776
PAK,DP.DOD.DLTC.CR.FC.Z1,2021,2.0599369177141105
PAK,DP.DOD.DLTC.CR.FC.Z1,2022,1.7971051123752244
PAK,DP.DOD.DLTC.CR.FC.Z1,2023,1.8009552442916532
PAK,DP.DOD.DLTC.CR.M1.FC.Z1,2021,2.0599369177141105
PAK,DP.DOD.DLTC.CR.M1.FC.Z1,2022,1.7971051123752244
PAK,DP.DOD.DLTC.CR.M1.FC.Z1,2023,1.8009552442916532
PHL,DP.DOD.DECF.CR.FC.Z1,2021,1.2797644229395289
PHL,DP.DOD.DECF.CR.FC.Z1,2022,1.6616612429087776
PHL,DP.DOD.DECF.CR.FC.Z1,2023,1.3176720845496814
PHL,DP.DOD.DECN.CR.FC.Z1,2021,0.0006726567917281438
PHL,DP.DOD.DECN.CR.FC.Z1,2022,0.007773495588177658
PHL,DP.DOD.DECN.CR.FC.Z1,2023,0.0006049845374888388
PHL,DP.DOD.DECT.CR.FC.Z1,2021,1.2804370795961666
PHL,DP.DOD.DECT.CR.FC.Z1,2022,1.6694347387468493
PHL,DP.DOD.DECT.CR.FC.Z1,2023,1.3182770691946337
PHL,DP.DOD.DECX.CR.FC.Z1,2021,1.2804370797312572
PHL,DP.DOD.DECX.CR.FC.Z1,2022,1.6694347383755685
PHL,DP.DOD.DECX.CR.FC.Z1,2023,1.318277069194898
PHL,DP.DOD.DLCD.CR.FC.Z1,2021,0.0024440832724197613
PHL,DP.DOD.DLCD.CR.FC.Z1,2022,0.01195496038013183
PHL,DP.DOD.DLCD.CR.FC.Z1,2023,0.001614804198033509
PHL,DP.DOD.DLCD.CR.L1.FC.Z1,2021,2.8021713559661833e-05
PHL,DP.DOD.DLCD.CR.L1.FC.Z1,2022,0.002192757554098451
PHL,DP.DOD.DLCD.CR.L1.FC.Z1,2023,2.503242891460244e-05
PHL,DP.DOD.DLCD.CR.M1.FC.Z1,2022,0.0002701914460966669
PHL,DP.DOD.DLDS.CR.FC.Z1,2021,0.10429731349573536
PHL,DP.DOD.DLDS.CR.FC.Z1,2022,0.09476878818989268
PHL,DP.DOD.DLDS.CR.FC.Z1,2023,0.078412167790002
PHL,DP.DOD.DLDS.CR.M1.FC.Z1,2021,0.10429731349573536
PHL,DP.DOD.DLDS.CR.M1.FC.Z1,2022,0.09476878818989268
PHL,DP.DOD.DLDS.CR.M1.FC.Z1,2023,0.078412167790002
PHL,DP.DOD.DLLO.CR.FC.Z1,2021,0.492577516955917
PHL,DP.DOD.DLLO.CR.FC.Z1,2022,0.5778357741544466
PHL,DP.DOD.DLLO.CR.FC.Z1,2023,0.35602566971524036
PHL,DP.DOD.DLLO.CR.L1.FC.Z1,2021,0.0586629906453931
PHL,DP.DOD.DLLO.CR.L1.FC.Z1,2022,0.056650190999761534
PHL,DP.DOD.DLLO.CR.L1.FC.Z1,2023,0.09836374836293904
PHL,DP.DOD.DLLO.CR.M1.FC.Z1,2021,0.338573741541857
PHL,DP.DOD.DLLO.CR.M1.FC.Z1,2022,0.28207898885418325
PHL,DP.DOD.DLLO.CR.M1.FC.Z1,2023,0.19426289440659653
PHL,DP.DOD.DLSD.CR.FC.Z1,2021,0.6811181658720946
PHL,DP.DOD.DLSD.CR.FC.Z1,2022,0.9848752160223783
PHL,DP.DOD.DLSD.CR.FC.Z1,2023,0.8822244274913579
PHL,DP.DOD.DLSD.CR.M1.FC.Z1,2021,0.6811181658720946
PHL,DP.DOD.DLSD.CR.M1.FC.Z1,2022,0.9848752160223783
PHL,DP.DOD.DLSD.CR.M1.FC.Z1,2023,0.8822244274913579
PHL,DP.DOD.DLTC.CR.FC.Z1,2021,1.1826802332686397
PHL,DP.DOD.DLTC.CR.FC.Z1,2022,1.420836133066411
PHL,DP.DOD.DLTC.CR.FC.Z1,2023,1.25328827047981
PHL,DP.DOD.DLTC.CR.L1.FC.Z1,2021,0.05869101235895276
PHL,DP.DOD.DLTC.CR.L1.FC.Z1,2022,0.058842948553859985
PHL,DP.DOD.DLTC.CR.L1.FC.Z1,2023,0.09838878079185365
PHL,DP.DOD.DLTC.CR.M1.FC.Z1,2021,1.123989220909687
PHL,DP.DOD.DLTC.CR.M1.FC.Z1,2022,1.3619931845125508
PHL,DP.DOD.DLTC.CR.M1.FC.Z1,2023,1.1548994896879565
