Country Code,Series Code,Year,Value
IDN,DP.DOD.DLOA.CR.FC.Z1,2014,0.9518270189431433
IDN,DP.DOD.DLOA.CR.FC.Z1,2015,0.8722837511815748
IDN,DP.DOD.DLOA.CR.FC.Z1,2016,0.680567468717567
IDN,DP.DOD.DLOA.CR.FC.Z1,2017,0.6769956854852928
IDN,DP.DOD.DLOA.CR.FC.Z1,2018,0.6770870045145715
IDN,DP.DOD.DLOA.CR.FC.Z1,2019,0.5587335546976095
IDN,DP.DOD.DLOA.CR.FC.Z1,2020,0.6268003671696718
IDN,DP.DOD.DLOA.CR.FC.Z1,2021,0.7509544405704253
IDN,DP.DOD.DLOA.CR.FC.Z1,2022,0.6630589759381448
IDN,DP.DOD.DLOA.CR.FC.Z1,2023,0.7549763007458448
IDN,DP.DOD.DLOA.CR.FC.Z1,2024,0.6349852427452943
IDN,DP.DOD.DLOA.CR.L1.FC.Z1,2013,0.0
IDN,DP.DOD.DLOA.CR.L1.FC.Z1,2014,0.0
IDN,DP.DOD.DLOA.CR.L1.FC.Z1,2015,0.0
IDN,DP.DOD.DLOA.CR.L1.FC.Z1,2016,0.0
IDN,DP.DOD.DLOA.CR.L1.FC.Z1,2017,0.0
IDN,DP.DOD.DLOA.CR.L1.FC.Z1,2018,0.0
IDN,DP.DOD.DLOA.CR.L1.FC.Z1,2019,5.496319489264235e-07
IDN,DP.DOD.DLOA.CR.L1.FC.Z1,2020,6.9186515878073e-07
IDN,DP.DOD.DLOA.CR.L1.FC.Z1,2021,0.0
IDN,DP.DOD.DLOA.CR.L1.FC.Z1,2022,0.0
IDN,DP.DOD.DLOA.CR.L1.FC.Z1,2023,0.0
IDN,DP.DOD.DLOA.CR.L1.FC.Z1,2024,0.0
IDN,DP.DOD.DLOA.CR.M1.FC.Z1,2013,0.0
IDN,DP.DOD.DLOA.CR.M1.FC.Z1,2014,0.0
IDN,DP.DOD.DLOA.CR.M1.FC.Z1,2015,0.0
IDN,DP.DOD.DLOA.CR.M1.FC.Z1,2016,0.00016081946272574266
IDN,DP.DOD.DLOA.CR.M1.FC.Z1,2017,0.000426798861272677
IDN,DP.DOD.DLOA.CR.M1.FC.Z1,2018,0.00017657316195968326
IDN,DP.DOD.DLOA.CR.M1.FC.Z1,2019,0.00016233802069405876
IDN,DP.DOD.DLOA.CR.M1.FC.Z1,2020,0.00016240549975957326
IDN,DP.DOD.DLOA.CR.M1.FC.Z1,2021,0.00014698245703354275
IDN,DP.DOD.DLOA.CR.M1.FC.Z1,2022,0.00012704224767546126
IDN,DP.DOD.DLOA.CR.M1.FC.Z1,2023,0.00011888153300158451
IDN,DP.DOD.DLOA.CR.M1.FC.Z1,2024,0.000113442031162966
IDN,DP.DOD.DLSD.CR.FC.Z1,2012,0.33431203158214
IDN,DP.DOD.DLSD.CR.FC.Z1,2013,0.34164787687632603
IDN,DP.DOD.DLSD.CR.FC.Z1,2014,0.33613116761830797
IDN,DP.DOD.DLSD.CR.FC.Z1,2015,0.3253042410985445
IDN,DP.DOD.DLSD.CR.FC.Z1,2016,0.29273336749642626
IDN,DP.DOD.DLSD.CR.FC.Z1,2017,0.2724116897488392
IDN,DP.DOD.DLSD.CR.FC.Z1,2018,0.2715559632649255
IDN,DP.DOD.DLSD.CR.FC.Z1,2019,0.243971335085382
IDN,DP.DOD.DLSD.CR.FC.Z1,2020,0.26939366298582373
IDN,DP.DOD.DLSD.CR.FC.Z1,2021,0.494673686440756
IDN,DP.DOD.DLSD.CR.FC.Z1,2022,0.6568938712674111
IDN,DP.DOD.DLSD.CR.FC.Z1,2023,0.6252577106789925
IDN,DP.DOD.DLSD.CR.FC.Z1,2024,0.617175689952962
IDN,DP.DOD.DLSD.CR.M1.FC.Z1,2012,0.33431203158214
IDN,DP.DOD.DLSD.CR.M1.FC.Z1,2013,0.34164787687632603
IDN,DP.DOD.DLSD.CR.M1.FC.Z1,2014,0.33613116761830797
IDN,DP.DOD.DLSD.CR.M1.FC.Z1,2015,0.3253042410985445
IDN,DP.DOD.DLSD.CR.M1.FC.Z1,2016,0.29273336749642626
IDN,DP.DOD.DLSD.CR.M1.FC.Z1,2017,0.2724116897488392
IDN,DP.DOD.DLSD.CR.M1.FC.Z1,2018,0.2715559632649255
IDN,DP.DOD.DLSD.CR.M1.FC.Z1,2019,0.243971335085382
IDN,DP.DOD.DLSD.CR.M1.FC.Z1,2020,0.26939366298582373
IDN,DP.DOD.DLSD.CR.M1.FC.Z1,2021,0.494673686440756
IDN,DP.DOD.DLSD.CR.M1.FC.Z1,2022,0.6568938712674111
IDN,DP.DOD.DLSD.CR.M1.FC.Z1,2023,0.6252577106789925
IDN,DP.DOD.DLSD.CR.M1.FC.Z1,2024,0.617175689952962
IDN,DP.DOD.DLTC.CR.FC.Z1,2012,0.8262515871960844
IDN,DP.DOD.DLTC.CR.FC.Z1,2013,1.0080908293611142
IDN,DP.DOD.DLTC.CR.FC.Z1,2014,1.3927800261713876
IDN,DP.DOD.DLTC.CR.FC.Z1,2015,2.300768194729612
IDN,DP.DOD.DLTC.CR.FC.Z1,2016,2.45497214840694
IDN,DP.DOD.DLTC.CR.FC.Z1,2017,2.19366092981855
IDN,DP.DOD.DLTC.CR.FC.Z1,2018,2.19999097597433
IDN,DP.DOD.DLTC.CR.FC.Z1,2019,2.3217218496829704
IDN,DP.DOD.DLTC.CR.FC.Z1,2020,2.54713360283748
IDN,DP.DOD.DLTC.CR.FC.Z1,2021,2.5484458056362103
IDN,DP.DOD.DLTC.CR.FC.Z1,2022,2.8149549002755
IDN,DP.DOD.DLTC.CR.FC.Z1,2023,2.1854660022601653
IDN,DP.DOD.DLTC.CR.FC.Z1,2024,2.0143303807313964
IDN,DP.DOD.DLTC.CR.L1.FC.Z1,2012,0.07563505974257553
IDN,DP.DOD.DLTC.CR.L1.FC.Z1,2013,0.19705839286948673
IDN,DP.DOD.DLTC.CR.L1.FC.Z1,2014,0.36430200812705676
IDN,DP.DOD.DLTC.CR.L1.FC.Z1,2015,0.8677620585693677
IDN,DP.DOD.DLTC.CR.L1.FC.Z1,2016,0.7966422870158818
IDN,DP.DOD.DLTC.CR.L1.FC.Z1,2017,0.4377763841646475
IDN,DP.DOD.DLTC.CR.L1.FC.Z1,2018,0.43877460384429423
IDN,DP.DOD.DLTC.CR.L1.FC.Z1,2019,0.5105099146374042
IDN,DP.DOD.DLTC.CR.L1.FC.Z1,2020,0.6121025021224136
IDN,DP.DOD.DLTC.CR.L1.FC.Z1,2021,0.5938073340834127
IDN,DP.DOD.DLTC.CR.L1.FC.Z1,2022,0.7948272822798013
IDN,DP.DOD.DLTC.CR.L1.FC.Z1,2023,0.47986644365174447
IDN,DP.DOD.DLTC.CR.L1.FC.Z1,2024,0.43536002846839034
IDN,DP.DOD.DLTC.CR.M1.FC.Z1,2012,0.7506165274535089
IDN,DP.DOD.DLTC.CR.M1.FC.Z1,2013,0.8110324364916293
IDN,DP.DOD.DLTC.CR.M1.FC.Z1,2014,1.028478018044326
IDN,DP.DOD.DLTC.CR.M1.FC.Z1,2015,1.433006136160244
IDN,DP.DOD.DLTC.CR.M1.FC.Z1,2016,1.6583298613910575
IDN,DP.DOD.DLTC.CR.M1.FC.Z1,2017,1.7558845456539025
IDN,DP.DOD.DLTC.CR.M1.FC.Z1,2018,1.761216372130035
IDN,DP.DOD.DLTC.CR.M1.FC.Z1,2019,1.811211935045565
IDN,DP.DOD.DLTC.CR.M1.FC.Z1,2020,1.9350311007150625
IDN,DP.DOD.DLTC.CR.M1.FC.Z1,2021,1.9546384715528
IDN,DP.DOD.DLTC.CR.M1.FC.Z1,2022,2.0201276179956977
IDN,DP.DOD.DLTC.CR.M1.FC.Z1,2023,1.7055995586084198
IDN,DP.DOD.DLTC.CR.M1.FC.Z1,2024,1.5789703522630034
IDN,DP.DOD.DSCD.CR.FC.Z1,2012,2.7046075124705866
IDN,DP.DOD.DSCD.CR.FC.Z1,2013,2.05244206906019
IDN,DP.DOD.DSCD.CR.FC.Z1,2014,6.551235705886987
IDN,DP.DOD.DSCD.CR.FC.Z1,2015,15.014769730888816
IDN,DP.DOD.DSCD.CR.FC.Z1,2016,18.82118371572405
IDN,DP.DOD.DSCD.CR.FC.Z1,2017,20.650841145455324
IDN,DP.DOD.DSCD.CR.FC.Z1,2018,20.60255751456705
IDN,DP.DOD.DSCD.CR.FC.Z1,2019,21.0123542580782
IDN,DP.DOD.DSCD.CR.FC.Z1,2020,23.892750336389774
IDN,DP.DOD.DSCD.CR.FC.Z1,2021,23.9048748998131
IDN,DP.DOD.DSCD.CR.FC.Z1,2022,21.7788116290291
IDN,DP.DOD.DSCD.CR.FC.Z1,2023,24.3615160236794
IDN,DP.DOD.DSCD.CR.FC.Z1,2024,23.970922347671735
IDN,DP.DOD.DSDS.CR.FC.Z1,2012,1.4523749356217401
IDN,DP.DOD.DSDS.CR.FC.Z1,2013,1.248763700961435
IDN,DP.DOD.DSDS.CR.FC.Z1,2014,1.308727455806405
IDN,DP.DOD.DSDS.CR.FC.Z1,2015,0.9684732055340263
IDN,DP.DOD.DSDS.CR.FC.Z1,2016,1.884259533838325
IDN,DP.DOD.DSDS.CR.FC.Z1,2017,2.0563524882980024
IDN,DP.DOD.DSDS.CR.FC.Z1,2018,1.5538177649768277
IDN,DP.DOD.DSDS.CR.FC.Z1,2019,1.13117158139921
IDN,DP.DOD.DSDS.CR.FC.Z1,2020,0.5554954782412
IDN,DP.DOD.DSDS.CR.FC.Z1,2021,0.4612760054018335
IDN,DP.DOD.DSDS.CR.FC.Z1,2022,0.25359189226316126
IDN,DP.DOD.DSDS.CR.FC.Z1,2023,0.8151221537633255
IDN,DP.DOD.DSDS.CR.FC.Z1,2024,3.5744808816087
IDN,DP.DOD.DSIN.CR.FC.Z1,2013,0.0
IDN,DP.DOD.DSIN.CR.FC.Z1,2014,0.0
IDN,DP.DOD.DSIN.CR.FC.Z1,2015,0.0
IDN,DP.DOD.DSIN.CR.FC.Z1,2016,0.0
IDN,DP.DOD.DSIN.CR.FC.Z1,2017,0.0
IDN,DP.DOD.DSIN.CR.FC.Z1,2018,0.0
IDN,DP.DOD.DSIN.CR.FC.Z1,2019,0.0
IDN,DP.DOD.DSIN.CR.FC.Z1,2020,0.0
IDN,DP.DOD.DSIN.CR.FC.Z1,2021,0.0
IDN,DP.DOD.DSIN.CR.FC.Z1,2022,0.0
IDN,DP.DOD.DSIN.CR.FC.Z1,2023,0.0
IDN,DP.DOD.DSIN.CR.FC.Z1,2024,0.0
IDN,DP.DOD.DSLO.CR.FC.Z1,2012,0.957280299167191
IDN,DP.DOD.DSLO.CR.FC.Z1,2013,1.0024995873538722
IDN,DP.DOD.DSLO.CR.FC.Z1,2014,1.1882932552784657
IDN,DP.DOD.DSLO.CR.FC.Z1,2015,0.6856348050333391
IDN,DP.DOD.DSLO.CR.FC.Z1,2016,0.6287793357773153
IDN,DP.DOD.DSLO.CR.FC.Z1,2017,0.9374826005482
IDN,DP.DOD.DSLO.CR.FC.Z1,2018,1.0964496367524197
IDN,DP.DOD.DSLO.CR.FC.Z1,2019,1.2969440145940825
IDN,DP.DOD.DSLO.CR.FC.Z1,2020,2.7201396652219825
IDN,DP.DOD.DSLO.CR.FC.Z1,2021,2.7591436544431
IDN,DP.DOD.DSLO.CR.FC.Z1,2022,2.251962552254665
IDN,DP.DOD.DSLO.CR.FC.Z1,2023,2.3015643857231476
IDN,DP.DOD.DSLO.CR.FC.Z1,2024,1.0040269102586987
IDN,DP.DOD.DSOA.CR.FC.Z1,2012,0.7817109495788194
IDN,DP.DOD.DSOA.CR.FC.Z1,2013,1.10757198734513
IDN,DP.DOD.DSOA.CR.FC.Z1,2014,0.9518270189431433
IDN,DP.DOD.DSOA.CR.FC.Z1,2015,0.8722837511815748
IDN,DP.DOD.DSOA.CR.FC.Z1,2016,0.6804468541205225
IDN,DP.DOD.DSOA.CR.FC.Z1,2017,0.6765688866240193
IDN,DP.DOD.DSOA.CR.FC.Z1,2018,0.6769104313526118
IDN,DP.DOD.DSOA.CR.FC.Z1,2019,0.5585706670449668
IDN,DP.DOD.DSOA.CR.FC.Z1,2020,0.6266372698047538
IDN,DP.DOD.DSOA.CR.FC.Z1,2021,0.7508074581133914
IDN,DP.DOD.DSOA.CR.FC.Z1,2022,0.662931933690469
IDN,DP.DOD.DSOA.CR.FC.Z1,2023,0.7548574192128422
IDN,DP.DOD.DSOA.CR.FC.Z1,2024,0.6348718007141306
IDN,DP.DOD.DSTC.CR.FC.Z1,2012,5.895973696838337
IDN,DP.DOD.DSTC.CR.FC.Z1,2013,5.411277344720622
IDN,DP.DOD.DSTC.CR.FC.Z1,2014,10.000083435915005
IDN,DP.DOD.DSTC.CR.FC.Z1,2015,17.541161492637716
IDN,DP.DOD.DSTC.CR.FC.Z1,2016,22.014669439460175
IDN,DP.DOD.DSTC.CR.FC.Z1,2017,24.32124512092555
IDN,DP.DOD.DSTC.CR.FC.Z1,2018,23.9297353476489
IDN,DP.DOD.DSTC.CR.FC.Z1,2019,23.9990405211165
IDN,DP.DOD.DSTC.CR.FC.Z1,2020,27.79502274965775
IDN,DP.DOD.DSTC.CR.FC.Z1,2021,27.8761020177714
IDN,DP.DOD.DSTC.CR.FC.Z1,2022,24.94729800723735
IDN,DP.DOD.DSTC.CR.FC.Z1,2023,28.233059982378673
IDN,DP.DOD.DSTC.CR.FC.Z1,2024,29.18430194025323
JPN,DP.DOD.DECT.CR.FC.Z1,2012,90.11966659753664
JPN,DP.DOD.DECT.CR.FC.Z1,2013,97.87899283046883
JPN,DP.DOD.DECT.CR.FC.Z1,2014,107.22588528932324
JPN,DP.DOD.DECT.CR.FC.Z1,2015,118.47275848183375
JPN,DP.DOD.DECT.CR.FC.Z1,2016,130.65831310472376
JPN,DP.DOD.DECT.CR.FC.Z1,2017,140.676197865184
JPN,DP.DOD.DECT.CR.FC.Z1,2018,144.4657699225135
JPN,DP.DOD.DECT.CR.FC.Z1,2019,147.76687897636776
JPN,DP.DOD.DECT.CR.FC.Z1,2020,171.9449573551975
JPN,DP.DOD.DECT.CR.FC.Z1,2021,185.50714922968876
JPN,DP.DOD.DECT.CR.FC.Z1,2022,180.09365666767474
JPN,DP.DOD.DECT.CR.FC.Z1,2023,176.4499510305715
JPN,DP.DOD.DECT.CR.FC.Z1,2024,172.40725697246634
JPN,DP.DOD.DLCD.CR.FC.Z1,2012,35.79145272255237
JPN,DP.DOD.DLCD.CR.FC.Z1,2013,44.31772559872755
JPN,DP.DOD.DLCD.CR.FC.Z1,2014,56.67122189697893
JPN,DP.DOD.DLCD.CR.FC.Z1,2015,70.45311558350808
JPN,DP.DOD.DLCD.CR.FC.Z1,2016,85.77682985227577
JPN,DP.DOD.DLCD.CR.FC.Z1,2017,94.15806805453528
JPN,DP.DOD.DLCD.CR.FC.Z1,2018,97.61018484308083
JPN,DP.DOD.DLCD.CR.FC.Z1,2019,100.7969471236975
JPN,DP.DOD.DLCD.CR.FC.Z1,2020,116.84788229175965
JPN,DP.DOD.DLCD.CR.FC.Z1,2021,130.292393922944
JPN,DP.DOD.DLCD.CR.FC.Z1,2022,126.3446976276695
JPN,DP.DOD.DLCD.CR.FC.Z1,2023,124.83520734901475
JPN,DP.DOD.DLCD.CR.FC.Z1,2024,120.952889329065
JPN,DP.DOD.DLDS.CR.FC.Z1,2012,35.923551323002606
JPN,DP.DOD.DLDS.CR.FC.Z1,2013,35.43128294267972
JPN,DP.DOD.DLDS.CR.FC.Z1,2014,33.708692514377326
JPN,DP.DOD.DLDS.CR.FC.Z1,2015,32.00922512684127
JPN,DP.DOD.DLDS.CR.FC.Z1,2016,30.911981635495376
JPN,DP.DOD.DLDS.CR.FC.Z1,2017,30.89809175811485
JPN,DP.DOD.DLDS.CR.FC.Z1,2018,30.8495121082729
JPN,DP.DOD.DLDS.CR.FC.Z1,2019,30.3795822148287
JPN,DP.DOD.DLDS.CR.FC.Z1,2020,32.64806058554023
JPN,DP.DOD.DLDS.CR.FC.Z1,2021,35.238311028834225
JPN,DP.DOD.DLDS.CR.FC.Z1,2022,32.37934087053998
JPN,DP.DOD.DLDS.CR.FC.Z1,2023,30.101816434409727
JPN,DP.DOD.DLDS.CR.FC.Z1,2024,28.251111855530336
JPN,DP.DOD.DLDS.CR.MV.FC.Z1,2012,37.49256185245877
JPN,DP.DOD.DLDS.CR.MV.FC.Z1,2013,37.00665462929783
JPN,DP.DOD.DLDS.CR.MV.FC.Z1,2014,35.41940771016287
JPN,DP.DOD.DLDS.CR.MV.FC.Z1,2015,33.76547629615138
JPN,DP.DOD.DLDS.CR.MV.FC.Z1,2016,33.6193045399549
JPN,DP.DOD.DLDS.CR.MV.FC.Z1,2017,32.90078740766495
JPN,DP.DOD.DLDS.CR.MV.FC.Z1,2018,32.729636355122295
JPN,DP.DOD.DLDS.CR.MV.FC.Z1,2019,32.618926870056654
JPN,DP.DOD.DLDS.CR.MV.FC.Z1,2020,34.56638680831515
JPN,DP.DOD.DLDS.CR.MV.FC.Z1,2021,36.952044144086074
JPN,DP.DOD.DLDS.CR.MV.FC.Z1,2022,32.891502915031474
JPN,DP.DOD.DLDS.CR.MV.FC.Z1,2023,30.119153440550498
JPN,DP.DOD.DLDS.CR.MV.FC.Z1,2024,27.5020766578843
JPN,DP.DOD.DLIN.CR.FC.Z1,2012,0.40620284828550496
JPN,DP.DOD.DLIN.CR.FC.Z1,2013,0.375799331587016
JPN,DP.DOD.DLIN.CR.FC.Z1,2014,0.318749372159503
JPN,DP.DOD.DLIN.CR.FC.Z1,2015,0.34223776925205074
JPN,DP.DOD.DLIN.CR.FC.Z1,2016,0.3153392285530795
JPN,DP.DOD.DLIN.CR.FC.Z1,2017,0.26362086822042025
JPN,DP.DOD.DLIN.CR.FC.Z1,2018,0.22374470291118226
JPN,DP.DOD.DLIN.CR.FC.Z1,2019,0.19150053027936026
JPN,DP.DOD.DLIN.CR.FC.Z1,2020,0.181494773275622
JPN,DP.DOD.DLIN.CR.FC.Z1,2021,0.31999034463258724
JPN,DP.DOD.DLIN.CR.FC.Z1,2022,0.3499160154163505
JPN,DP.DOD.DLIN.CR.FC.Z1,2023,0.3416542836477783
JPN,DP.DOD.DLIN.CR.FC.Z1,2024,0.29614435028710767
JPN,DP.DOD.DLLO.CR.FC.Z1,2012,16.67465058196947
JPN,DP.DOD.DLLO.CR.FC.Z1,2013,16.477375656302975
JPN,DP.DOD.DLLO.CR.FC.Z1,2014,14.838424992743425
JPN,DP.DOD.DLLO.CR.FC.Z1,2015,13.3727014192264
JPN,DP.DOD.DLLO.CR.FC.Z1,2016,10.6617334872332
JPN,DP.DOD.DLLO.CR.FC.Z1,2017,10.967802898014275
JPN,DP.DOD.DLLO.CR.FC.Z1,2018,10.424552065747026
JPN,DP.DOD.DLLO.CR.FC.Z1,2019,9.941160254632969
JPN,DP.DOD.DLLO.CR.FC.Z1,2020,13.615857052540225
JPN,DP.DOD.DLLO.CR.FC.Z1,2021,12.9887297201339
JPN,DP.DOD.DLLO.CR.FC.Z1,2022,13.1048506224113
JPN,DP.DOD.DLLO.CR.FC.Z1,2023,12.56202081159105
JPN,DP.DOD.DLLO.CR.FC.Z1,2024,13.652071596433267
JPN,DP.DOD.DLOA.CR.FC.Z1,2012,1.32380912172671
JPN,DP.DOD.DLOA.CR.FC.Z1,2013,1.2768093011717625
JPN,DP.DOD.DLOA.CR.FC.Z1,2014,1.6887965130641125
JPN,DP.DOD.DLOA.CR.FC.Z1,2015,2.2954785830059823
JPN,DP.DOD.DLOA.CR.FC.Z1,2016,2.9924289011666025
JPN,DP.DOD.DLOA.CR.FC.Z1,2017,4.388614286299075
JPN,DP.DOD.DLOA.CR.FC.Z1,2018,5.357776202501958
JPN,DP.DOD.DLOA.CR.FC.Z1,2019,6.457688852928903
JPN,DP.DOD.DLOA.CR.FC.Z1,2020,8.651662652081795
JPN,DP.DOD.DLOA.CR.FC.Z1,2021,6.667724213144018
JPN,DP.DOD.DLOA.CR.FC.Z1,2022,7.914851531637758
JPN,DP.DOD.DLOA.CR.FC.Z1,2023,8.609252151908025
JPN,DP.DOD.DLOA.CR.FC.Z1,2024,9.255039841150294
JPN,DP.DOD.DLSD.CR.FC.Z1,2012,0.0
JPN,DP.DOD.DLSD.CR.FC.Z1,2013,0.0
JPN,DP.DOD.DLSD.CR.FC.Z1,2014,0.0
JPN,DP.DOD.DLSD.CR.FC.Z1,2015,0.0
JPN,DP.DOD.DLSD.CR.FC.Z1,2016,0.0
JPN,DP.DOD.DLSD.CR.FC.Z1,2017,0.0
JPN,DP.DOD.DLSD.CR.FC.Z1,2018,0.0
JPN,DP.DOD.DLSD.CR.FC.Z1,2019,0.0
JPN,DP.DOD.DLSD.CR.FC.Z1,2020,0.0
JPN,DP.DOD.DLSD.CR.FC.Z1,2021,0.0
JPN,DP.DOD.DLSD.CR.FC.Z1,2022,0.0
JPN,DP.DOD.DLSD.CR.FC.Z1,2023,0.0
JPN,DP.DOD.DLSD.CR.FC.Z1,2024,0.0
JPN,DP.DOD.DLTC.CR.FC.Z1,2012,0.0
JPN,DP.DOD.DLTC.CR.FC.Z1,2013,0.0
JPN,DP.DOD.DLTC.CR.FC.Z1,2014,0.0
JPN,DP.DOD.DLTC.CR.FC.Z1,2015,0.0
JPN,DP.DOD.DLTC.CR.FC.Z1,2016,0.0
JPN,DP.DOD.DLTC.CR.FC.Z1,2017,0.0
JPN,DP.DOD.DLTC.CR.FC.Z1,2018,0.0
JPN,DP.DOD.DLTC.CR.FC.Z1,2019,0.0
JPN,DP.DOD.DLTC.CR.FC.Z1,2020,0.0
JPN,DP.DOD.DLTC.CR.FC.Z1,2021,0.0
JPN,DP.DOD.DLTC.CR.FC.Z1,2022,0.0
JPN,DP.DOD.DLTC.CR.FC.Z1,2023,0.0
JPN,DP.DOD.DLTC.CR.FC.Z1,2024,0.0
JPN,DP.DOD.DLTC.CR.L1.FC.Z1,2012,0.0
JPN,DP.DOD.DLTC.CR.L1.FC.Z1,2013,0.0
JPN,DP.DOD.DLTC.CR.L1.FC.Z1,2014,0.0
JPN,DP.DOD.DLTC.CR.L1.FC.Z1,2015,0.0
JPN,DP.DOD.DLTC.CR.L1.FC.Z1,2016,0.0
JPN,DP.DOD.DLTC.CR.L1.FC.Z1,2017,0.0
JPN,DP.DOD.DLTC.CR.L1.FC.Z1,2018,0.0
JPN,DP.DOD.DLTC.CR.L1.FC.Z1,2019,0.0
JPN,DP.DOD.DLTC.CR.L1.FC.Z1,2020,0.0
JPN,DP.DOD.DLTC.CR.L1.FC.Z1,2021,0.0
JPN,DP.DOD.DLTC.CR.L1.FC.Z1,2022,0.0
JPN,DP.DOD.DLTC.CR.L1.FC.Z1,2023,0.0
JPN,DP.DOD.DLTC.CR.L1.FC.Z1,2024,0.0
JPN,DP.DOD.DLTC.CR.M1.FC.Z1,2012,0.0
JPN,DP.DOD.DLTC.CR.M1.FC.Z1,2013,0.0
JPN,DP.DOD.DLTC.CR.M1.FC.Z1,2014,0.0
JPN,DP.DOD.DLTC.CR.M1.FC.Z1,2015,0.0
JPN,DP.DOD.DLTC.CR.M1.FC.Z1,2016,0.0
JPN,DP.DOD.DLTC.CR.M1.FC.Z1,2017,0.0
JPN,DP.DOD.DLTC.CR.M1.FC.Z1,2018,0.0
JPN,DP.DOD.DLTC.CR.M1.FC.Z1,2019,0.0
JPN,DP.DOD.DLTC.CR.M1.FC.Z1,2020,0.0
JPN,DP.DOD.DLTC.CR.M1.FC.Z1,2021,0.0
JPN,DP.DOD.DLTC.CR.M1.FC.Z1,2022,0.0
JPN,DP.DOD.DLTC.CR.M1.FC.Z1,2023,0.0
JPN,DP.DOD.DLTC.CR.M1.FC.Z1,2024,0.0
JPN,DP.DOD.DSDS.CR.FC.Z1,2012,0.010370477777474983
JPN,DP.DOD.DSDS.CR.FC.Z1,2013,0.005927333019837707
JPN,DP.DOD.DSDS.CR.FC.Z1,2014,0.0
JPN,DP.DOD.DSDS.CR.FC.Z1,2015,0.017352412206502674
JPN,DP.DOD.DSDS.CR.FC.Z1,2016,0.00184463693025852
JPN,DP.DOD.DSDS.CR.FC.Z1,2017,0.009726701491973922
JPN,DP.DOD.DSDS.CR.FC.Z1,2018,0.0
JPN,DP.DOD.DSDS.CR.FC.Z1,2019,0.0
JPN,DP.DOD.DSDS.CR.FC.Z1,2020,0.0
JPN,DP.DOD.DSDS.CR.FC.Z1,2021,1.2906212088156352
JPN,DP.DOD.DSDS.CR.FC.Z1,2022,0.0
JPN,DP.DOD.DSDS.CR.FC.Z1,2023,0.0
JPN,DP.DOD.DSDS.CR.FC.Z1,2024,0.0
JPN,DP.DOD.DSTC.CR.FC.Z1,2012,0.010370477777474983
JPN,DP.DOD.DSTC.CR.FC.Z1,2013,0.005927333019837707
JPN,DP.DOD.DSTC.CR.FC.Z1,2014,0.0
JPN,DP.DOD.DSTC.CR.FC.Z1,2015,0.017352412206502674
JPN,DP.DOD.DSTC.CR.FC.Z1,2016,0.00184463693025852
JPN,DP.DOD.DSTC.CR.FC.Z1,2017,0.009726701491973922
JPN,DP.DOD.DSTC.CR.FC.Z1,2018,0.0
JPN,DP.DOD.DSTC.CR.FC.Z1,2019,0.0
JPN,DP.DOD.DSTC.CR.FC.Z1,2020,0.0
JPN,DP.DOD.DSTC.CR.FC.Z1,2021,1.2906212088156352
JPN,DP.DOD.DSTC.CR.FC.Z1,2022,0.0
JPN,DP.DOD.DSTC.CR.FC.Z1,2023,0.0
JPN,DP.DOD.DSTC.CR.FC.Z1,2024,0.0
KAZ,DP.DOD.DECD.CR.FC.Z1,2020,0.0
KAZ,DP.DOD.DECD.CR.FC.Z1,2021,0.0
KAZ,DP.DOD.DECD.CR.FC.Z1,2022,0.0
KAZ,DP.DOD.DECD.CR.FC.Z1,2023,0.0
KAZ,DP.DOD.DECF.CR.FC.Z1,2020,1.8137190318302299
KAZ,DP.DOD.DECF.CR.FC.Z1,2021,2.281511320274995
KAZ,DP.DOD.DECF.CR.FC.Z1,2022,2.450263202226225
KAZ,DP.DOD.DECF.CR.FC.Z1,2023,1.5998559177968665
KAZ,DP.DOD.DECN.CR.FC.Z1,2020,0.692725793058413
KAZ,DP.DOD.DECN.CR.FC.Z1,2021,0.9700608798967715
KAZ,DP.DOD.DECN.CR.FC.Z1,2022,0.40697716163784925
KAZ,DP.DOD.DECN.CR.FC.Z1,2023,0.30020205909975833
KAZ,DP.DOD.DECT.CR.FC.Z1,2020,2.5064448248886446
KAZ,DP.DOD.DECT.CR.FC.Z1,2021,3.251572200171762
KAZ,DP.DOD.DECT.CR.FC.Z1,2022,2.8572403638640727
KAZ,DP.DOD.DECT.CR.FC.Z1,2023,1.9000579768966268
KAZ,DP.DOD.DECX.CR.FC.Z1,2020,2.5064448248886446
KAZ,DP.DOD.DECX.CR.FC.Z1,2021,3.251572200171762
KAZ,DP.DOD.DECX.CR.FC.Z1,2022,2.8572403638640727
KAZ,DP.DOD.DECX.CR.FC.Z1,2023,1.9000579768966268
KAZ,DP.DOD.DLCD.CR.FC.Z1,2020,0.002452469218867675
KAZ,DP.DOD.DLCD.CR.FC.Z1,2021,0.012751754759367328
KAZ,DP.DOD.DLCD.CR.FC.Z1,2022,0.1095459436656908
KAZ,DP.DOD.DLCD.CR.FC.Z1,2023,0.08421339199065536
KAZ,DP.DOD.DLCD.CR.L1.FC.Z1,2020,6.839734075501355e-06
KAZ,DP.DOD.DLCD.CR.L1.FC.Z1,2021,4.706906403575492e-06
KAZ,DP.DOD.DLCD.CR.L1.FC.Z1,2022,0.0
KAZ,DP.DOD.DLCD.CR.L1.FC.Z1,2023,0.0
KAZ,DP.DOD.DLCD.CR.M1.FC.Z1,2020,1.3358121556875595e-05
