Country Code,Series Code,Year,Value
LVA,DP.DOD.DLIN.CR.GG.Z1,2024,0.10750500374825733
LVA,DP.DOD.DLIN.CR.M1.GG.Z1,2014,0.017478365936053168
LVA,DP.DOD.DLIN.CR.M1.GG.Z1,2015,0.03725616246851993
LVA,DP.DOD.DLIN.CR.M1.GG.Z1,2016,0.033497351841757325
LVA,DP.DOD.DLIN.CR.M1.GG.Z1,2017,0.034752116635113274
LVA,DP.DOD.DLIN.CR.M1.GG.Z1,2018,0.05085807261337848
LVA,DP.DOD.DLIN.CR.M1.GG.Z1,2019,0.0929538605281504
LVA,DP.DOD.DLIN.CR.M1.GG.Z1,2020,0.10509718578505965
LVA,DP.DOD.DLIN.CR.M1.GG.Z1,2021,0.10230834356386022
LVA,DP.DOD.DLIN.CR.M1.GG.Z1,2022,0.10730324719247625
LVA,DP.DOD.DLIN.CR.M1.GG.Z1,2023,0.1115754118090865
LVA,DP.DOD.DLIN.CR.M1.GG.Z1,2024,0.10750500374825733
LVA,DP.DOD.DLLO.CR.GG.Z1,2012,28.3631622932581
LVA,DP.DOD.DLLO.CR.GG.Z1,2013,24.23791741930265
LVA,DP.DOD.DLLO.CR.GG.Z1,2014,18.9916996252583
LVA,DP.DOD.DLLO.CR.GG.Z1,2015,12.54050670819135
LVA,DP.DOD.DLLO.CR.GG.Z1,2016,11.703502853891674
LVA,DP.DOD.DLLO.CR.GG.Z1,2017,10.5377479466181
LVA,DP.DOD.DLLO.CR.GG.Z1,2018,9.149079448913987
LVA,DP.DOD.DLLO.CR.GG.Z1,2019,6.6478275642244125
LVA,DP.DOD.DLLO.CR.GG.Z1,2020,6.850669822063195
LVA,DP.DOD.DLLO.CR.GG.Z1,2021,8.073311513684384
LVA,DP.DOD.DLLO.CR.GG.Z1,2022,6.650581531176265
LVA,DP.DOD.DLLO.CR.GG.Z1,2023,5.173778933575299
LVA,DP.DOD.DLLO.CR.GG.Z1,2024,4.790299269140257
LVA,DP.DOD.DLLO.CR.M1.GG.Z1,2012,28.34470070695443
LVA,DP.DOD.DLLO.CR.M1.GG.Z1,2013,24.223302766342826
LVA,DP.DOD.DLLO.CR.M1.GG.Z1,2014,18.79032828036785
LVA,DP.DOD.DLLO.CR.M1.GG.Z1,2015,12.0392025375616
LVA,DP.DOD.DLLO.CR.M1.GG.Z1,2016,11.1368093581079
LVA,DP.DOD.DLLO.CR.M1.GG.Z1,2017,9.99757070587785
LVA,DP.DOD.DLLO.CR.M1.GG.Z1,2018,8.785754482268258
LVA,DP.DOD.DLLO.CR.M1.GG.Z1,2019,6.386382993277977
LVA,DP.DOD.DLLO.CR.M1.GG.Z1,2020,6.580458271518743
LVA,DP.DOD.DLLO.CR.M1.GG.Z1,2021,7.874397889814783
LVA,DP.DOD.DLLO.CR.M1.GG.Z1,2022,6.604455357487533
LVA,DP.DOD.DLLO.CR.M1.GG.Z1,2023,5.147430184864045
LVA,DP.DOD.DLLO.CR.M1.GG.Z1,2024,4.73251646549362
LVA,DP.DOD.DLOA.CR.GG.Z1,2012,3.9045160630721867
LVA,DP.DOD.DLOA.CR.GG.Z1,2013,3.93968560332314
LVA,DP.DOD.DLOA.CR.GG.Z1,2014,4.980282182297735
LVA,DP.DOD.DLOA.CR.GG.Z1,2015,5.027711392488353
LVA,DP.DOD.DLOA.CR.GG.Z1,2016,5.227285201894652
LVA,DP.DOD.DLOA.CR.GG.Z1,2017,5.600059502928455
LVA,DP.DOD.DLOA.CR.GG.Z1,2018,7.493594202582898
LVA,DP.DOD.DLOA.CR.GG.Z1,2019,6.753009218514808
LVA,DP.DOD.DLOA.CR.GG.Z1,2020,7.5649083845032
LVA,DP.DOD.DLOA.CR.GG.Z1,2021,8.96827715301067
LVA,DP.DOD.DLOA.CR.GG.Z1,2022,9.465495306940948
LVA,DP.DOD.DLOA.CR.GG.Z1,2023,9.472170287139475
LVA,DP.DOD.DLOA.CR.GG.Z1,2024,9.251788009969468
LVA,DP.DOD.DLSD.CR.GG.Z1,2012,0.6960240293231811
LVA,DP.DOD.DLSD.CR.GG.Z1,2013,0.642030214083928
LVA,DP.DOD.DLSD.CR.GG.Z1,2014,0.6201055757681653
LVA,DP.DOD.DLSD.CR.GG.Z1,2015,0.6542592580641685
LVA,DP.DOD.DLSD.CR.GG.Z1,2016,0.6269957510293764
LVA,DP.DOD.DLSD.CR.GG.Z1,2017,0.5794902827688053
LVA,DP.DOD.DLSD.CR.GG.Z1,2018,0.533289536980708
LVA,DP.DOD.DLSD.CR.GG.Z1,2019,0.5120854158673313
LVA,DP.DOD.DLSD.CR.GG.Z1,2020,0.4998517733869895
LVA,DP.DOD.DLSD.CR.GG.Z1,2021,1.092571616946622
LVA,DP.DOD.DLSD.CR.GG.Z1,2022,1.59663481717446
LVA,DP.DOD.DLSD.CR.GG.Z1,2023,1.4345348100662676
LVA,DP.DOD.DLSD.CR.GG.Z1,2024,1.3781883301490134
LVA,DP.DOD.DLSD.CR.M1.GG.Z1,2012,0.6960240293231811
LVA,DP.DOD.DLSD.CR.M1.GG.Z1,2013,0.642030214083928
LVA,DP.DOD.DLSD.CR.M1.GG.Z1,2014,0.6201055757681653
LVA,DP.DOD.DLSD.CR.M1.GG.Z1,2015,0.6542592580641685
LVA,DP.DOD.DLSD.CR.M1.GG.Z1,2016,0.6269957510293764
LVA,DP.DOD.DLSD.CR.M1.GG.Z1,2017,0.5794902827688053
LVA,DP.DOD.DLSD.CR.M1.GG.Z1,2018,0.533289536980708
LVA,DP.DOD.DLSD.CR.M1.GG.Z1,2019,0.5120854158673313
LVA,DP.DOD.DLSD.CR.M1.GG.Z1,2020,0.4998517733869895
LVA,DP.DOD.DLSD.CR.M1.GG.Z1,2021,1.092571616946622
LVA,DP.DOD.DLSD.CR.M1.GG.Z1,2022,1.59663481717446
LVA,DP.DOD.DLSD.CR.M1.GG.Z1,2023,1.4345348100662676
LVA,DP.DOD.DLSD.CR.M1.GG.Z1,2024,1.3781883301490134
LVA,DP.DOD.DLTC.CR.GG.Z1,2012,43.87401087779197
LVA,DP.DOD.DLTC.CR.GG.Z1,2013,41.674274954209324
LVA,DP.DOD.DLTC.CR.GG.Z1,2014,42.800821556650774
LVA,DP.DOD.DLTC.CR.GG.Z1,2015,39.4832590347826
LVA,DP.DOD.DLTC.CR.GG.Z1,2016,40.91068971858682
LVA,DP.DOD.DLTC.CR.GG.Z1,2017,41.03567582984125
LVA,DP.DOD.DLTC.CR.GG.Z1,2018,39.10612305635018
LVA,DP.DOD.DLTC.CR.GG.Z1,2019,39.394979231101146
LVA,DP.DOD.DLTC.CR.GG.Z1,2020,43.1344164654106
LVA,DP.DOD.DLTC.CR.GG.Z1,2021,45.435611945641476
LVA,DP.DOD.DLTC.CR.GG.Z1,2022,44.7301303939319
LVA,DP.DOD.DLTC.CR.GG.Z1,2023,45.390715234323324
LVA,DP.DOD.DLTC.CR.GG.Z1,2024,47.31654890480093
LVA,DP.DOD.DLTC.CR.M1.GG.Z1,2012,43.87401087779197
LVA,DP.DOD.DLTC.CR.M1.GG.Z1,2013,41.674274954209324
LVA,DP.DOD.DLTC.CR.M1.GG.Z1,2014,42.800821556650774
LVA,DP.DOD.DLTC.CR.M1.GG.Z1,2015,39.4832590347826
LVA,DP.DOD.DLTC.CR.M1.GG.Z1,2016,40.91068971858682
LVA,DP.DOD.DLTC.CR.M1.GG.Z1,2017,41.03567582984125
LVA,DP.DOD.DLTC.CR.M1.GG.Z1,2018,39.10612305635018
LVA,DP.DOD.DLTC.CR.M1.GG.Z1,2019,39.394979231101146
LVA,DP.DOD.DLTC.CR.M1.GG.Z1,2020,43.1344164654106
LVA,DP.DOD.DLTC.CR.M1.GG.Z1,2021,45.435611945641476
LVA,DP.DOD.DLTC.CR.M1.GG.Z1,2022,44.7301303939319
LVA,DP.DOD.DLTC.CR.M1.GG.Z1,2023,45.390715234323324
LVA,DP.DOD.DLTC.CR.M1.GG.Z1,2024,47.31654890480093
LVA,DP.DOD.DSCD.CR.GG.Z1,2012,1.42535851349012
LVA,DP.DOD.DSCD.CR.GG.Z1,2013,1.0464043163151433
LVA,DP.DOD.DSCD.CR.GG.Z1,2014,0.7907621599731347
LVA,DP.DOD.DSCD.CR.GG.Z1,2015,0.7115586623015044
LVA,DP.DOD.DSCD.CR.GG.Z1,2016,0.6119439477968776
LVA,DP.DOD.DSCD.CR.GG.Z1,2017,0.6105155201920612
LVA,DP.DOD.DSCD.CR.GG.Z1,2018,0.5564565378144155
LVA,DP.DOD.DSCD.CR.GG.Z1,2019,0.452800855338746
LVA,DP.DOD.DSCD.CR.GG.Z1,2020,0.8019574967892883
LVA,DP.DOD.DSCD.CR.GG.Z1,2021,1.0266588696049412
LVA,DP.DOD.DSCD.CR.GG.Z1,2022,0.9266569796290135
LVA,DP.DOD.DSCD.CR.GG.Z1,2023,0.9533503677317365
LVA,DP.DOD.DSCD.CR.GG.Z1,2024,1.2136656031361968
LVA,DP.DOD.DSDS.CR.GG.Z1,2012,1.0226863259444177
LVA,DP.DOD.DSDS.CR.GG.Z1,2013,0.8981681891515607
LVA,DP.DOD.DSDS.CR.GG.Z1,2014,0.8218393576288947
LVA,DP.DOD.DSDS.CR.GG.Z1,2015,0.35810148243085876
LVA,DP.DOD.DSDS.CR.GG.Z1,2016,0.28170976828711125
LVA,DP.DOD.DSDS.CR.GG.Z1,2017,0.0
LVA,DP.DOD.DSDS.CR.GG.Z1,2018,0.0
LVA,DP.DOD.DSDS.CR.GG.Z1,2019,0.0
LVA,DP.DOD.DSDS.CR.GG.Z1,2020,0.0
LVA,DP.DOD.DSDS.CR.GG.Z1,2021,0.0
LVA,DP.DOD.DSDS.CR.GG.Z1,2022,0.0
LVA,DP.DOD.DSDS.CR.GG.Z1,2023,0.0
LVA,DP.DOD.DSDS.CR.GG.Z1,2024,0.0
LVA,DP.DOD.DSLO.CR.GG.Z1,2012,0.01846158630368865
LVA,DP.DOD.DSLO.CR.GG.Z1,2013,0.014614652959810338
LVA,DP.DOD.DSLO.CR.GG.Z1,2014,0.20137134489047626
LVA,DP.DOD.DSLO.CR.GG.Z1,2015,0.501304170629755
LVA,DP.DOD.DSLO.CR.GG.Z1,2016,0.5666934957837955
LVA,DP.DOD.DSLO.CR.GG.Z1,2017,0.540177240740247
LVA,DP.DOD.DSLO.CR.GG.Z1,2018,0.3633249666457288
LVA,DP.DOD.DSLO.CR.GG.Z1,2019,0.26144457094643375
LVA,DP.DOD.DSLO.CR.GG.Z1,2020,0.2702115505444532
LVA,DP.DOD.DSLO.CR.GG.Z1,2021,0.19891362386960276
LVA,DP.DOD.DSLO.CR.GG.Z1,2022,0.04612617368873452
LVA,DP.DOD.DSLO.CR.GG.Z1,2023,0.026348748711251445
LVA,DP.DOD.DSLO.CR.GG.Z1,2024,0.057782803646639826
LVA,DP.DOD.DSOA.CR.GG.Z1,2012,3.9045160630721867
LVA,DP.DOD.DSOA.CR.GG.Z1,2013,3.93968560332314
LVA,DP.DOD.DSOA.CR.GG.Z1,2014,4.980282182297735
LVA,DP.DOD.DSOA.CR.GG.Z1,2015,5.027711392488353
LVA,DP.DOD.DSOA.CR.GG.Z1,2016,5.227285201894652
LVA,DP.DOD.DSOA.CR.GG.Z1,2017,5.600059502928455
LVA,DP.DOD.DSOA.CR.GG.Z1,2018,7.493594202582898
LVA,DP.DOD.DSOA.CR.GG.Z1,2019,6.753009218514808
LVA,DP.DOD.DSOA.CR.GG.Z1,2020,7.5649083845032
LVA,DP.DOD.DSOA.CR.GG.Z1,2021,8.96827715301067
LVA,DP.DOD.DSOA.CR.GG.Z1,2022,9.465495306940948
LVA,DP.DOD.DSOA.CR.GG.Z1,2023,9.472170287139475
LVA,DP.DOD.DSOA.CR.GG.Z1,2024,9.251788009969468
LVA,DP.DOD.DSTC.CR.GG.Z1,2012,6.3710224888104205
LVA,DP.DOD.DSTC.CR.GG.Z1,2013,5.89887276174966
LVA,DP.DOD.DSTC.CR.GG.Z1,2014,6.794255044790235
LVA,DP.DOD.DSTC.CR.GG.Z1,2015,6.5986757078504725
LVA,DP.DOD.DSTC.CR.GG.Z1,2016,6.687632413762433
LVA,DP.DOD.DSTC.CR.GG.Z1,2017,6.750752263860765
LVA,DP.DOD.DSTC.CR.GG.Z1,2018,8.413375707043043
LVA,DP.DOD.DSTC.CR.GG.Z1,2019,7.467254644799988
LVA,DP.DOD.DSTC.CR.GG.Z1,2020,8.63707743183694
LVA,DP.DOD.DSTC.CR.GG.Z1,2021,10.193849646485228
LVA,DP.DOD.DSTC.CR.GG.Z1,2022,10.438278460258669
LVA,DP.DOD.DSTC.CR.GG.Z1,2023,10.45186940358245
LVA,DP.DOD.DSTC.CR.GG.Z1,2024,10.523236416752333
MDA,DP.DOD.DECD.CR.GG.Z1,2012,5.85313819863077
MDA,DP.DOD.DECD.CR.GG.Z1,2013,5.76889619500473
MDA,DP.DOD.DECD.CR.GG.Z1,2014,5.637536978165845
MDA,DP.DOD.DECD.CR.GG.Z1,2015,4.984811781414822
MDA,DP.DOD.DECD.CR.GG.Z1,2016,7.565240387628908
MDA,DP.DOD.DECD.CR.GG.Z1,2017,13.10054774333735
MDA,DP.DOD.DECD.CR.GG.Z1,2018,12.485766946164
MDA,DP.DOD.DECD.CR.GG.Z1,2019,11.684402851745926
MDA,DP.DOD.DECD.CR.GG.Z1,2020,13.4195904392007
MDA,DP.DOD.DECD.CR.GG.Z1,2021,14.959393224791276
MDA,DP.DOD.DECD.CR.GG.Z1,2022,12.883158146393423
MDA,DP.DOD.DECD.CR.GG.Z1,2023,13.22579532277905
MDA,DP.DOD.DECD.CR.GG.Z1,2024,14.2042612812811
MDA,DP.DOD.DECF.CR.GG.Z1,2012,14.158573134734567
MDA,DP.DOD.DECF.CR.GG.Z1,2013,14.2598850115824
MDA,DP.DOD.DECF.CR.GG.Z1,2014,15.082158649285425
MDA,DP.DOD.DECF.CR.GG.Z1,2015,18.0040208728361
MDA,DP.DOD.DECF.CR.GG.Z1,2016,18.30457853345345
MDA,DP.DOD.DECF.CR.GG.Z1,2017,17.700635337115774
MDA,DP.DOD.DECF.CR.GG.Z1,2018,15.6029870350116
MDA,DP.DOD.DECF.CR.GG.Z1,2019,14.904140828048224
MDA,DP.DOD.DECF.CR.GG.Z1,2020,16.990868260089677
MDA,DP.DOD.DECF.CR.GG.Z1,2021,18.5247708684321
MDA,DP.DOD.DECF.CR.GG.Z1,2022,19.778694215994648
MDA,DP.DOD.DECF.CR.GG.Z1,2023,21.497118254513552
MDA,DP.DOD.DECF.CR.GG.Z1,2024,21.3041315691246
MDA,DP.DOD.DECN.CR.GG.Z1,2012,5.859367006517459
MDA,DP.DOD.DECN.CR.GG.Z1,2013,5.76889619500473
MDA,DP.DOD.DECN.CR.GG.Z1,2014,5.637536978165845
MDA,DP.DOD.DECN.CR.GG.Z1,2015,4.97816497130753
MDA,DP.DOD.DECN.CR.GG.Z1,2016,7.5435655073663455
MDA,DP.DOD.DECN.CR.GG.Z1,2017,13.08904721798535
MDA,DP.DOD.DECN.CR.GG.Z1,2018,12.483163012071225
MDA,DP.DOD.DECN.CR.GG.Z1,2019,11.683842105859224
MDA,DP.DOD.DECN.CR.GG.Z1,2020,13.419672298202626
MDA,DP.DOD.DECN.CR.GG.Z1,2021,14.960003019354126
MDA,DP.DOD.DECN.CR.GG.Z1,2022,12.88479024739835
MDA,DP.DOD.DECN.CR.GG.Z1,2023,13.22759072896745
MDA,DP.DOD.DECN.CR.GG.Z1,2024,14.2051738599736
MDA,DP.DOD.DECT.CR.GG.Z1,2012,20.017940141252033
MDA,DP.DOD.DECT.CR.GG.Z1,2013,20.02878120658
MDA,DP.DOD.DECT.CR.GG.Z1,2014,20.71969562691485
MDA,DP.DOD.DECT.CR.GG.Z1,2015,22.98218584393965
MDA,DP.DOD.DECT.CR.GG.Z1,2016,25.848144040878775
MDA,DP.DOD.DECT.CR.GG.Z1,2017,30.7896829184148
MDA,DP.DOD.DECT.CR.GG.Z1,2018,28.086150047080675
MDA,DP.DOD.DECT.CR.GG.Z1,2019,26.587982933907426
MDA,DP.DOD.DECT.CR.GG.Z1,2020,30.410540558295274
MDA,DP.DOD.DECT.CR.GG.Z1,2021,33.484773887780904
MDA,DP.DOD.DECT.CR.GG.Z1,2022,32.6634844637624
MDA,DP.DOD.DECT.CR.GG.Z1,2023,34.7247089839025
MDA,DP.DOD.DECT.CR.GG.Z1,2024,35.5093054290522
MDA,DP.DOD.DECX.CR.GG.Z1,2012,14.164801942621233
MDA,DP.DOD.DECX.CR.GG.Z1,2013,14.2598850115824
MDA,DP.DOD.DECX.CR.GG.Z1,2014,15.082158649285425
MDA,DP.DOD.DECX.CR.GG.Z1,2015,17.997374062728802
MDA,DP.DOD.DECX.CR.GG.Z1,2016,18.282903653190875
MDA,DP.DOD.DECX.CR.GG.Z1,2017,17.689134811761374
MDA,DP.DOD.DECX.CR.GG.Z1,2018,15.60038310091885
MDA,DP.DOD.DECX.CR.GG.Z1,2019,14.903580082161525
MDA,DP.DOD.DECX.CR.GG.Z1,2020,16.9909501190916
MDA,DP.DOD.DECX.CR.GG.Z1,2021,18.52538066299495
MDA,DP.DOD.DECX.CR.GG.Z1,2022,19.78032631699955
MDA,DP.DOD.DECX.CR.GG.Z1,2023,21.49891366070195
MDA,DP.DOD.DECX.CR.GG.Z1,2024,21.3050441477337
MDA,DP.DOD.DLD1.CR.GG.Z1,2012,17.894293509564566
MDA,DP.DOD.DLD1.CR.GG.Z1,2013,18.0110510136128
MDA,DP.DOD.DLD1.CR.GG.Z1,2014,18.701779279147175
MDA,DP.DOD.DLD1.CR.GG.Z1,2015,20.746175425271147
MDA,DP.DOD.DLD1.CR.GG.Z1,2016,23.754068291918024
MDA,DP.DOD.DLD1.CR.GG.Z1,2017,29.0189339425409
MDA,DP.DOD.DLD1.CR.GG.Z1,2018,26.566961530606477
MDA,DP.DOD.DLD1.CR.GG.Z1,2019,25.154037238375402
MDA,DP.DOD.DLD1.CR.GG.Z1,2020,28.99442897690205
MDA,DP.DOD.DLD1.CR.GG.Z1,2021,31.729316705266974
MDA,DP.DOD.DLD1.CR.GG.Z1,2022,29.922701991863974
MDA,DP.DOD.DLD1.CR.GG.Z1,2023,32.3859313543157
MDA,DP.DOD.DLD1.CR.GG.Z1,2024,33.3286876698105
MDA,DP.DOD.DLDS.CR.GG.Z1,2012,5.821845429431984
MDA,DP.DOD.DLDS.CR.GG.Z1,2013,5.723730223728945
MDA,DP.DOD.DLDS.CR.GG.Z1,2014,5.596339645096693
MDA,DP.DOD.DLDS.CR.GG.Z1,2015,4.939857254066988
MDA,DP.DOD.DLDS.CR.GG.Z1,2016,7.5125976675998825
MDA,DP.DOD.DLDS.CR.GG.Z1,2017,13.0725409160813
MDA,DP.DOD.DLDS.CR.GG.Z1,2018,12.47090058160395
MDA,DP.DOD.DLDS.CR.GG.Z1,2019,11.667127997243375
MDA,DP.DOD.DLDS.CR.GG.Z1,2020,13.34802096509325
MDA,DP.DOD.DLDS.CR.GG.Z1,2021,14.7596561471851
MDA,DP.DOD.DLDS.CR.GG.Z1,2022,12.61791985757175
MDA,DP.DOD.DLDS.CR.GG.Z1,2023,12.976346457705
MDA,DP.DOD.DLDS.CR.GG.Z1,2024,13.9160617347419
MDA,DP.DOD.DLDS.CR.L1.GG.Z1,2012,0.13134309659346666
MDA,DP.DOD.DLDS.CR.L1.GG.Z1,2013,0.15469842826696675
MDA,DP.DOD.DLDS.CR.L1.GG.Z1,2014,0.1523419902157345
MDA,DP.DOD.DLDS.CR.L1.GG.Z1,2015,0.1066646129776308
MDA,DP.DOD.DLDS.CR.L1.GG.Z1,2016,0.06289233801720155
MDA,DP.DOD.DLDS.CR.L1.GG.Z1,2017,0.22225946594409074
MDA,DP.DOD.DLDS.CR.L1.GG.Z1,2018,0.4361627205717605
MDA,DP.DOD.DLDS.CR.L1.GG.Z1,2019,0.6349610468575777
MDA,DP.DOD.DLDS.CR.L1.GG.Z1,2020,1.3911801488496724
MDA,DP.DOD.DLDS.CR.L1.GG.Z1,2021,1.1293519184505074
MDA,DP.DOD.DLDS.CR.L1.GG.Z1,2022,0.43489657843428997
MDA,DP.DOD.DLDS.CR.L1.GG.Z1,2023,0.38593068158987376
MDA,DP.DOD.DLDS.CR.L1.GG.Z1,2024,0.391462190031524
MDA,DP.DOD.DLDS.CR.M1.GG.Z1,2012,0.30807217174930096
MDA,DP.DOD.DLDS.CR.M1.GG.Z1,2013,0.21996534163772274
MDA,DP.DOD.DLDS.CR.M1.GG.Z1,2014,0.15819969694420624
MDA,DP.DOD.DLDS.CR.M1.GG.Z1,2015,0.1143503072812556
MDA,DP.DOD.DLDS.CR.M1.GG.Z1,2016,2.181164916960533
MDA,DP.DOD.DLDS.CR.M1.GG.Z1,2017,8.299264345918811
MDA,DP.DOD.DLDS.CR.M1.GG.Z1,2018,7.78280599244329
MDA,DP.DOD.DLDS.CR.M1.GG.Z1,2019,7.95107494031314
MDA,DP.DOD.DLDS.CR.M1.GG.Z1,2020,7.161519429063695
MDA,DP.DOD.DLDS.CR.M1.GG.Z1,2021,6.402217857167507
MDA,DP.DOD.DLDS.CR.M1.GG.Z1,2022,5.283806306594393
MDA,DP.DOD.DLDS.CR.M1.GG.Z1,2023,4.94075469725489
MDA,DP.DOD.DLDS.CR.M1.GG.Z1,2024,4.81621585578115
MDA,DP.DOD.DLIN.CR.GG.Z1,2023,0.00011280628089127915
MDA,DP.DOD.DLIN.CR.L1.GG.Z1,2023,0.00011280628089127915
MDA,DP.DOD.DLLO.CR.GG.Z1,2012,12.0724480801326
MDA,DP.DOD.DLLO.CR.GG.Z1,2013,12.287320789883875
MDA,DP.DOD.DLLO.CR.GG.Z1,2014,13.10543963405045
MDA,DP.DOD.DLLO.CR.GG.Z1,2015,15.8063181712042
MDA,DP.DOD.DLLO.CR.GG.Z1,2016,16.24147062431815
MDA,DP.DOD.DLLO.CR.GG.Z1,2017,15.9463930264596
MDA,DP.DOD.DLLO.CR.GG.Z1,2018,14.096060949002524
MDA,DP.DOD.DLLO.CR.GG.Z1,2019,13.48690924113205
MDA,DP.DOD.DLLO.CR.GG.Z1,2020,15.6464080118088
MDA,DP.DOD.DLLO.CR.GG.Z1,2021,16.9696605580819
MDA,DP.DOD.DLLO.CR.GG.Z1,2022,17.304782134292225
MDA,DP.DOD.DLLO.CR.GG.Z1,2023,19.4095848966107
MDA,DP.DOD.DLLO.CR.GG.Z1,2024,19.4126259350686
MDA,DP.DOD.DLLO.CR.L1.GG.Z1,2012,0.7453863054836596
MDA,DP.DOD.DLLO.CR.L1.GG.Z1,2013,0.7051228304375068
MDA,DP.DOD.DLLO.CR.L1.GG.Z1,2014,0.6178767741748372
MDA,DP.DOD.DLLO.CR.L1.GG.Z1,2015,0.9212790834457453
MDA,DP.DOD.DLLO.CR.L1.GG.Z1,2016,0.988513352565871
MDA,DP.DOD.DLLO.CR.L1.GG.Z1,2017,1.1714643154182052
MDA,DP.DOD.DLLO.CR.L1.GG.Z1,2018,1.25659051528185
MDA,DP.DOD.DLLO.CR.L1.GG.Z1,2019,1.17764663966524
MDA,DP.DOD.DLLO.CR.L1.GG.Z1,2020,1.1631558667788275
MDA,DP.DOD.DLLO.CR.L1.GG.Z1,2021,1.0555417786935344
MDA,DP.DOD.DLLO.CR.L1.GG.Z1,2022,1.220589683098217
MDA,DP.DOD.DLLO.CR.L1.GG.Z1,2023,2.347613838982975
MDA,DP.DOD.DLLO.CR.L1.GG.Z1,2024,2.09296419052703
MDA,DP.DOD.DLLO.CR.M1.GG.Z1,2012,11.327093743122068
MDA,DP.DOD.DLLO.CR.M1.GG.Z1,2013,11.5821979594464
MDA,DP.DOD.DLLO.CR.M1.GG.Z1,2014,12.487562859875576
MDA,DP.DOD.DLLO.CR.M1.GG.Z1,2015,14.8850390877584
MDA,DP.DOD.DLLO.CR.M1.GG.Z1,2016,15.2529415495121
MDA,DP.DOD.DLLO.CR.M1.GG.Z1,2017,14.774928711041374
MDA,DP.DOD.DLLO.CR.M1.GG.Z1,2018,12.839470433720649
MDA,DP.DOD.DLLO.CR.M1.GG.Z1,2019,12.3092626014668
MDA,DP.DOD.DLLO.CR.M1.GG.Z1,2020,14.483252145029976
MDA,DP.DOD.DLLO.CR.M1.GG.Z1,2021,15.91411877938835
MDA,DP.DOD.DLLO.CR.M1.GG.Z1,2022,16.084192451194
MDA,DP.DOD.DLLO.CR.M1.GG.Z1,2023,17.0619710576277
MDA,DP.DOD.DLLO.CR.M1.GG.Z1,2024,17.3196617445416
MDA,DP.DOD.DLSD.CR.GG.Z1,2012,2.12364663168746
MDA,DP.DOD.DLSD.CR.GG.Z1,2013,2.0177301929671803
MDA,DP.DOD.DLSD.CR.GG.Z1,2014,2.0179163477677076
MDA,DP.DOD.DLSD.CR.GG.Z1,2015,2.2360104186684775
MDA,DP.DOD.DLSD.CR.GG.Z1,2016,2.094075748960775
MDA,DP.DOD.DLSD.CR.GG.Z1,2017,1.770748975873925
MDA,DP.DOD.DLSD.CR.GG.Z1,2018,1.51918851647422
MDA,DP.DOD.DLSD.CR.GG.Z1,2019,1.4339456955320449
MDA,DP.DOD.DLSD.CR.GG.Z1,2020,1.41611158139323
MDA,DP.DOD.DLSD.CR.GG.Z1,2021,1.7554571825139276
MDA,DP.DOD.DLSD.CR.GG.Z1,2022,2.7407824718984375
MDA,DP.DOD.DLSD.CR.GG.Z1,2023,2.3387212264463173
MDA,DP.DOD.DLSD.CR.GG.Z1,2024,2.18061775924155
MDA,DP.DOD.DLSD.CR.M1.GG.Z1,2012,2.12364663168746
MDA,DP.DOD.DLSD.CR.M1.GG.Z1,2013,2.0177301929671803
MDA,DP.DOD.DLSD.CR.M1.GG.Z1,2014,2.0179163477677076
MDA,DP.DOD.DLSD.CR.M1.GG.Z1,2015,2.2360104186684775
MDA,DP.DOD.DLSD.CR.M1.GG.Z1,2016,2.094075748960775
MDA,DP.DOD.DLSD.CR.M1.GG.Z1,2017,1.770748975873925
MDA,DP.DOD.DLSD.CR.M1.GG.Z1,2018,1.51918851647422
MDA,DP.DOD.DLSD.CR.M1.GG.Z1,2019,1.4339456955320449
MDA,DP.DOD.DLSD.CR.M1.GG.Z1,2020,1.41611158139323
MDA,DP.DOD.DLSD.CR.M1.GG.Z1,2021,1.7554571825139276
MDA,DP.DOD.DLSD.CR.M1.GG.Z1,2022,2.7407824718984375
MDA,DP.DOD.DLSD.CR.M1.GG.Z1,2023,2.3387212264463173
MDA,DP.DOD.DLSD.CR.M1.GG.Z1,2024,2.18061775924155
MDA,DP.DOD.DLTC.CR.GG.Z1,2012,14.6355099801628
MDA,DP.DOD.DLTC.CR.GG.Z1,2013,14.679714752755725
MDA,DP.DOD.DLTC.CR.GG.Z1,2014,15.433897668978075
MDA,DP.DOD.DLTC.CR.GG.Z1,2015,18.263343510131524
MDA,DP.DOD.DLTC.CR.GG.Z1,2016,20.579587906016474
MDA,DP.DOD.DLTC.CR.GG.Z1,2017,26.238665814196402
MDA,DP.DOD.DLTC.CR.GG.Z1,2018,23.83421817849175
MDA,DP.DOD.DLTC.CR.GG.Z1,2019,23.5068909238348
MDA,DP.DOD.DLTC.CR.GG.Z1,2020,25.6152191711154
MDA,DP.DOD.DLTC.CR.GG.Z1,2021,26.256687516213823
MDA,DP.DOD.DLTC.CR.GG.Z1,2022,25.764267491219325
MDA,DP.DOD.DLTC.CR.GG.Z1,2023,27.075047905042226
MDA,DP.DOD.DLTC.CR.GG.Z1,2024,26.8009217401228
MDA,DP.DOD.DLTC.CR.L1.GG.Z1,2012,0.876729402077126
MDA,DP.DOD.DLTC.CR.L1.GG.Z1,2013,0.8598212587044725
MDA,DP.DOD.DLTC.CR.L1.GG.Z1,2014,0.7702187643905718
