Country Code,Series Code,Year,Value
KOR,DP.DOD.DLOA.CR.L1.PS.CD,2015,0.0
KOR,DP.DOD.DLOA.CR.L1.PS.CD,2016,0.0
KOR,DP.DOD.DLOA.CR.L1.PS.CD,2017,0.0
KOR,DP.DOD.DLOA.CR.L1.PS.CD,2018,0.0
KOR,DP.DOD.DLOA.CR.L1.PS.CD,2019,0.0
KOR,DP.DOD.DLOA.CR.L1.PS.CD,2020,0.0
KOR,DP.DOD.DLOA.CR.L1.PS.CD,2021,0.0
KOR,DP.DOD.DLOA.CR.L1.PS.CD,2022,0.0
KOR,DP.DOD.DLOA.CR.M1.PS.CD,2012,79545044000.0
KOR,DP.DOD.DLOA.CR.M1.PS.CD,2013,81693900000.0
KOR,DP.DOD.DLOA.CR.M1.PS.CD,2014,75916011486.1125
KOR,DP.DOD.DLOA.CR.M1.PS.CD,2015,65870114573.3126
KOR,DP.DOD.DLOA.CR.M1.PS.CD,2016,66181982560.0
KOR,DP.DOD.DLOA.CR.M1.PS.CD,2017,77679595308.0
KOR,DP.DOD.DLOA.CR.M1.PS.CD,2018,78264019318.4867
KOR,DP.DOD.DLOA.CR.M1.PS.CD,2019,77318189670.0639
KOR,DP.DOD.DLOA.CR.M1.PS.CD,2020,92665504059.6067
KOR,DP.DOD.DLOA.CR.M1.PS.CD,2021,81708493896.8384
KOR,DP.DOD.DLOA.CR.M1.PS.CD,2022,76150731927.5453
KOR,DP.DOD.DLOA.CR.PS.CD,2012,144407608000.0
KOR,DP.DOD.DLOA.CR.PS.CD,2013,145593840000.0
KOR,DP.DOD.DLOA.CR.PS.CD,2014,145234133654.745
KOR,DP.DOD.DLOA.CR.PS.CD,2015,140722920771.139
KOR,DP.DOD.DLOA.CR.PS.CD,2016,140457860620.0
KOR,DP.DOD.DLOA.CR.PS.CD,2017,158752932135.0
KOR,DP.DOD.DLOA.CR.PS.CD,2018,162917449244.254
KOR,DP.DOD.DLOA.CR.PS.CD,2019,161555536362.066
KOR,DP.DOD.DLOA.CR.PS.CD,2020,187618201243.974
KOR,DP.DOD.DLOA.CR.PS.CD,2021,181154957412.36
KOR,DP.DOD.DLOA.CR.PS.CD,2022,174627862521.871
KOR,DP.DOD.DLSD.CR.M1.PS.CD,2012,0.0
KOR,DP.DOD.DLSD.CR.M1.PS.CD,2013,0.0
KOR,DP.DOD.DLSD.CR.M1.PS.CD,2014,0.0
KOR,DP.DOD.DLSD.CR.M1.PS.CD,2015,0.0
KOR,DP.DOD.DLSD.CR.M1.PS.CD,2016,0.0
KOR,DP.DOD.DLSD.CR.M1.PS.CD,2017,0.0
KOR,DP.DOD.DLSD.CR.M1.PS.CD,2018,0.0
KOR,DP.DOD.DLSD.CR.M1.PS.CD,2019,0.0
KOR,DP.DOD.DLSD.CR.M1.PS.CD,2020,0.0
KOR,DP.DOD.DLSD.CR.M1.PS.CD,2021,0.0
KOR,DP.DOD.DLSD.CR.M1.PS.CD,2022,0.0
KOR,DP.DOD.DLSD.CR.PS.CD,2012,0.0
KOR,DP.DOD.DLSD.CR.PS.CD,2013,0.0
KOR,DP.DOD.DLSD.CR.PS.CD,2014,0.0
KOR,DP.DOD.DLSD.CR.PS.CD,2015,0.0
KOR,DP.DOD.DLSD.CR.PS.CD,2016,0.0
KOR,DP.DOD.DLSD.CR.PS.CD,2017,0.0
KOR,DP.DOD.DLSD.CR.PS.CD,2018,0.0
KOR,DP.DOD.DLSD.CR.PS.CD,2019,0.0
KOR,DP.DOD.DLSD.CR.PS.CD,2020,0.0
KOR,DP.DOD.DLSD.CR.PS.CD,2021,0.0
KOR,DP.DOD.DLSD.CR.PS.CD,2022,0.0
KOR,DP.DOD.DLTC.CR.L1.PS.CD,2012,86414614000.0
KOR,DP.DOD.DLTC.CR.L1.PS.CD,2013,104397552000.0
KOR,DP.DOD.DLTC.CR.L1.PS.CD,2014,98629290398.2712
KOR,DP.DOD.DLTC.CR.L1.PS.CD,2015,88524284927.6668
KOR,DP.DOD.DLTC.CR.L1.PS.CD,2016,94660074420.0
KOR,DP.DOD.DLTC.CR.L1.PS.CD,2017,96277448295.0
KOR,DP.DOD.DLTC.CR.L1.PS.CD,2018,87324031839.7281
KOR,DP.DOD.DLTC.CR.L1.PS.CD,2019,92638624978.4073
KOR,DP.DOD.DLTC.CR.L1.PS.CD,2020,90538257671.776
KOR,DP.DOD.DLTC.CR.L1.PS.CD,2021,89676456485.6895
KOR,DP.DOD.DLTC.CR.L1.PS.CD,2022,112795965732.739
KOR,DP.DOD.DLTC.CR.M1.PS.CD,2012,573405016000.0
KOR,DP.DOD.DLTC.CR.M1.PS.CD,2013,634117200000.0
KOR,DP.DOD.DLTC.CR.M1.PS.CD,2014,650092601410.808
KOR,DP.DOD.DLTC.CR.M1.PS.CD,2015,660129221157.208
KOR,DP.DOD.DLTC.CR.M1.PS.CD,2016,633385618800.0
KOR,DP.DOD.DLTC.CR.M1.PS.CD,2017,729561946428.0
KOR,DP.DOD.DLTC.CR.M1.PS.CD,2018,721849566228.423
KOR,DP.DOD.DLTC.CR.M1.PS.CD,2019,731042494385.904
KOR,DP.DOD.DLTC.CR.M1.PS.CD,2020,899786326723.834
KOR,DP.DOD.DLTC.CR.M1.PS.CD,2021,917913767598.0
KOR,DP.DOD.DLTC.CR.M1.PS.CD,2022,934550894361.338
KOR,DP.DOD.DLTC.CR.PS.CD,2012,659819630000.0
KOR,DP.DOD.DLTC.CR.PS.CD,2013,738514752000.0
KOR,DP.DOD.DLTC.CR.PS.CD,2014,748721891809.079
KOR,DP.DOD.DLTC.CR.PS.CD,2015,748653506084.875
KOR,DP.DOD.DLTC.CR.PS.CD,2016,728045693220.0
KOR,DP.DOD.DLTC.CR.PS.CD,2017,825839394723.0
KOR,DP.DOD.DLTC.CR.PS.CD,2018,809173598068.151
KOR,DP.DOD.DLTC.CR.PS.CD,2019,823681119364.312
KOR,DP.DOD.DLTC.CR.PS.CD,2020,990324584395.607
KOR,DP.DOD.DLTC.CR.PS.CD,2021,1007590224083.69
KOR,DP.DOD.DLTC.CR.PS.CD,2022,1047346860094.08
KOR,DP.DOD.DSCD.CR.PS.CD,2012,0.0
KOR,DP.DOD.DSCD.CR.PS.CD,2013,0.0
KOR,DP.DOD.DSCD.CR.PS.CD,2014,0.0
KOR,DP.DOD.DSCD.CR.PS.CD,2015,0.0
KOR,DP.DOD.DSCD.CR.PS.CD,2016,0.0
KOR,DP.DOD.DSCD.CR.PS.CD,2017,0.0
KOR,DP.DOD.DSCD.CR.PS.CD,2018,0.0
KOR,DP.DOD.DSCD.CR.PS.CD,2019,0.0
KOR,DP.DOD.DSCD.CR.PS.CD,2020,1632110971.37868
KOR,DP.DOD.DSCD.CR.PS.CD,2021,1653215197.49894
KOR,DP.DOD.DSCD.CR.PS.CD,2022,1642782859.99542
KOR,DP.DOD.DSDS.CR.PS.CD,2012,1863330000.0
KOR,DP.DOD.DSDS.CR.PS.CD,2013,2342508000.0
KOR,DP.DOD.DSDS.CR.PS.CD,2014,5721010611.91974
KOR,DP.DOD.DSDS.CR.PS.CD,2015,980003089.461712
KOR,DP.DOD.DSDS.CR.PS.CD,2016,1266870600.0
KOR,DP.DOD.DSDS.CR.PS.CD,2017,1581504099.0
KOR,DP.DOD.DSDS.CR.PS.CD,2018,1340667203.2913
KOR,DP.DOD.DSDS.CR.PS.CD,2019,647780272.931422
KOR,DP.DOD.DSDS.CR.PS.CD,2020,3238685194.89063
KOR,DP.DOD.DSDS.CR.PS.CD,2021,1169699975.02151
KOR,DP.DOD.DSDS.CR.PS.CD,2022,592936017.848667
KOR,DP.DOD.DSIN.CR.PS.CD,2012,0.0
KOR,DP.DOD.DSIN.CR.PS.CD,2013,0.0
KOR,DP.DOD.DSIN.CR.PS.CD,2014,0.0
KOR,DP.DOD.DSIN.CR.PS.CD,2015,0.0
KOR,DP.DOD.DSIN.CR.PS.CD,2016,0.0
KOR,DP.DOD.DSIN.CR.PS.CD,2017,0.0
KOR,DP.DOD.DSIN.CR.PS.CD,2018,0.0
KOR,DP.DOD.DSIN.CR.PS.CD,2019,0.0
KOR,DP.DOD.DSIN.CR.PS.CD,2020,0.0
KOR,DP.DOD.DSIN.CR.PS.CD,2021,0.0
KOR,DP.DOD.DSIN.CR.PS.CD,2022,0.0
KOR,DP.DOD.DSLO.CR.PS.CD,2012,40317044000.0
KOR,DP.DOD.DSLO.CR.PS.CD,2013,47256852000.0
KOR,DP.DOD.DSLO.CR.PS.CD,2014,47091744011.4752
KOR,DP.DOD.DSLO.CR.PS.CD,2015,52661211163.4155
KOR,DP.DOD.DSLO.CR.PS.CD,2016,54709765460.0
KOR,DP.DOD.DSLO.CR.PS.CD,2017,67285386147.0
KOR,DP.DOD.DSLO.CR.PS.CD,2018,68955370718.1826
KOR,DP.DOD.DSLO.CR.PS.CD,2019,69651062359.6476
KOR,DP.DOD.DSLO.CR.PS.CD,2020,86292433935.2758
KOR,DP.DOD.DSLO.CR.PS.CD,2021,94127278592.7836
KOR,DP.DOD.DSLO.CR.PS.CD,2022,105534628700.081
KOR,DP.DOD.DSOA.CR.PS.CD,2012,64862564000.0
KOR,DP.DOD.DSOA.CR.PS.CD,2013,63899940000.0
KOR,DP.DOD.DSOA.CR.PS.CD,2014,69318122168.6328
KOR,DP.DOD.DSOA.CR.PS.CD,2015,74852806197.8266
KOR,DP.DOD.DSOA.CR.PS.CD,2016,74276706080.0
KOR,DP.DOD.DSOA.CR.PS.CD,2017,81073336827.0
KOR,DP.DOD.DSOA.CR.PS.CD,2018,84652535551.3818
KOR,DP.DOD.DSOA.CR.PS.CD,2019,84237346692.0021
KOR,DP.DOD.DSOA.CR.PS.CD,2020,94952697184.3677
KOR,DP.DOD.DSOA.CR.PS.CD,2021,99446463515.5217
KOR,DP.DOD.DSOA.CR.PS.CD,2022,98477130594.3259
KOR,DP.DOD.DSTC.CR.PS.CD,2012,107042938000.0
KOR,DP.DOD.DSTC.CR.PS.CD,2013,113499300000.0
KOR,DP.DOD.DSTC.CR.PS.CD,2014,122130876792.028
KOR,DP.DOD.DSTC.CR.PS.CD,2015,128494020450.704
KOR,DP.DOD.DSTC.CR.PS.CD,2016,130253342140.0
KOR,DP.DOD.DSTC.CR.PS.CD,2017,149940227073.0
KOR,DP.DOD.DSTC.CR.PS.CD,2018,154948573472.856
KOR,DP.DOD.DSTC.CR.PS.CD,2019,154536189324.581
KOR,DP.DOD.DSTC.CR.PS.CD,2020,186115927285.913
KOR,DP.DOD.DSTC.CR.PS.CD,2021,196396657280.826
KOR,DP.DOD.DSTC.CR.PS.CD,2022,206247478172.251
LBN,DP.DOD.DECD.CR.PS.CD,2016,67962698500.0
LBN,DP.DOD.DECF.CR.PS.CD,2016,28736238237.5
LBN,DP.DOD.DECN.CR.PS.CD,2016,45689004500.0
LBN,DP.DOD.DECT.CR.PS.CD,2016,74425242737.5
LBN,DP.DOD.DECX.CR.PS.CD,2016,6462544237.5
LBN,DP.DOD.DLCD.CR.L1.PS.CD,2016,0.0
LBN,DP.DOD.DLCD.CR.M1.PS.CD,2016,0.0
LBN,DP.DOD.DLDS.CR.L1.PS.CD,2016,12132256087.5
LBN,DP.DOD.DLDS.CR.M1.PS.CD,2016,58295511787.5
LBN,DP.DOD.DLDS.CR.PS.CD,2016,72129797250.0
LBN,DP.DOD.DLIN.CR.L1.PS.CD,2016,0.0
LBN,DP.DOD.DLIN.CR.M1.PS.CD,2016,0.0
LBN,DP.DOD.DLLO.CR.L1.PS.CD,2016,0.0
LBN,DP.DOD.DLLO.CR.M1.PS.CD,2016,2295445487.5
LBN,DP.DOD.DLLO.CR.PS.CD,2016,2295445487.5
LBN,DP.DOD.DLOA.CR.L1.PS.CD,2016,0.0
LBN,DP.DOD.DLOA.CR.M1.PS.CD,2016,0.0
LBN,DP.DOD.DLSD.CR.M1.PS.CD,2016,0.0
LBN,DP.DOD.DLTC.CR.L1.PS.CD,2016,12132256087.5
LBN,DP.DOD.DLTC.CR.M1.PS.CD,2016,60590957275.0
LBN,DP.DOD.DLTC.CR.PS.CD,2016,72723213362.5
LBN,DP.DOD.DSCD.CR.PS.CD,2016,0.0
LBN,DP.DOD.DSDS.CR.PS.CD,2016,1702029375.0
LBN,DP.DOD.DSIN.CR.PS.CD,2016,0.0
LBN,DP.DOD.DSLO.CR.PS.CD,2016,0.0
LBN,DP.DOD.DSOA.CR.PS.CD,2016,0.0
LBN,DP.DOD.DSTC.CR.PS.CD,2016,1702029375.0
LSO,DP.DOD.DECD.CR.PS.CD,2024,250057606.94
LSO,DP.DOD.DECF.CR.PS.CD,2024,1140670949.252
LSO,DP.DOD.DECN.CR.PS.CD,2024,250057606.94
LSO,DP.DOD.DECT.CR.PS.CD,2024,1390728556.192
LSO,DP.DOD.DECX.CR.PS.CD,2024,1140668848.06
LSO,DP.DOD.DLDS.CR.M1.PS.CD,2024,210770569.52
LSO,DP.DOD.DLDS.CR.PS.CD,2024,250057606.94
LSO,DP.DOD.DLLO.CR.M1.PS.CD,2024,1008871579.86
LSO,DP.DOD.DLLO.CR.PS.CD,2024,1008871579.86
LSO,DP.DOD.DLSD.CR.M1.PS.CD,2024,131799369.392
LSO,DP.DOD.DLSD.CR.PS.CD,2024,131799369.392
LSO,DP.DOD.DLTC.CR.M1.PS.CD,2024,1351441518.772
LSO,DP.DOD.DLTC.CR.PS.CD,2024,1351441518.772
LSO,DP.DOD.DSDS.CR.PS.CD,2024,39287037.4199999
LSO,DP.DOD.DSTC.CR.PS.CD,2024,39287037.4199999
MDA,DP.DOD.DECD.CR.PS.CD,2012,608373555.7074057
MDA,DP.DOD.DECD.CR.PS.CD,2013,663559522.0911425
MDA,DP.DOD.DECD.CR.PS.CD,2014,648960845.7256827
MDA,DP.DOD.DECD.CR.PS.CD,2015,490248442.6692523
MDA,DP.DOD.DECD.CR.PS.CD,2016,714516701.840421
MDA,DP.DOD.DECD.CR.PS.CD,2017,1322341799.60371
MDA,DP.DOD.DECD.CR.PS.CD,2018,1460759925.6842375
MDA,DP.DOD.DECD.CR.PS.CD,2019,1408960370.37305
MDA,DP.DOD.DECD.CR.PS.CD,2020,1640307649.5146976
MDA,DP.DOD.DECD.CR.PS.CD,2021,1930548070.6038675
MDA,DP.DOD.DECD.CR.PS.CD,2022,1810629923.3373976
MDA,DP.DOD.DECD.CR.PS.CD,2023,2184119255.663745
MDA,DP.DOD.DECD.CR.PS.CD,2024,2493944339.58049
MDA,DP.DOD.DECF.CR.PS.CD,2012,1709184831.4043067
MDA,DP.DOD.DECF.CR.PS.CD,2013,1814093502.96075
MDA,DP.DOD.DECF.CR.PS.CD,2014,1824234708.52317
MDA,DP.DOD.DECF.CR.PS.CD,2015,1736154128.17369
MDA,DP.DOD.DECF.CR.PS.CD,2016,1790530469.419105
MDA,DP.DOD.DECF.CR.PS.CD,2017,1955199525.4702375
MDA,DP.DOD.DECF.CR.PS.CD,2018,1975376998.6549575
MDA,DP.DOD.DECF.CR.PS.CD,2019,1904744438.88853
MDA,DP.DOD.DECF.CR.PS.CD,2020,2168311538.7978077
MDA,DP.DOD.DECF.CR.PS.CD,2021,2465964472.9576526
MDA,DP.DOD.DECF.CR.PS.CD,2022,2827918440.5150027
MDA,DP.DOD.DECF.CR.PS.CD,2023,3567543059.49322
MDA,DP.DOD.DECF.CR.PS.CD,2024,3774633775.376024
MDA,DP.DOD.DECN.CR.PS.CD,2012,550612728.0707207
MDA,DP.DOD.DECN.CR.PS.CD,2013,592605857.2613881
MDA,DP.DOD.DECN.CR.PS.CD,2014,588664329.2796857
MDA,DP.DOD.DECN.CR.PS.CD,2015,442948934.78774524
MDA,DP.DOD.DECN.CR.PS.CD,2016,674002673.5651181
MDA,DP.DOD.DECN.CR.PS.CD,2017,1290543121.5899174
MDA,DP.DOD.DECN.CR.PS.CD,2018,1442588502.6027925
MDA,DP.DOD.DECN.CR.PS.CD,2019,1402193697.0057049
MDA,DP.DOD.DECN.CR.PS.CD,2020,1636194378.25073
MDA,DP.DOD.DECN.CR.PS.CD,2021,1929065399.536115
MDA,DP.DOD.DECN.CR.PS.CD,2022,1808381228.2519026
MDA,DP.DOD.DECN.CR.PS.CD,2023,2176843657.506185
MDA,DP.DOD.DECN.CR.PS.CD,2024,2487085542.8588004
MDA,DP.DOD.DECT.CR.PS.CD,2012,2259800250.87513
MDA,DP.DOD.DECT.CR.PS.CD,2013,2406699360.221115
MDA,DP.DOD.DECT.CR.PS.CD,2014,2412899037.7556076
MDA,DP.DOD.DECT.CR.PS.CD,2015,2179103062.9462423
MDA,DP.DOD.DECT.CR.PS.CD,2016,2464533142.9888525
MDA,DP.DOD.DECT.CR.PS.CD,2017,3245742684.3515673
MDA,DP.DOD.DECT.CR.PS.CD,2018,3417965501.2588425
MDA,DP.DOD.DECT.CR.PS.CD,2019,3306937549.581352
MDA,DP.DOD.DECT.CR.PS.CD,2020,3804505917.0486326
MDA,DP.DOD.DECT.CR.PS.CD,2021,4395029872.493165
MDA,DP.DOD.DECT.CR.PS.CD,2022,4636300103.682088
MDA,DP.DOD.DECT.CR.PS.CD,2023,5744386712.495678
MDA,DP.DOD.DECT.CR.PS.CD,2024,6261719320.402897
MDA,DP.DOD.DECX.CR.PS.CD,2012,1651424003.7674701
MDA,DP.DOD.DECX.CR.PS.CD,2013,1743139838.13043
MDA,DP.DOD.DECX.CR.PS.CD,2014,1763938192.0772
MDA,DP.DOD.DECX.CR.PS.CD,2015,1688854620.2921824
MDA,DP.DOD.DECX.CR.PS.CD,2016,1750016441.1438
MDA,DP.DOD.DECX.CR.PS.CD,2017,1923400847.4621449
MDA,DP.DOD.DECX.CR.PS.CD,2018,1957205575.58984
MDA,DP.DOD.DECX.CR.PS.CD,2019,1897977765.5104976
MDA,DP.DOD.DECX.CR.PS.CD,2020,2164198267.53384
MDA,DP.DOD.DECX.CR.PS.CD,2021,2464481801.889905
MDA,DP.DOD.DECX.CR.PS.CD,2022,2825669745.4295073
MDA,DP.DOD.DECX.CR.PS.CD,2023,3560267461.3356647
MDA,DP.DOD.DECX.CR.PS.CD,2024,3767774978.6494865
MDA,DP.DOD.DLCD.CR.L1.PS.CD,2023,185824.25807444332
MDA,DP.DOD.DLCD.CR.L1.PS.CD,2024,1935269.8982843834
MDA,DP.DOD.DLCD.CR.M1.PS.CD,2022,172931.97024945632
MDA,DP.DOD.DLCD.CR.M1.PS.CD,2023,2138972.813757777
MDA,DP.DOD.DLCD.CR.M1.PS.CD,2024,1405626.152206635
MDA,DP.DOD.DLCD.CR.PS.CD,2022,172931.97024945632
MDA,DP.DOD.DLCD.CR.PS.CD,2023,2278341.00731361
MDA,DP.DOD.DLCD.CR.PS.CD,2024,2872353.999755477
MDA,DP.DOD.DLDS.CR.L1.PS.CD,2012,11138142.481133334
MDA,DP.DOD.DLDS.CR.L1.PS.CD,2013,13719118.254868325
MDA,DP.DOD.DLDS.CR.L1.PS.CD,2014,13383399.248254001
MDA,DP.DOD.DLDS.CR.L1.PS.CD,2015,7841542.722950675
MDA,DP.DOD.DLDS.CR.L1.PS.CD,2016,4942911.9029496005
MDA,DP.DOD.DLDS.CR.L1.PS.CD,2017,20835929.1947302
MDA,DP.DOD.DLDS.CR.L1.PS.CD,2018,47748565.93769845
MDA,DP.DOD.DLDS.CR.L1.PS.CD,2019,72236083.17344758
MDA,DP.DOD.DLDS.CR.L1.PS.CD,2020,162015148.16590273
MDA,DP.DOD.DLDS.CR.L1.PS.CD,2021,138954544.9721116
MDA,DP.DOD.DLDS.CR.L1.PS.CD,2022,59852961.261633575
MDA,DP.DOD.DLDS.CR.L1.PS.CD,2023,62317784.1840097
MDA,DP.DOD.DLDS.CR.L1.PS.CD,2024,93431928.97253136
MDA,DP.DOD.DLDS.CR.M1.PS.CD,2012,26146323.668133333
MDA,DP.DOD.DLDS.CR.M1.PS.CD,2013,19422613.252281
MDA,DP.DOD.DLDS.CR.M1.PS.CD,2014,13902340.770530926
MDA,DP.DOD.DLDS.CR.M1.PS.CD,2015,8404242.776423257
MDA,DP.DOD.DLDS.CR.M1.PS.CD,2016,173449766.07410157
MDA,DP.DOD.DLDS.CR.M1.PS.CD,2017,772168223.5759705
MDA,DP.DOD.DLDS.CR.M1.PS.CD,2018,851517102.702029
MDA,DP.DOD.DLDS.CR.M1.PS.CD,2019,902084444.72709
MDA,DP.DOD.DLDS.CR.M1.PS.CD,2020,833089413.3663098
MDA,DP.DOD.DLDS.CR.M1.PS.CD,2021,801302607.7674032
MDA,DP.DOD.DLDS.CR.M1.PS.CD,2022,725886959.671042
MDA,DP.DOD.DLDS.CR.M1.PS.CD,2023,798623289.2204728
MDA,DP.DOD.DLDS.CR.M1.PS.CD,2024,770353178.2589197
MDA,DP.DOD.DLDS.CR.PS.CD,2012,494122883.44231033
MDA,DP.DOD.DLDS.CR.PS.CD,2013,507043249.75013626
MDA,DP.DOD.DLDS.CR.PS.CD,2014,491926138.67733073
MDA,DP.DOD.DLDS.CR.PS.CD,2015,363057498.845748
MDA,DP.DOD.DLDS.CR.PS.CD,2016,590530523.4371185
MDA,DP.DOD.DLDS.CR.PS.CD,2017,1217265554.6227674
MDA,DP.DOD.DLDS.CR.PS.CD,2018,1364342069.692185
MDA,DP.DOD.DLDS.CR.PS.CD,2019,1323557386.2942123
MDA,DP.DOD.DLDS.CR.PS.CD,2020,1553492810.9973474
MDA,DP.DOD.DLDS.CR.PS.CD,2021,1848814685.3688276
MDA,DP.DOD.DLDS.CR.PS.CD,2022,1735062074.2429152
MDA,DP.DOD.DLDS.CR.PS.CD,2023,2099208497.1432824
MDA,DP.DOD.DLDS.CR.PS.CD,2024,2401749076.5279403
MDA,DP.DOD.DLIN.CR.L1.PS.CD,2023,18044.53372410735
MDA,DP.DOD.DLIN.CR.L1.PS.CD,2024,33430.5069525398
MDA,DP.DOD.DLIN.CR.PS.CD,2023,18044.53372410735
MDA,DP.DOD.DLIN.CR.PS.CD,2024,33430.5069525398
MDA,DP.DOD.DLLO.CR.L1.PS.CD,2012,119938626.53455333
MDA,DP.DOD.DLLO.CR.L1.PS.CD,2013,198276322.276901
MDA,DP.DOD.DLLO.CR.L1.PS.CD,2014,169512009.05055675
MDA,DP.DOD.DLLO.CR.L1.PS.CD,2015,176630638.081893
MDA,DP.DOD.DLLO.CR.L1.PS.CD,2016,204326280.1113765
MDA,DP.DOD.DLLO.CR.L1.PS.CD,2017,232455190.41596323
MDA,DP.DOD.DLLO.CR.L1.PS.CD,2018,255214539.6471265
MDA,DP.DOD.DLLO.CR.L1.PS.CD,2019,240150908.95499176
MDA,DP.DOD.DLLO.CR.L1.PS.CD,2020,231681160.37579352
MDA,DP.DOD.DLLO.CR.L1.PS.CD,2021,209114143.31508625
MDA,DP.DOD.DLLO.CR.L1.PS.CD,2022,207752958.3992615
MDA,DP.DOD.DLLO.CR.L1.PS.CD,2023,424754957.90516776
MDA,DP.DOD.DLLO.CR.L1.PS.CD,2024,359221648.4082713
MDA,DP.DOD.DLLO.CR.M1.PS.CD,2012,1465565687.6234066
MDA,DP.DOD.DLLO.CR.M1.PS.CD,2013,1522619658.1826775
MDA,DP.DOD.DLLO.CR.M1.PS.CD,2014,1574198349.069
MDA,DP.DOD.DLLO.CR.M1.PS.CD,2015,1475253187.1563525
MDA,DP.DOD.DLLO.CR.M1.PS.CD,2016,1505896659.75135
MDA,DP.DOD.DLLO.CR.M1.PS.CD,2017,1631724293.2156649
MDA,DP.DOD.DLLO.CR.M1.PS.CD,2018,1632218964.2265575
MDA,DP.DOD.DLLO.CR.M1.PS.CD,2019,1580629116.6454375
MDA,DP.DOD.DLLO.CR.M1.PS.CD,2020,1854595392.6056325
MDA,DP.DOD.DLLO.CR.M1.PS.CD,2021,2112779876.0322526
MDA,DP.DOD.DLLO.CR.M1.PS.CD,2022,2316697752.200975
MDA,DP.DOD.DLLO.CR.M1.PS.CD,2023,2840793915.6945524
MDA,DP.DOD.DLLO.CR.M1.PS.CD,2024,3124680605.513557
MDA,DP.DOD.DLLO.CR.PS.CD,2012,1585504314.15796
MDA,DP.DOD.DLLO.CR.PS.CD,2013,1720895980.459575
MDA,DP.DOD.DLLO.CR.PS.CD,2014,1743710358.1195526
MDA,DP.DOD.DLLO.CR.PS.CD,2015,1651883825.2382424
MDA,DP.DOD.DLLO.CR.PS.CD,2016,1710222939.8627274
MDA,DP.DOD.DLLO.CR.PS.CD,2017,1864179483.6316276
MDA,DP.DOD.DLLO.CR.PS.CD,2018,1887433503.8736875
MDA,DP.DOD.DLLO.CR.PS.CD,2019,1820780025.600435
MDA,DP.DOD.DLLO.CR.PS.CD,2020,2086276552.981425
MDA,DP.DOD.DLLO.CR.PS.CD,2021,2321894019.3473377
MDA,DP.DOD.DLLO.CR.PS.CD,2022,2524450710.600235
MDA,DP.DOD.DLLO.CR.PS.CD,2023,3265548873.59972
MDA,DP.DOD.DLLO.CR.PS.CD,2024,3483902253.9218297
MDA,DP.DOD.DLSD.CR.M1.PS.CD,2012,180175744.67486033
MDA,DP.DOD.DLSD.CR.M1.PS.CD,2013,178760130.011406
MDA,DP.DOD.DLSD.CR.M1.PS.CD,2014,177262540.958724
MDA,DP.DOD.DLSD.CR.M1.PS.CD,2015,164161738.86224848
MDA,DP.DOD.DLSD.CR.M1.PS.CD,2016,163778428.5254335
MDA,DP.DOD.DLSD.CR.M1.PS.CD,2017,164297646.09717175
MDA,DP.DOD.DLSD.CR.M1.PS.CD,2018,166189927.69296876
MDA,DP.DOD.DLSD.CR.M1.PS.CD,2019,162600137.68670726
MDA,DP.DOD.DLSD.CR.M1.PS.CD,2020,164736553.06985676
MDA,DP.DOD.DLSD.CR.M1.PS.CD,2021,224321167.777
MDA,DP.DOD.DLSD.CR.M1.PS.CD,2022,376657619.86125
MDA,DP.DOD.DLSD.CR.M1.PS.CD,2023,377341978.47849673
MDA,DP.DOD.DLSD.CR.M1.PS.CD,2024,373184492.451058
MDA,DP.DOD.DLSD.CR.PS.CD,2012,180175744.67486033
MDA,DP.DOD.DLSD.CR.PS.CD,2013,178760130.011406
MDA,DP.DOD.DLSD.CR.PS.CD,2014,177262540.958724
MDA,DP.DOD.DLSD.CR.PS.CD,2015,164161738.86224848
MDA,DP.DOD.DLSD.CR.PS.CD,2016,163778428.5254335
MDA,DP.DOD.DLSD.CR.PS.CD,2017,164297646.09717175
MDA,DP.DOD.DLSD.CR.PS.CD,2018,166189927.69296876
MDA,DP.DOD.DLSD.CR.PS.CD,2019,162600137.68670726
MDA,DP.DOD.DLSD.CR.PS.CD,2020,164736553.06985676
MDA,DP.DOD.DLSD.CR.PS.CD,2021,224321167.777
MDA,DP.DOD.DLSD.CR.PS.CD,2022,376657619.86125
MDA,DP.DOD.DLSD.CR.PS.CD,2023,377341978.47849673
MDA,DP.DOD.DLSD.CR.PS.CD,2024,373184492.451058
MDA,DP.DOD.DLTC.CR.L1.PS.CD,2012,131076769.01568668
MDA,DP.DOD.DLTC.CR.L1.PS.CD,2013,211995440.53176925
MDA,DP.DOD.DLTC.CR.L1.PS.CD,2014,182895408.29881075
MDA,DP.DOD.DLTC.CR.L1.PS.CD,2015,184472180.8048435
MDA,DP.DOD.DLTC.CR.L1.PS.CD,2016,209269192.014326
MDA,DP.DOD.DLTC.CR.L1.PS.CD,2017,253291119.61069325
MDA,DP.DOD.DLTC.CR.L1.PS.CD,2018,302963105.584825
MDA,DP.DOD.DLTC.CR.L1.PS.CD,2019,312386992.12843925
MDA,DP.DOD.DLTC.CR.L1.PS.CD,2020,393696308.54169625
MDA,DP.DOD.DLTC.CR.L1.PS.CD,2021,348068688.28719777
MDA,DP.DOD.DLTC.CR.L1.PS.CD,2022,267605919.660895
MDA,DP.DOD.DLTC.CR.L1.PS.CD,2023,487221132.5495955
